股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
4205,中華食,73.2,3.50 ,4.78%,0.50%,-9.96%,
1232,大統益,151.0,7.20 ,4.77%,7.00%,4.50%,
1726,永記,78.7,3.75 ,4.76%,0.50%,2.88%,
6667,信紘科,255.5,11.94 ,4.67%,0.75%,-4.31%,
4107,邦特,120.0,5.50 ,4.58%,1.00%,-0.41%,
8999,台灣積層,37.15,1.70 ,4.58%,0.25%,-2.75%,
8422,可寧衛,26.55,1.20 ,4.52%,0.75%,-15.98%,
7705,華立,118.5,5.30 ,4.47%,1.75%,10.23%,
1229,聯華,40.30,1.80 ,4.47%,3.25%,-15.25%,
1227,佳格,30.10,1.34 ,4.45%,1.25%,-0.33%,
4506,崇友,122.5,5.30 ,4.33%,2.00%,2.51%,
6035,悠遊卡,52.9,2.28 ,4.31%,0.50%,-10.94%,
6214,精誠,141.0,6.00 ,4.26%,0.75%,19.49%,
3402,漢科,148.0,6.00 ,4.05%,0.50%,10.04%,
6183,關貿,90.2,3.55 ,3.94%,0.50%,-5.05%,
4164,承業醫,28.75,1.10 ,3.83%,0.25%,-25.32%,
1216,統一,78.5,3.00 ,3.82%,6.50%,1.82%,
2891,中信金,66.5,2.50 ,3.76%,2.00%,32.47%,
2886,兆豐金,47.00,1.75 ,3.72%,1.00%,17.50%,
3036,文曄,211.0,7.80 ,3.70%,0.75%,54.01%,
1513,中興電,168.0,6.00 ,3.57%,1.00%,12.37%,
8926,台汽電,69.3,2.41 ,3.48%,0.50%,69.65%,
1623,大東電,231.5,8.00 ,3.46%,0.50%,-14.10%,
6761,穩得,175.0,6.00 ,3.43%,0.25%,27.74%,
3702,大聯大,117.0,3.80 ,3.25%,1.50%,101.03%,
1720,生達,64.2,2.00 ,3.12%,2.75%,9.00%,
3716,中化,34.95,1.00 ,2.86%,0.50%,4.64%,
3023,信邦,324.0,9.10 ,2.81%,1.25%,68.31%,
2890,永豐金,40.20,1.10 ,2.74%,0.00%,40.56%,
4755,三福化,137.5,3.70 ,2.69%,0.50%,27.91%,
2885,元大金,68.3,1.80 ,2.64%,0.75%,73.79%,
4114,健喬,33.30,0.85 ,2.55%,0.50%,2.78%,
5434,崇越,559,13.50 ,2.42%,3.00%,92.10%,
6411,晶焱,93.2,2.22 ,2.38%,0.50%,22.63%,
8403,盛弘,19.40,0.40 ,2.06%,0.25%,-16.92%,
3357,臺慶科,258.0,5.20 ,2.02%,0.50%,76.11%,
2645,長榮航太,251.5,5.00 ,1.99%,1.00%,77.11%,
2812,台中銀,20.65,0.39 ,1.89%,0.50%,-0.72%,
3090,日電貿,258.0,4.80 ,1.86%,0.50%,162.20%,
5234,達興材,369.5,6.50 ,1.76%,0.50%,6.48%,
1231,聯華食,86.5,1.50 ,1.73%,4.75%,-11.37%,
4119,旭富,45.50,0.75 ,1.65%,0.25%,-6.57%,
3402,中美晶,231.5,2.50 ,1.08%,0.50%,117.37%,
2330,台積電,"2,440",23.00 ,0.94%,4.50%,57.42%,
