股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
1731,黑松,37.45,1.60 ,4.27%,0.25%,-1.45%,
1752,南光,37.45,1.60 ,4.27%,0.25%,0.40%,
6592,和潤,61,2.60 ,4.26%,1.25%,1.84%,
2645,中租-KY,106,4.50 ,4.25%,1.25%,0.47%,
3526,捷流閥業,81.1,3.40 ,4.19%,0.75%,0.50%,
5434,崇越,301.5,12.50 ,4.15%,3.00%,3.61%,
2597,潤弘,177.5,7.30 ,4.11%,0.75%,5.65%,
4506,崇友,117.5,4.80 ,4.09%,2.00%,-1.67%,
3402,漢科,137.5,5.50 ,4.00%,0.50%,2.23%,
4205,中華食,80.5,3.20 ,3.98%,0.50%,-0.98%,
1216,統一,75.6,3.00 ,3.97%,6.50%,-1.95%,
2886,兆豐金,40.45,1.60 ,3.96%,1.00%,1.13%,
6667,信紘科,258,10.00 ,3.88%,0.75%,-3.37%,
3705,永信,57.3,2.20 ,3.84%,1.00%,0.53%,
4107,邦特,121.5,4.60 ,3.79%,1.00%,0.83%,
2885,元大金,41.1,1.49 ,3.63%,0.75%,4.58%,
1777,生泰,72.3,2.60 ,3.60%,0.25%,-2.03%,
6183,關貿,94.6,3.20 ,3.38%,0.50%,-0.42%,
6411,晶焱,74.6,2.50 ,3.35%,0.50%,-1.84%,
2890,永豐金,29.2,0.95 ,3.25%,0.00%,2.10%,
1513,中興電,145,4.70 ,3.24%,1.00%,-3.01%,
7705,三商餐飲,39.45,1.25 ,3.17%,0.00%,-1.37%,
2645,長榮航太,151,4.70 ,3.11%,1.00%,6.34%,
1227,佳格,29.65,0.90 ,3.04%,1.25%,-1.82%,
4164,承業醫,37.05,1.10 ,2.97%,0.25%,-3.77%,
8422,可寧衛,35.5,1.00 ,2.82%,0.75%,12.34%,
1229,聯華,46.25,1.30 ,2.81%,3.25%,-2.73%,
3402,中美晶,115,3.00 ,2.61%,0.50%,7.98%,
3716,中化,33.45,0.85 ,2.54%,0.50%,0.15%,
4755,三福化,110.5,2.80 ,2.53%,0.50%,2.79%,
1623,大東電,271,6.50 ,2.40%,0.50%,0.56%,
1702,南僑,38.75,0.80 ,2.06%,0.50%,-1.15%,
4114,健喬,33,0.60 ,1.82%,0.50%,1.85%,
2812,台中銀,20.8,0.37 ,1.78%,0.50%,0.00%,
8403,盛弘,23.15,0.40 ,1.73%,0.25%,-0.86%,
1231,聯華食,94.6,1.50 ,1.59%,4.75%,-3.07%,
5234,達興材,369.5,5.50 ,1.49%,0.50%,6.48%,
2330,台積電,1685,23.00 ,1.36%,4.50%,8.71%,
4119,旭富,49.15,0.20 ,0.41%,0.25%,0.92%,
2065,世豐,29.3,0.00 ,0.00%,0.00%,2.27%,
3703,欣陸,22.45,0.00 ,0.00%,0.25%,0.67%,
