股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2597,潤弘,153.5,6.70 ,4.36%,0.75%,2.68%,已除息
2885,元大金,33.8,1.45 ,4.29%,0.75%,-0.59%,已除息
2546,根基,82.1,3.50 ,4.26%,0.50%,18.64%,　
2063,世鎧,28.2,1.20 ,4.26%,0.00%,-17.54%,已除息
2453,凌群,59,2.50 ,4.24%,0.50%,1.37%,已除息
3029,零壹,123,5.20 ,4.23%,0.75%,-11.19%,已除息
2347,聯強,59.6,2.50 ,4.19%,1.00%,-15.82%,已除息
6214,精誠,119.5,5.00 ,4.18%,0.75%,-17.30%,已除息
4104,佳醫,88.1,3.60 ,4.09%,2.00%,2.44%,已除息
5306,桂盟,93.3,3.80 ,4.07%,0.25%,-21.92%,已除息
1731,黑松,39.3,1.60 ,4.07%,0.25%,-4.38%,已除息
3705,永信,56.8,2.30 ,4.05%,1.00%,5.38%,已除息
3402,漢科,135,5.40 ,4.00%,0.50%,24.42%,　
3023,信邦,216.5,8.50 ,3.93%,1.25%,-17.37%,　
2886,兆豐金,41.25,1.60 ,3.88%,1.00%,6.59%,　
5434,崇越,285,11.00 ,3.86%,3.00%,1.79%,已除息
6035,悠遊卡,64.9,2.50 ,3.85%,0.50%,-7.68%,已除息
6035,悠遊卡,64.9,2.50 ,3.85%,0.50%,-7.68%,
1216,統一,78.1,3.00 ,3.84%,6.50%,-3.46%,　
3526,捷流閥業,84,3.20 ,3.81%,0.75%,-9.97%,　
4205,中華食,89.5,3.40 ,3.80%,0.50%,2.05%,　
4107,邦特,119,4.50 ,3.78%,1.00%,-3.64%,　
9941,裕融,99,3.70 ,3.74%,1.25%,-4.81%,　
4506,崇友,126.5,4.70 ,3.72%,2.00%,22.82%,　
2645,中租-KY,116.5,4.30 ,3.69%,1.25%,3.10%,　
2809,神基,163.5,6.00 ,3.67%,1.50%,54.25%,已除息
2890,永豐金,24.3,0.89 ,3.66%,0.00%,6.11%,　
6667,信紘科,286,10.20 ,3.57%,0.75%,58.01%,已除息
1777,生泰,79.3,2.80 ,3.53%,0.25%,-15.82%,　
3716,中化,34,1.20 ,3.53%,0.50%,-9.09%,　
7791,皇家可口,99,3.30 ,3.33%,0.50%,23.75%,
6183,關貿,97.5,3.20 ,3.28%,0.50%,14.04%,　
1702,南僑,39.7,1.30 ,3.27%,0.50%,-20.20%,已除息
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1227,佳格,30.45,0.90 ,2.96%,1.25%,-16.92%,已除息
1513,中興電,165.5,4.80 ,2.90%,1.00%,7.47%,　
3402,中美晶,103.5,3.00 ,2.90%,0.50%,-23.05%,已除息
6592,和潤,70.6,1.90 ,2.69%,1.25%,-7.83%,已除息
1229,聯華,48.55,1.25 ,2.57%,4.00%,-4.24%,　
4755,三福化,126.5,2.80 ,2.21%,0.50%,-2.32%,已除息
2645,長榮航太,193,4.20 ,2.18%,1.00%,98.56%,已除息
6411,晶焱,77.7,1.60 ,2.06%,0.50%,-9.33%,　
4164,承業醫,50,1.00 ,2.00%,0.25%,19.62%,已除息
2065,世豐,31.85,0.60 ,1.88%,0.00%,-38.51%,已除息
2330,台積電,1180,20.00 ,1.69%,4.50%,9.77%,　
8403,盛弘,25.55,0.40 ,1.57%,0.25%,-11.74%,　
2812,台中銀,21.75,0.34 ,1.56%,0.50%,16.00%,　
4114,健喬,34.85,0.50 ,1.43%,0.50%,1.01%,已除息
5234,達興材,426.5,5.90 ,1.38%,0.50%,124.47%,已除息
7705,三商餐飲,44,0.50 ,1.14%,0.00%,-37.77%,已除息
1231,聯華食,136,1.50 ,1.10%,4.75%,-1.81%,　
4119,旭富,60.5,0.60 ,0.99%,0.25%,-33.22%,已除息
