股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
4164,承業醫,42.7,1.51 ,3.54%,0.25%,2.15%,　
4205,中華食,91,3.20 ,3.52%,0.50%,3.76%,　
4755,三福化,99.9,3.50 ,3.50%,0.50%,-22.86%,　
2471,資通,62.8,2.20 ,3.50%,0.50%,17.38%,　
1101,台泥,29.25,1.00 ,3.42%,0.50%,-7.73%,　
5306,桂盟,93.7,3.00 ,3.20%,0.25%,-21.59%,已除息
5234,達興材,159.5,5.00 ,3.13%,0.00%,-16.05%,　
1229,聯華,44.1,1.30 ,2.95%,4.25%,-13.02%,　
3716,中化,34.9,1.00 ,2.87%,0.50%,-6.68%,　
4119,旭富,69.1,1.50 ,2.17%,0.25%,-23.73%,　
2812,台中銀,18.9,0.39 ,2.06%,1.00%,0.80%,　
2330,台積電,873,18.00 ,2.06%,4.50%,-18.79%,　
4114,健喬,31.25,0.60 ,1.92%,0.50%,-9.42%,　
8403,盛弘,27.1,0.50 ,1.85%,0.25%,-6.39%,　
6112,邁達特,42.8,0.60 ,1.40%,0.00%,-15.75%,　
1231,聯華食,128.5,1.60 ,1.25%,4.75%,-7.22%,　
