股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2885,元大金,34.6,1.45 ,4.19%,0.75%,1.76%,已除息
4104,佳醫,86,3.60 ,4.19%,2.00%,0.00%,已除息
3029,零壹,124.5,5.20 ,4.18%,0.75%,-10.11%,已除息
1731,黑松,38.9,1.60 ,4.11%,0.25%,-5.35%,已除息
2347,聯強,61,2.50 ,4.10%,1.00%,-13.84%,已除息
6214,精誠,124.5,5.00 ,4.02%,0.75%,-13.84%,已除息
2453,凌群,62.4,2.50 ,4.01%,0.50%,7.22%,已除息
3402,漢科,137,5.40 ,3.94%,0.50%,26.27%,　
4107,邦特,116,4.50 ,3.88%,1.00%,-6.07%,　
6667,信紘科,264.5,10.20 ,3.86%,0.75%,46.13%,已除息
2886,兆豐金,41.55,1.60 ,3.85%,1.00%,7.36%,　
3023,信邦,221.5,8.50 ,3.84%,1.25%,-15.46%,　
9941,裕融,96.5,3.70 ,3.83%,1.25%,-7.21%,　
4205,中華食,89,3.40 ,3.82%,0.50%,1.48%,　
2546,根基,92.1,3.50 ,3.80%,0.50%,33.09%,　
2809,神基,158.5,6.00 ,3.79%,1.50%,49.53%,已除息
1216,統一,79.3,3.00 ,3.78%,6.50%,-1.98%,　
6035,悠遊卡,66.2,2.50 ,3.78%,0.50%,-5.83%,已除息
6035,悠遊卡,66.2,2.50 ,3.78%,0.50%,-5.83%,
2645,中租-KY,114.5,4.30 ,3.76%,1.25%,1.33%,　
5434,崇越,294.5,11.00 ,3.74%,3.00%,5.18%,已除息
4506,崇友,126,4.70 ,3.73%,2.00%,22.33%,　
1777,生泰,77.6,2.80 ,3.61%,0.25%,-17.62%,　
3716,中化,33.45,1.20 ,3.59%,0.50%,-10.56%,　
3526,捷流閥業,90,3.20 ,3.56%,0.75%,-3.54%,　
2890,永豐金,25.2,0.89 ,3.53%,0.00%,10.04%,　
7791,皇家可口,99.5,3.30 ,3.32%,0.50%,24.38%,
1702,南僑,39.5,1.30 ,3.29%,0.50%,-20.60%,已除息
6183,關貿,98.4,3.20 ,3.25%,0.50%,15.09%,　
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1227,佳格,30.15,0.90 ,2.99%,1.25%,-17.74%,已除息
1513,中興電,163.5,4.80 ,2.94%,1.00%,6.17%,　
3402,中美晶,107.5,3.00 ,2.79%,0.50%,-20.07%,已除息
6592,和潤,68.5,1.90 ,2.77%,1.25%,-10.57%,已除息
1229,聯華,48.05,1.25 ,2.60%,4.00%,-5.23%,　
2645,長榮航太,185.5,4.20 ,2.26%,1.00%,90.84%,已除息
4755,三福化,125.5,2.80 ,2.23%,0.50%,-3.09%,已除息
6411,晶焱,74.1,1.60 ,2.16%,0.50%,-13.54%,　
4164,承業醫,48.7,1.00 ,2.05%,0.25%,16.51%,已除息
2065,世豐,30.5,0.60 ,1.97%,0.00%,-41.12%,已除息
2330,台積電,1260,20.00 ,1.59%,4.50%,17.21%,　
8403,盛弘,25.25,0.40 ,1.58%,0.25%,-12.78%,　
2812,台中銀,22.65,0.34 ,1.50%,0.50%,20.80%,　
5234,達興材,412.5,5.90 ,1.43%,0.50%,117.11%,已除息
4114,健喬,36.25,0.50 ,1.38%,0.50%,5.07%,已除息
7705,三商餐飲,43.75,0.50 ,1.14%,0.00%,-38.12%,已除息
1231,聯華食,134,1.50 ,1.12%,4.75%,-3.25%,　
4119,旭富,58.2,0.60 ,1.03%,0.25%,-35.76%,已除息
