股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2471,資通,54.3,2.20 ,4.05%,0.50%,1.50%,　
2597,潤弘,191.5,7.70 ,4.02%,0.50%,28.09%,已除息
4506,崇友,112,4.50 ,4.02%,2.00%,8.74%,　
4107,邦特,112,4.50 ,4.02%,1.00%,-9.31%,　
2546,根基,85,3.20 ,3.76%,0.50%,22.83%,　
1216,統一,83.4,3.00 ,3.60%,6.50%,3.09%,　
2890,永豐金,25.35,0.91 ,3.59%,0.00%,10.70%,　
2886,兆豐金,42.75,1.50 ,3.51%,1.00%,10.47%,　
7791,皇家可口,94.1,3.30 ,3.51%,0.50%,17.63%,
6667,信紘科,244.5,8.55 ,3.50%,0.75%,35.08%,已除息
6183,關貿,95,3.20 ,3.37%,0.50%,11.11%,　
4164,承業醫,45.6,1.51 ,3.31%,0.25%,9.09%,已除息
2809,京城銀,54.6,1.80 ,3.30%,0.00%,7.69%,　
4205,中華食,97.8,3.20 ,3.27%,0.50%,11.52%,　
5306,桂盟,95.9,3.00 ,3.13%,0.25%,-19.75%,已除息
4755,三福化,116.5,3.50 ,3.00%,0.50%,-10.04%,已除息
3716,中化,33.8,1.00 ,2.96%,0.50%,-9.63%,　
1229,聯華,44.45,1.30 ,2.92%,4.00%,-12.33%,　
1513,中興電,164.5,4.60 ,2.80%,1.00%,6.82%,　
4119,旭富,60.9,1.50 ,2.46%,0.25%,-32.78%,已除息
5234,達興材,249,5.00 ,2.01%,0.50%,31.05%,已除息
8403,盛弘,27.05,0.50 ,1.85%,0.25%,-6.56%,　
2812,台中銀,21.55,0.39 ,1.81%,0.50%,14.93%,　
2330,台積電,1145,18.00 ,1.57%,4.50%,6.51%,　
1231,聯華食,140.5,1.60 ,1.14%,4.75%,1.44%,　
6112,邁達特,58.1,0.60 ,1.03%,0.00%,14.37%,　
