股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2597,潤弘,170,7.70 ,4.53%,0.50%,13.71%,　
6592,和潤,66.3,3.00 ,4.52%,1.25%,-13.45%,　
3036,文曄,133.5,6.00 ,4.49%,0.75%,21.36%,　
3702,大聯大,73,3.20 ,4.38%,1.50%,6.73%,　
3029,零壹,116,5.00 ,4.31%,0.75%,-16.25%,已除息
1227,佳格,32.55,1.40 ,4.30%,1.25%,-11.19%,　
5434,崇越,280,12.00 ,4.29%,3.00%,0.00%,　
6035,悠遊卡,71,2.96 ,4.17%,0.50%,1.00%,　
1101,台泥,24,1.00 ,4.17%,0.50%,-24.29%,　
4506,崇友,114,4.50 ,3.95%,2.00%,10.68%,　
2471,資通,56,2.20 ,3.93%,0.50%,4.67%,　
4107,邦特,116,4.50 ,3.88%,1.00%,-6.07%,　
6667,信紘科,221,8.55 ,3.87%,0.75%,22.10%,　
2546,根基,83.8,3.20 ,3.82%,0.50%,21.10%,　
2890,永豐金,24.9,0.91 ,3.65%,0.00%,8.73%,　
7791,皇家可口,91.8,3.30 ,3.59%,0.50%,14.75%,
1216,統一,84,3.00 ,3.57%,6.50%,3.83%,　
2886,兆豐金,42.3,1.50 ,3.55%,1.00%,9.30%,　
6183,關貿,94,3.20 ,3.40%,0.50%,9.94%,　
2809,京城銀,53.3,1.80 ,3.38%,0.00%,5.13%,　
4164,承業醫,44.75,1.51 ,3.37%,0.25%,7.06%,　
4205,中華食,96,3.20 ,3.33%,0.50%,9.46%,　
5306,桂盟,93.4,3.00 ,3.21%,0.25%,-21.84%,已除息
4755,三福化,111,3.50 ,3.15%,0.50%,-14.29%,　
3716,中化,35.3,1.00 ,2.83%,0.50%,-5.61%,　
1513,中興電,162.5,4.60 ,2.83%,1.00%,5.52%,　
1229,聯華,46.35,1.30 ,2.80%,4.00%,-8.58%,　
4119,旭富,61.9,1.50 ,2.42%,0.25%,-31.68%,　
5234,達興材,245,5.00 ,2.04%,0.50%,28.95%,　
8403,盛弘,26.9,0.50 ,1.86%,0.25%,-7.08%,　
2812,台中銀,22.7,0.39 ,1.72%,0.50%,21.07%,　
2330,台積電,1100,18.00 ,1.64%,4.50%,2.33%,　
4114,健喬,36.8,0.60 ,1.63%,0.50%,6.67%,　
1231,聯華食,141,1.60 ,1.13%,4.75%,1.81%,　
6112,邁達特,57.5,0.60 ,1.04%,0.00%,13.19%,　
