股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息,
2645,中租-KY,122.5,6.10 ,4.98%,1.25%,8.41%,　,
8341,日友,76.6,3.80 ,4.96%,0.25%,-10.72%,　,
1720,生達,57.5,2.80 ,4.87%,2.75%,-7.11%,　,
1788,杏昌,144,7.00 ,4.86%,1.00%,3.23%,　,
3705,永信,61.8,3.00 ,4.85%,1.00%,14.66%,　,
9941,裕融,104,5.00 ,4.81%,1.25%,0.00%,　,
3036,文曄,126,6.00 ,4.76%,0.75%,14.55%,　,
1232,大統益,149.5,7.00 ,4.68%,8.00%,1.70%,　,
2809,神基,128.5,6.00 ,4.67%,1.50%,21.23%,　,
1726,永記,77.5,3.60 ,4.65%,0.50%,1.97%,　,
1731,黑松,41.15,1.90 ,4.62%,0.25%,0.12%,　,
2885,元大金,33.7,1.55 ,4.60%,0.75%,-0.88%,　,
6411,晶焱,68.4,3.14 ,4.60%,0.50%,-20.19%,　,
8926,台汽電,45.95,2.10 ,4.57%,0.50%,10.19%,　,
2597,潤弘,169,7.70 ,4.56%,0.50%,13.04%,　,
2453,凌群,57.1,2.60 ,4.55%,0.50%,-1.89%,　,
6214,精誠,114.5,5.20 ,4.54%,0.75%,-20.76%,　,
3702,大聯大,70.6,3.20 ,4.53%,1.50%,3.22%,　,
3023,信邦,228,10.25 ,4.50%,1.25%,-12.98%,　,
4104,佳醫,84.9,3.80 ,4.48%,2.00%,-1.28%,已除息,
3029,零壹,112.5,5.00 ,4.44%,0.75%,-18.77%,已除息,
5434,崇越,277,12.00 ,4.33%,3.00%,-1.07%,　,
9917,中保科,122.5,5.20 ,4.24%,0.50%,-0.81%,　,
6592,和潤,70.8,3.00 ,4.24%,1.25%,-7.57%,　,
1227,佳格,33.2,1.40 ,4.22%,1.25%,-9.41%,　,
2645,長榮航太,110.5,4.50 ,4.07%,1.00%,13.68%,　,
6667,信紘科,212.5,8.55 ,4.02%,0.75%,17.40%,　,
4506,崇友,112.5,4.50 ,4.00%,2.00%,9.22%,　,
2546,根基,80,3.20 ,4.00%,0.50%,15.61%,　,
2471,資通,56.1,2.20 ,3.92%,0.50%,4.86%,　,
4107,邦特,115.5,4.50 ,3.90%,1.00%,-6.48%,　,
1216,統一,79.4,3.00 ,3.78%,6.50%,-1.85%,　,
1101,台泥,26.8,1.00 ,3.73%,0.50%,-15.46%,　,
2890,永豐金,24.4,0.91 ,3.73%,0.00%,6.55%,　,
2886,兆豐金,40.75,1.50 ,3.68%,1.00%,5.30%,　,
2809,京城銀,52.1,1.80 ,3.45%,0.00%,2.76%,　,
6183,關貿,93.6,3.20 ,3.42%,0.50%,9.47%,　,
4205,中華食,96.6,3.20 ,3.31%,0.50%,10.15%,　,
5306,桂盟,91.9,3.00 ,3.26%,0.25%,-23.10%,已除息,
4755,三福化,110.5,3.50 ,3.17%,0.50%,-14.67%,　,
4164,承業醫,50.3,1.51 ,3.00%,0.25%,20.33%,　,
1229,聯華,44.4,1.30 ,2.93%,4.25%,-12.43%,　,
1513,中興電,162,4.60 ,2.84%,1.00%,5.19%,　,
3716,中化,37.35,1.00 ,2.68%,0.50%,-0.13%,　,
4119,旭富,67.1,1.50 ,2.24%,0.25%,-25.94%,　,
5234,達興材,264.5,5.00 ,1.89%,0.00%,39.21%,　,
2812,台中銀,21.1,0.39 ,1.85%,1.00%,12.53%,　,
8403,盛弘,27.1,0.50 ,1.85%,0.25%,-6.39%,　,
2330,台積電,1025,18.00 ,1.76%,4.50%,-4.65%,　,
4114,健喬,36.5,0.60 ,1.64%,0.50%,5.80%,　,
6112,邁達特,51.1,0.60 ,1.17%,0.00%,0.59%,　,
1231,聯華食,137,1.60 ,1.17%,4.75%,-1.08%,　,
