股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
6263,普萊德,137.5,7.00 ,5.09%,0.75%,-8.33%
8926,台汽電,41.35,2.10 ,5.08%,0.50%,-0.84%
3705,永信,59.6,3.00 ,5.03%,1.00%,10.58%
8341,日友,76.1,3.80 ,4.99%,0.25%,-11.31%
9941,裕融,101,5.00 ,4.95%,1.25%,-2.88%
1720,生達,56.6,2.80 ,4.95%,2.75%,-8.56%
1788,杏昌,142,7.00 ,4.93%,1.00%,1.79%
6411,晶焱,63.9,3.14 ,4.92%,0.50%,-25.44%
1731,黑松,39.3,1.90 ,4.83%,0.25%,-4.38%
2645,長榮航太,94.1,4.50 ,4.78%,1.00%,-3.19%
3023,信邦,205,9.80 ,4.78%,1.25%,-21.76%
2597,潤弘,161.5,7.70 ,4.77%,0.50%,8.03%
1702,南僑,46.25,2.20 ,4.76%,0.75%,-7.04%
1726,永記,73.7,3.50 ,4.75%,0.50%,-3.03%
6214,精誠,109.5,5.20 ,4.75%,0.75%,-24.22%
2453,凌群,55.9,2.60 ,4.65%,0.50%,-3.95%
9917,中保科,116.5,5.40 ,4.64%,0.50%,-5.67%
1232,大統益,151.5,7.00 ,4.62%,8.00%,3.06%
3029,零壹,112,5.00 ,4.46%,0.75%,-19.13%
4104,佳醫,87.2,3.80 ,4.36%,2.00%,1.40%
2890,永豐金,21,0.91 ,4.33%,0.00%,-8.30%
2471,資通,51,2.20 ,4.31%,0.50%,-4.67%
4506,崇友,105,4.50 ,4.29%,2.00%,1.94%
2546,根基,77.1,3.20 ,4.15%,0.50%,11.42%
1227,佳格,34.55,1.40 ,4.05%,1.25%,-5.73%
2886,兆豐金,38.05,1.50 ,3.94%,1.00%,-1.68%
1513,中興電,117,4.60 ,3.93%,1.00%,-24.03%
4107,邦特,115.5,4.50 ,3.90%,1.00%,-6.48%
4755,三福化,91,3.50 ,3.85%,0.50%,-29.73%
4164,承業醫,39.35,1.51 ,3.84%,0.25%,-5.86%
3036,文曄,88.7,3.40 ,3.83%,0.75%,-19.36%
1216,統一,78.4,3.00 ,3.83%,6.50%,-3.09%
6592,和潤,67.4,2.50 ,3.71%,1.25%,-12.01%
2809,京城銀,48.85,1.80 ,3.68%,0.00%,-3.65%
5234,達興材,138.5,5.00 ,3.61%,0.00%,-27.11%
6183,關貿,89.6,3.20 ,3.57%,0.50%,4.80%
4205,中華食,90.8,3.20 ,3.52%,0.50%,3.53%
5306,桂盟,90.9,3.00 ,3.30%,0.25%,-23.93%
1101,台泥,30.75,1.00 ,3.25%,0.50%,-3.00%
3716,中化,32.05,1.00 ,3.12%,0.50%,-14.30%
1229,聯華,45.8,1.30 ,2.84%,4.25%,-9.66%
4119,旭富,72.8,2.00 ,2.75%,0.25%,-19.65%
2330,台積電,863,18.00 ,2.09%,4.50%,-19.72%
4114,健喬,32,0.65 ,2.03%,0.50%,-7.25%
2812,台中銀,19.5,0.39 ,2.00%,1.00%,4.00%
8403,盛弘,26.25,0.50 ,1.90%,0.25%,-9.33%
6112,邁達特,39.25,0.60 ,1.53%,0.00%,-22.74%
1231,聯華食,133.5,1.60 ,1.20%,4.75%,-3.61%
