股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
8926,台汽電,43.65,2.10 ,4.81%,0.50%,4.68%,已除息
6411,晶焱,65.4,3.14 ,4.81%,0.50%,-23.69%,　
1726,永記,74.9,3.60 ,4.81%,0.50%,-1.45%,已除息
1731,黑松,39.8,1.90 ,4.77%,0.25%,-3.16%,已除息
6214,精誠,110,5.20 ,4.73%,0.75%,-23.88%,已除息
1232,大統益,151,7.00 ,4.64%,7.50%,2.72%,已除息
2453,凌群,56.6,2.60 ,4.59%,0.50%,-2.75%,已除息
9917,中保科,113.5,5.20 ,4.58%,0.50%,-8.10%,已除息
6592,和潤,65.5,3.00 ,4.58%,1.25%,-14.49%,已除息
4104,佳醫,84,3.80 ,4.52%,2.00%,-2.33%,已除息
3036,文曄,136,6.00 ,4.41%,0.75%,23.64%,已除息
3029,零壹,113.5,5.00 ,4.41%,0.75%,-18.05%,已除息
1227,佳格,31.9,1.40 ,4.39%,1.25%,-12.96%,已除息
4114,健喬,36.55,1.60 ,4.37%,0.50%,5.94%,已除息
3023,信邦,240,10.25 ,4.27%,1.25%,-8.40%,　
6035,悠遊卡,69.1,2.94 ,4.25%,0.50%,-1.71%,已除息
5434,崇越,286.5,12.00 ,4.19%,3.00%,2.32%,已除息
1101,台泥,24.1,1.00 ,4.15%,0.50%,-23.97%,已除息
2597,潤弘,186,7.70 ,4.14%,0.50%,24.41%,已除息
2471,資通,53.4,2.20 ,4.12%,0.50%,-0.19%,　
2645,長榮航太,112,4.50 ,4.02%,1.00%,15.23%,已除息
4506,崇友,112,4.50 ,4.02%,2.00%,8.74%,　
4107,邦特,112,4.50 ,4.02%,1.00%,-9.31%,　
2546,根基,85,3.20 ,3.76%,0.50%,22.83%,　
2890,永豐金,24.75,0.91 ,3.68%,0.00%,8.08%,　
1216,統一,82.6,3.00 ,3.63%,6.50%,2.10%,　
6667,信紘科,237,8.55 ,3.61%,0.75%,30.94%,已除息
2886,兆豐金,42.65,1.50 ,3.52%,1.00%,10.21%,　
7791,皇家可口,94.1,3.30 ,3.51%,0.50%,17.63%,
6183,關貿,94.3,3.20 ,3.39%,0.50%,10.29%,　
2809,京城銀,54.1,1.80 ,3.33%,0.00%,6.71%,　
4164,承業醫,45.75,1.51 ,3.30%,0.25%,9.45%,已除息
4205,中華食,97.6,3.20 ,3.28%,0.50%,11.29%,　
5306,桂盟,95.3,3.00 ,3.15%,0.25%,-20.25%,已除息
4755,三福化,116.5,3.50 ,3.00%,0.50%,-10.04%,已除息
3716,中化,33.7,1.00 ,2.97%,0.50%,-9.89%,　
1229,聯華,44.3,1.30 ,2.93%,4.00%,-12.62%,　
1513,中興電,165,4.60 ,2.79%,1.00%,7.14%,　
4119,旭富,59.5,1.50 ,2.52%,0.25%,-34.33%,已除息
5234,達興材,245.5,5.00 ,2.04%,0.50%,29.21%,已除息
8403,盛弘,27,0.50 ,1.85%,0.25%,-6.74%,　
2812,台中銀,21.75,0.39 ,1.79%,0.50%,16.00%,　
2330,台積電,1135,18.00 ,1.59%,4.50%,5.58%,　
1231,聯華食,138.5,1.60 ,1.16%,4.75%,0.00%,　
6112,邁達特,53.4,0.60 ,1.12%,0.00%,5.12%,　
