股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2546,根基,79.4,3.50 ,4.41%,0.50%,14.74%,　
8926,台汽電,47.65,2.10 ,4.41%,0.50%,14.27%,已除息
9917,中保科,113.5,5.00 ,4.41%,0.50%,-8.10%,已除息
6214,精誠,114,5.00 ,4.39%,0.75%,-21.11%,已除息
2597,潤弘,153,6.70 ,4.38%,0.75%,2.34%,已除息
2471,資通,50.4,2.20 ,4.37%,0.50%,-5.79%,　
2063,世鎧,27.55,1.20 ,4.36%,0.00%,-19.44%,已除息
3029,零壹,120,5.20 ,4.33%,0.75%,-13.36%,已除息
2347,聯強,57.7,2.50 ,4.33%,1.00%,-18.50%,已除息
2453,凌群,58.5,2.50 ,4.27%,0.50%,0.52%,已除息
4104,佳醫,86.8,3.60 ,4.15%,2.00%,0.93%,已除息
3705,永信,55.9,2.30 ,4.11%,1.00%,3.71%,已除息
5306,桂盟,93.7,3.80 ,4.06%,0.25%,-21.59%,已除息
3526,捷流閥業,79.1,3.20 ,4.05%,0.75%,-15.22%,　
1731,黑松,39.6,1.60 ,4.04%,0.25%,-3.65%,已除息
4107,邦特,114,4.50 ,3.95%,1.00%,-7.69%,　
4506,崇友,119.5,4.70 ,3.93%,2.00%,16.02%,　
1216,統一,77.3,3.00 ,3.88%,6.50%,-4.45%,　
6667,信紘科,265.5,10.20 ,3.84%,0.75%,46.69%,已除息
4205,中華食,89.3,3.40 ,3.81%,0.50%,1.82%,　
2886,兆豐金,42.25,1.60 ,3.79%,1.00%,9.17%,　
5434,崇越,290.5,11.00 ,3.79%,3.00%,3.75%,已除息
1777,生泰,74.3,2.80 ,3.77%,0.25%,-21.13%,　
6035,悠遊卡,66.6,2.50 ,3.75%,0.50%,-5.26%,已除息
2645,中租-KY,118.5,4.30 ,3.63%,1.25%,4.87%,　
3716,中化,34.05,1.20 ,3.52%,0.50%,-8.96%,　
3023,信邦,246.5,8.50 ,3.45%,1.25%,-5.92%,　
9941,裕融,107.5,3.70 ,3.44%,1.25%,3.37%,　
2890,永豐金,25.95,0.89 ,3.43%,0.00%,13.32%,　
1702,南僑,39.25,1.30 ,3.31%,0.50%,-21.11%,已除息
7791,皇家可口,101.5,3.30 ,3.25%,0.50%,26.88%,
6183,關貿,99.5,3.20 ,3.22%,0.50%,16.37%,　
1227,佳格,30.35,0.90 ,2.97%,1.25%,-17.19%,已除息
3402,中美晶,104,3.00 ,2.88%,0.50%,-22.68%,已除息
1513,中興電,167,4.80 ,2.87%,1.00%,8.44%,　
6592,和潤,71.4,1.90 ,2.66%,1.25%,-6.79%,已除息
1229,聯華,47.6,1.25 ,2.63%,4.00%,-6.11%,　
2645,長榮航太,178,4.20 ,2.36%,1.00%,83.13%,已除息
6411,晶焱,68,1.60 ,2.35%,0.50%,-20.65%,　
4755,三福化,126,2.80 ,2.22%,0.50%,-2.70%,已除息
4164,承業醫,45.85,1.00 ,2.18%,0.25%,9.69%,已除息
2065,世豐,31.75,0.60 ,1.89%,0.00%,-38.71%,已除息
5234,達興材,327.5,5.90 ,1.80%,0.50%,72.37%,已除息
2330,台積電,1185,20.00 ,1.69%,4.50%,10.23%,　
2812,台中銀,21.55,0.34 ,1.58%,0.50%,14.93%,　
8403,盛弘,27,0.40 ,1.48%,0.25%,-6.74%,　
4114,健喬,35.8,0.50 ,1.40%,0.50%,3.77%,已除息
7705,三商餐飲,43.45,0.50 ,1.15%,0.00%,-38.54%,已除息
6112,邁達特,55,0.60 ,1.09%,0.00%,#N/A,　
4119,旭富,59.3,0.60 ,1.01%,0.25%,-34.55%,已除息
1231,聯華食,150.5,1.50 ,1.00%,4.75%,8.66%,　
2809,京城銀,56,0.00 ,0.00%,0.00%,10.45%,　
