股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
9917,中保科,105,5.20 ,4.95%,0.50%,-2.78%,
1720,生達,60.8,3.00 ,4.93%,2.75%,3.23%,
6951,青新-創,77.9,3.80 ,4.88%,0.25%,5.56%,
2453,凌群,53.4,2.60 ,4.87%,0.50%,0.75%,
3090,日電貿,92.6,4.50 ,4.86%,0.50%,-5.89%,
2347,聯強,66.3,3.20 ,4.83%,1.00%,14.51%,
5306,桂盟,91.2,4.40 ,4.82%,0.25%,0.55%,
1702,鋼聯,106,5.00 ,4.72%,0.50%,0.00%,
2546,根基,85.1,4.00 ,4.70%,0.50%,-1.73%,
1232,大統益,147,6.80 ,4.63%,7.00%,1.73%,
8926,台汽電,43.3,2.00 ,4.62%,0.50%,6.00%,
6035,悠遊卡,54.4,2.50 ,4.60%,0.50%,-8.42%,
6214,精誠,109,5.00 ,4.59%,0.75%,-7.63%,
2063,世鎧,26.55,1.20 ,4.52%,0.00%,9.48%,
3357,臺慶科,150.5,6.80 ,4.52%,0.50%,2.73%,
6146,耕興,178,8.00 ,4.49%,0.75%,11.25%,
8999,台灣積層,38,1.70 ,4.47%,0.25%,-0.52%,
3402,漢科,124,5.50 ,4.44%,0.50%,-7.81%,
1752,南光,36.4,1.60 ,4.40%,0.25%,-2.41%,
2597,潤弘,168,7.30 ,4.35%,0.75%,0.00%,
1731,黑松,37,1.60 ,4.32%,0.25%,-2.63%,
6592,和潤,60.8,2.60 ,4.28%,1.25%,1.50%,
2645,中租-KY,105.5,4.50 ,4.27%,1.25%,0.00%,
2891,中信金,52,2.20 ,4.23%,2.00%,3.59%,
3526,捷流閥業,81.2,3.40 ,4.19%,0.75%,0.62%,
6667,信紘科,239,10.00 ,4.18%,0.75%,-10.49%,
4506,崇友,115,4.80 ,4.17%,2.00%,-3.77%,
3036,文曄,156,6.50 ,4.17%,0.75%,13.87%,
1216,統一,73.2,3.00 ,4.10%,6.50%,-5.06%,
4205,中華食,78.3,3.20 ,4.09%,0.50%,-3.69%,
2886,兆豐金,39.8,1.60 ,4.02%,1.00%,-0.50%,
3705,永信,55.1,2.20 ,3.99%,1.00%,-3.33%,
6192,巨路,121,4.80 ,3.97%,0.50%,12.56%,
6761,穩得,143.5,5.63 ,3.92%,0.25%,4.74%,
7705,華立,120.5,4.70 ,3.90%,1.75%,12.09%,
4107,邦特,120,4.60 ,3.83%,1.00%,-0.41%,
5434,崇越,331,12.50 ,3.78%,3.00%,13.75%,
3023,信邦,235,8.50 ,3.62%,1.25%,22.08%,
1777,生泰,72,2.60 ,3.61%,0.25%,-2.44%,
2885,元大金,43.9,1.49 ,3.39%,0.75%,11.70%,
6183,關貿,94.5,3.20 ,3.39%,0.50%,-0.53%,
4164,承業醫,33.05,1.10 ,3.33%,0.25%,-14.16%,
6411,晶焱,78.5,2.50 ,3.18%,0.50%,3.29%,
2890,永豐金,30,0.95 ,3.17%,0.00%,4.90%,
7705,三商餐飲,39.6,1.25 ,3.16%,0.00%,-1.00%,
1227,佳格,28.9,0.90 ,3.11%,1.25%,-4.30%,
8422,可寧衛,32.55,1.00 ,3.07%,0.75%,3.01%,
1623,大東電,215.5,6.50 ,3.02%,0.50%,-20.04%,
2645,長榮航太,158.5,4.70 ,2.97%,1.00%,11.62%,
1229,聯華,44.9,1.30 ,2.90%,3.25%,-5.57%,
1513,中興電,163,4.70 ,2.88%,1.00%,9.03%,
3402,中美晶,118.5,3.00 ,2.53%,0.50%,11.27%,
3716,中化,33.8,0.85 ,2.51%,0.50%,1.20%,
4755,三福化,127.5,2.80 ,2.20%,0.50%,18.60%,
4114,健喬,32.4,0.60 ,1.85%,0.50%,0.00%,
2812,台中銀,20.5,0.37 ,1.80%,0.50%,-1.44%,
1702,南僑,37.6,0.65 ,1.73%,0.50%,-4.08%,
8403,盛弘,23.35,0.40 ,1.71%,0.25%,0.00%,
1231,聯華食,92.8,1.50 ,1.62%,4.75%,-4.92%,
5234,達興材,358.5,5.50 ,1.53%,0.50%,3.31%,
2330,台積電,1815,23.00 ,1.27%,4.50%,17.10%,
4119,旭富,52.1,0.20 ,0.38%,0.25%,6.98%,
3703,欣陸,22.8,0.00 ,0.00%,0.25%,2.24%,
