股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
1726,永記,76.7,3.80 ,4.95%,0.50%,0.26%,
9917,中保科,106,5.20 ,4.91%,0.50%,-1.85%,
4126,太醫,81.7,4.00 ,4.90%,0.75%,-4.11%,
5306,桂盟,90,4.40 ,4.89%,0.25%,-0.77%,
4104,佳醫,78,3.80 ,4.87%,2.00%,-4.41%,
3090,日電貿,92.6,4.50 ,4.86%,0.50%,-5.89%,
1702,鋼聯,110,5.30 ,4.82%,0.50%,3.77%,
2548,華固,114.5,5.50 ,4.80%,1.00%,-1.72%,
1232,大統益,151.5,7.20 ,4.75%,7.00%,4.84%,
6035,悠遊卡,53.2,2.50 ,4.70%,0.50%,-10.44%,
1720,生達,64.6,3.00 ,4.64%,2.75%,9.68%,
2546,根基,86.8,4.00 ,4.61%,0.50%,0.23%,
3029,零壹,120.5,5.50 ,4.56%,0.75%,6.64%,
4107,邦特,121,5.50 ,4.55%,1.00%,0.41%,
2347,聯強,70.5,3.20 ,4.54%,1.00%,21.76%,
6214,精誠,112,5.00 ,4.46%,0.75%,-5.08%,
2645,中租-KY,101,4.50 ,4.46%,1.25%,-4.27%,
2063,世鎧,27,1.20 ,4.44%,0.00%,11.34%,
1731,黑松,36.45,1.60 ,4.39%,0.25%,-4.08%,
8926,台汽電,45.7,2.00 ,4.38%,0.50%,11.87%,
1752,南光,36.85,1.60 ,4.34%,0.25%,-1.21%,
2597,潤弘,168.5,7.30 ,4.33%,0.75%,0.30%,
2891,中信金,51.4,2.20 ,4.28%,2.00%,2.39%,
8999,台灣積層,39.85,1.70 ,4.27%,0.25%,4.32%,
3357,臺慶科,159.5,6.80 ,4.26%,0.50%,8.87%,
6592,和潤,61.8,2.60 ,4.21%,1.25%,3.17%,
1216,統一,71.9,3.00 ,4.17%,6.50%,-6.74%,
4205,中華食,76.8,3.20 ,4.17%,0.50%,-5.54%,
3526,捷流閥業,81.7,3.40 ,4.16%,0.75%,1.24%,
4506,崇友,115.5,4.80 ,4.16%,2.00%,-3.35%,
2886,兆豐金,39.3,1.60 ,4.07%,1.00%,-1.75%,
3705,永信,54.3,2.20 ,4.05%,1.00%,-4.74%,
3402,漢科,136,5.50 ,4.04%,0.50%,1.12%,
3023,信邦,228,9.10 ,3.99%,1.25%,18.44%,
7705,華立,123,4.70 ,3.82%,1.75%,14.42%,
5434,崇越,328.5,12.50 ,3.81%,3.00%,12.89%,
6192,巨路,126.5,4.80 ,3.79%,0.50%,17.67%,
6667,信紘科,266,10.00 ,3.76%,0.75%,-0.37%,
6183,關貿,95,3.55 ,3.74%,0.50%,0.00%,
6761,穩得,168.5,6.00 ,3.56%,0.25%,22.99%,
4164,承業醫,32.25,1.10 ,3.41%,0.25%,-16.23%,
7705,三商餐飲,37.25,1.25 ,3.36%,0.00%,-6.88%,
2885,元大金,45.9,1.49 ,3.25%,0.75%,16.79%,
1623,大東電,203.5,6.50 ,3.19%,0.50%,-24.49%,
8422,可寧衛,32,1.00 ,3.13%,0.75%,1.27%,
6411,晶焱,81.6,2.50 ,3.06%,0.50%,7.37%,
1227,佳格,29.6,0.90 ,3.04%,1.25%,-1.99%,
3036,文曄,215.5,6.50 ,3.02%,0.75%,57.30%,
2890,永豐金,31.65,0.95 ,3.00%,0.00%,10.66%,
3716,中化,33.85,1.00 ,2.95%,0.50%,1.35%,
1513,中興電,160,4.70 ,2.94%,1.00%,7.02%,
1229,聯華,45.25,1.30 ,2.87%,3.25%,-4.84%,
2645,長榮航太,164,4.70 ,2.87%,1.00%,15.49%,
3402,中美晶,115,3.00 ,2.61%,0.50%,7.98%,
4755,三福化,149.5,3.70 ,2.47%,0.50%,39.07%,
4114,健喬,31.75,0.60 ,1.89%,0.50%,-2.01%,
2812,台中銀,20.55,0.37 ,1.80%,0.50%,-1.20%,
1231,聯華食,84.5,1.50 ,1.78%,4.75%,-13.42%,
1702,南僑,37.3,0.65 ,1.74%,0.50%,-4.85%,
8403,盛弘,23.05,0.40 ,1.74%,0.25%,-1.28%,
5234,達興材,392,6.50 ,1.66%,0.50%,12.97%,
2330,台積電,1890,23.00 ,1.22%,4.50%,21.94%,
4119,旭富,52.2,0.20 ,0.38%,0.25%,7.19%,
3703,欣陸,22.25,0.00 ,0.00%,0.25%,-0.22%,
