股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2546,根基,79.5,4.00 ,5.03%,0.50%,-8.20%,
6192,巨路,116.5,5.80 ,4.98%,0.50%,8.37%,
1702,鋼聯,106.5,5.30 ,4.98%,0.50%,0.47%,
4126,太醫,80.5,4.00 ,4.97%,0.75%,-5.52%,
9917,中保科,115,5.70 ,4.96%,0.50%,6.48%,
3090,日電貿,91,4.50 ,4.95%,0.50%,-7.52%,
6592,和潤,62.1,3.00 ,4.83%,1.25%,3.67%,
1232,大統益,149.5,7.20 ,4.82%,7.00%,3.46%,
1720,生達,63.9,3.00 ,4.69%,2.75%,8.49%,
4107,邦特,117.5,5.50 ,4.68%,1.00%,-2.49%,
3402,漢科,119,5.50 ,4.62%,0.50%,-11.52%,
6214,精誠,110,5.00 ,4.55%,0.75%,-6.78%,
1623,大東電,176.5,8.00 ,4.53%,0.50%,-34.51%,
4205,中華食,77.8,3.50 ,4.50%,0.50%,-4.31%,
1731,黑松,35.7,1.60 ,4.48%,0.25%,-6.05%,
8999,台灣積層,38.05,1.70 ,4.47%,0.25%,-0.39%,
1752,南光,35.9,1.60 ,4.46%,0.25%,-3.75%,
1702,南僑,36.15,1.60 ,4.43%,0.50%,-7.78%,
2063,世鎧,27.3,1.20 ,4.40%,0.00%,12.58%,
1227,佳格,30.55,1.34 ,4.39%,1.25%,1.16%,
6035,悠遊卡,52.5,2.28 ,4.34%,0.50%,-11.62%,
3702,大聯大,89.1,3.85 ,4.32%,1.50%,53.09%,
3526,捷流閥業,79.7,3.40 ,4.27%,0.75%,-1.24%,
1513,中興電,144.5,6.00 ,4.15%,1.00%,-3.34%,
1216,統一,72.5,3.00 ,4.14%,6.50%,-5.97%,
4506,崇友,117,4.80 ,4.10%,2.00%,-2.09%,
2886,兆豐金,39.4,1.60 ,4.06%,1.00%,-1.50%,
1229,聯華,45,1.80 ,4.00%,3.25%,-5.36%,
2891,中信金,55.8,2.20 ,3.94%,2.00%,11.16%,
6183,關貿,91.4,3.55 ,3.88%,0.50%,-3.79%,
2885,元大金,46.5,1.80 ,3.87%,0.75%,18.32%,
7705,華立,124,4.70 ,3.79%,1.75%,15.35%,
6761,穩得,158.5,6.00 ,3.79%,0.25%,15.69%,
5434,崇越,360.5,13.50 ,3.74%,3.00%,23.88%,
3357,臺慶科,143,5.20 ,3.64%,0.50%,-2.39%,
7705,三商餐飲,34.65,1.25 ,3.61%,0.00%,-13.38%,
4164,承業醫,30.95,1.10 ,3.55%,0.25%,-19.61%,
8422,可寧衛,28.65,1.00 ,3.49%,0.75%,-9.34%,
3036,文曄,227.5,7.80 ,3.43%,0.75%,66.06%,
3023,信邦,266.5,9.10 ,3.41%,1.25%,38.44%,
2890,永豐金,32.3,1.10 ,3.41%,0.00%,12.94%,
6411,晶焱,74.6,2.50 ,3.35%,0.50%,-1.84%,
2645,長榮航太,146,4.70 ,3.22%,1.00%,2.82%,
3716,中化,32.8,1.00 ,3.05%,0.50%,-1.80%,
4755,三福化,137.5,3.70 ,2.69%,0.50%,27.91%,
3402,中美晶,106,2.50 ,2.36%,0.50%,-0.47%,
4114,健喬,31.1,0.60 ,1.93%,0.50%,-4.01%,
5234,達興材,356.5,6.50 ,1.82%,0.50%,2.74%,
8403,盛弘,22.35,0.40 ,1.79%,0.25%,-4.28%,
2812,台中銀,21.1,0.37 ,1.75%,0.50%,1.44%,
1231,聯華食,93.2,1.50 ,1.61%,4.75%,-4.51%,
2330,台積電,1860,23.00 ,1.24%,4.50%,20.00%,
4119,旭富,52.1,0.20 ,0.38%,0.25%,6.98%,
3703,欣陸,22.2,0.00 ,0.00%,0.25%,-0.45%,
