股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
3036,文曄,107,3.40 ,3.18%,0.75%,-2.73%
1513,中興電,146,4.60 ,3.15%,1.00%,-5.19%
1101,台泥,33.5,1.00 ,2.99%,0.50%,5.68%
4755,三福化,120,3.50 ,2.92%,0.50%,-7.34%
4164,承業醫,52.2,1.51 ,2.89%,0.25%,24.88%
5234,達興材,188,5.00 ,2.66%,0.00%,-1.05%
1229,聯華,51.1,1.30 ,2.54%,4.25%,0.79%
5306,桂盟,122,3.00 ,2.46%,0.25%,2.09%
4119,旭富,83,2.00 ,2.41%,0.25%,-8.39%
3716,中化,38.05,0.80 ,2.10%,0.50%,1.74%
4114,健喬,34.45,0.65 ,1.89%,0.50%,-0.14%
2812,台中銀,21.05,0.39 ,1.85%,1.00%,12.27%
2330,台積電,972,18.00 ,1.85%,4.50%,-9.58%
8403,盛弘,29.4,0.50 ,1.70%,0.25%,1.55%
1231,聯華食,132,1.60 ,1.21%,4.75%,-4.69%
6112,邁達特,56.2,0.60 ,1.07%,0.00%,10.63%
