股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
1232,大統益,152.5,7.00 ,4.59%,8.00%,3.74%,　
2597,潤弘,168,7.70 ,4.58%,0.50%,12.37%,　
2645,長榮航太,99.6,4.50 ,4.52%,1.00%,2.47%,　
4104,佳醫,84.4,3.80 ,4.50%,2.00%,-1.86%,　
6592,和潤,66.7,3.00 ,4.50%,1.25%,-12.92%,　
6411,晶焱,70.2,3.14 ,4.48%,0.50%,-18.09%,　
6214,精誠,116.5,5.20 ,4.46%,0.75%,-19.38%,　
2890,永豐金,20.5,0.91 ,4.44%,0.00%,-10.48%,　
4506,崇友,104.5,4.50 ,4.31%,2.00%,1.46%,　
1227,佳格,33.6,1.40 ,4.17%,1.25%,-8.32%,　
2546,根基,77.1,3.20 ,4.15%,0.50%,11.42%,　
3029,零壹,120.5,5.00 ,4.15%,0.75%,-13.00%,已除息
2453,凌群,62.8,2.60 ,4.14%,0.50%,7.90%,　
2886,兆豐金,37.6,1.50 ,3.99%,1.00%,-2.84%,　
1216,統一,76.5,3.00 ,3.92%,6.50%,-5.44%,　
4107,邦特,117.5,4.50 ,3.83%,1.00%,-4.86%,　
2809,京城銀,47.35,1.80 ,3.80%,0.00%,-6.61%,　
1513,中興電,124,4.60 ,3.71%,1.00%,-19.48%,　
4164,承業醫,42.05,1.51 ,3.59%,0.25%,0.60%,　
6183,關貿,89.8,3.20 ,3.56%,0.50%,5.03%,　
4755,三福化,98.7,3.50 ,3.55%,0.50%,-23.78%,　
4205,中華食,91.6,3.20 ,3.49%,0.50%,4.45%,　
1101,台泥,29.25,1.00 ,3.42%,0.50%,-7.73%,　
2471,資通,65.5,2.20 ,3.36%,0.50%,22.43%,　
5234,達興材,156.5,5.00 ,3.19%,0.00%,-17.63%,　
5306,桂盟,94.2,3.00 ,3.18%,0.25%,-21.17%,已除息
1229,聯華,43.85,1.30 ,2.96%,4.25%,-13.51%,　
3716,中化,34.9,1.00 ,2.87%,0.50%,-6.68%,　
4119,旭富,70,1.50 ,2.14%,0.25%,-22.74%,　
2330,台積電,864,18.00 ,2.08%,4.50%,-19.63%,　
2812,台中銀,18.95,0.39 ,2.06%,1.00%,1.07%,　
4114,健喬,31.25,0.60 ,1.92%,0.50%,-9.42%,　
8403,盛弘,27.05,0.50 ,1.85%,0.25%,-6.56%,　
6112,邁達特,47.05,0.60 ,1.28%,0.00%,-7.38%,　
1231,聯華食,129.5,1.60 ,1.24%,4.75%,-6.50%,　
