股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
4104,佳醫,87.1,3.60 ,4.13%,2.00%,1.28%,已除息
3705,永信,55.7,2.30 ,4.13%,1.00%,3.34%,已除息
2453,凌群,61,2.50 ,4.10%,0.50%,4.81%,已除息
1731,黑松,39.15,1.60 ,4.09%,0.25%,-4.74%,已除息
5306,桂盟,93.2,3.80 ,4.08%,0.25%,-22.01%,已除息
2347,聯強,61.8,2.50 ,4.05%,1.00%,-12.71%,已除息
3402,漢科,137,5.40 ,3.94%,0.50%,26.27%,　
2886,兆豐金,40.8,1.60 ,3.92%,1.00%,5.43%,　
2809,神基,153,6.00 ,3.92%,1.50%,44.34%,已除息
1216,統一,77.4,3.00 ,3.88%,6.50%,-4.33%,　
3526,捷流閥業,82.7,3.20 ,3.87%,0.75%,-11.36%,　
3023,信邦,221.5,8.50 ,3.84%,1.25%,-15.46%,　
4107,邦特,117.5,4.50 ,3.83%,1.00%,-4.86%,　
5434,崇越,289,11.00 ,3.81%,3.00%,3.21%,已除息
4205,中華食,89.6,3.40 ,3.79%,0.50%,2.17%,　
6035,悠遊卡,66.3,2.50 ,3.77%,0.50%,-5.69%,已除息
6035,悠遊卡,66.3,2.50 ,3.77%,0.50%,-5.69%,
2890,永豐金,23.65,0.89 ,3.76%,0.00%,3.28%,　
4506,崇友,125.5,4.70 ,3.75%,2.00%,21.84%,　
2645,中租-KY,115,4.30 ,3.74%,1.25%,1.77%,　
1777,生泰,75.6,2.80 ,3.70%,0.25%,-19.75%,　
9941,裕融,104,3.70 ,3.56%,1.25%,0.00%,　
3716,中化,34.05,1.20 ,3.52%,0.50%,-8.96%,　
6667,信紘科,290,10.20 ,3.52%,0.75%,60.22%,已除息
6183,關貿,96.5,3.20 ,3.32%,0.50%,12.87%,　
1702,南僑,39.45,1.30 ,3.30%,0.50%,-20.70%,已除息
7791,皇家可口,101.5,3.30 ,3.25%,0.50%,26.88%,
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1227,佳格,30.1,0.90 ,2.99%,1.25%,-17.87%,已除息
3402,中美晶,101.5,3.00 ,2.96%,0.50%,-24.54%,已除息
1513,中興電,165,4.80 ,2.91%,1.00%,7.14%,　
6592,和潤,68.5,1.90 ,2.77%,1.25%,-10.57%,已除息
1229,聯華,48.25,1.25 ,2.59%,4.00%,-4.83%,　
2645,長榮航太,187,4.20 ,2.25%,1.00%,92.39%,已除息
4755,三福化,128,2.80 ,2.19%,0.50%,-1.16%,已除息
6411,晶焱,74.5,1.60 ,2.15%,0.50%,-13.07%,　
4164,承業醫,48.5,1.00 ,2.06%,0.25%,16.03%,已除息
2065,世豐,31.8,0.60 ,1.89%,0.00%,-38.61%,已除息
2330,台積電,1165,20.00 ,1.72%,4.50%,8.37%,　
2812,台中銀,21.35,0.34 ,1.59%,0.50%,13.87%,　
8403,盛弘,25.6,0.40 ,1.56%,0.25%,-11.57%,　
5234,達興材,391.5,5.90 ,1.51%,0.50%,106.05%,已除息
4114,健喬,34.5,0.50 ,1.45%,0.50%,0.00%,已除息
7705,三商餐飲,44,0.50 ,1.14%,0.00%,-37.77%,已除息
1231,聯華食,134.5,1.50 ,1.12%,4.75%,-2.89%,　
4119,旭富,59.1,0.60 ,1.02%,0.25%,-34.77%,已除息
