股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6214,精誠,119.5,5.20 ,4.35%,0.75%,-17.30%,　
9917,中保科,120.5,5.20 ,4.32%,0.50%,-2.43%,　
2597,潤弘,179.5,7.70 ,4.29%,0.50%,20.07%,　
1232,大統益,164,7.00 ,4.27%,8.00%,11.56%,　
6411,晶焱,73.8,3.14 ,4.26%,0.50%,-13.89%,　
6592,和潤,70.8,3.00 ,4.24%,1.25%,-7.57%,　
2645,長榮航太,107.5,4.50 ,4.19%,1.00%,10.60%,　
4506,崇友,109.5,4.50 ,4.11%,2.00%,6.31%,　
2453,凌群,63.4,2.60 ,4.10%,0.50%,8.93%,　
2546,根基,79.7,3.20 ,4.02%,0.50%,15.17%,　
3029,零壹,126.5,5.00 ,3.95%,0.75%,-8.66%,已除息
2890,永豐金,23.15,0.91 ,3.93%,0.00%,1.09%,　
2886,兆豐金,39.85,1.50 ,3.76%,1.00%,2.97%,　
1227,佳格,37.35,1.40 ,3.75%,1.25%,1.91%,　
1216,統一,80.3,3.00 ,3.74%,6.50%,-0.74%,　
2809,京城銀,50,1.80 ,3.60%,0.00%,-1.38%,　
4164,承業醫,42.9,1.51 ,3.52%,0.25%,2.63%,　
4107,邦特,128,4.50 ,3.52%,1.00%,3.64%,　
2471,資通,63.2,2.20 ,3.48%,0.50%,18.13%,　
4205,中華食,93,3.20 ,3.44%,0.50%,6.04%,　
1513,中興電,137.5,4.60 ,3.35%,1.00%,-10.71%,　
6183,關貿,96.8,3.20 ,3.31%,0.50%,13.22%,　
4755,三福化,108,3.50 ,3.24%,0.50%,-16.60%,　
1101,台泥,31.2,1.00 ,3.21%,0.50%,-1.58%,　
1229,聯華,45.9,1.30 ,2.83%,4.25%,-9.47%,　
5234,達興材,178,5.00 ,2.81%,0.00%,-6.32%,　
5306,桂盟,107.5,3.00 ,2.79%,0.25%,-10.04%,已除息
3716,中化,37.05,1.00 ,2.70%,0.50%,-0.94%,　
4119,旭富,70.2,1.50 ,2.14%,0.25%,-22.52%,　
2812,台中銀,20.25,0.39 ,1.93%,1.00%,8.00%,　
2330,台積電,957,18.00 ,1.88%,4.50%,-10.98%,　
4114,健喬,32.95,0.60 ,1.82%,0.50%,-4.49%,　
8403,盛弘,28.55,0.50 ,1.75%,0.25%,-1.38%,　
6112,邁達特,50.9,0.60 ,1.18%,0.00%,0.20%,　
1231,聯華食,137,1.60 ,1.17%,4.75%,-1.08%,　
