股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
8926,台汽電,49.35,2.10 ,4.26%,0.50%,18.35%,已除息
1702,南僑,39,1.30 ,3.33%,0.50%,-21.61%,已除息
1227,佳格,33.1,0.90 ,2.72%,1.25%,-9.69%,已除息
9941,裕融,99.1,3.70 ,3.73%,1.25%,-4.71%,　
5434,崇越,323.5,11.00 ,3.40%,3.00%,15.54%,已除息
3357,臺慶科,143.5,6.30 ,4.39%,0.50%,16.67%,已除息
6214,精誠,128,5.00 ,3.91%,0.75%,-11.42%,已除息
2453,凌群,57.6,2.50 ,4.34%,0.50%,-1.03%,已除息
3702,大聯大,61.9,3.50 ,5.65%,1.50%,-9.50%,　
2645,中租-KY,106,4.30 ,4.06%,1.25%,-6.19%,　
2471,資通,50.1,2.20 ,4.39%,0.50%,-6.36%,　
4104,佳醫,85,3.60 ,4.24%,2.00%,-1.16%,已除息
2886,兆豐金,41.55,1.60 ,3.85%,1.00%,7.36%,　
1216,統一,78.2,3.00 ,3.84%,6.50%,-3.34%,　
2597,潤弘,167.5,6.70 ,4.00%,0.75%,12.04%,已除息
2645,長榮航太,153,4.20 ,2.75%,1.00%,57.41%,已除息
4506,崇友,125.5,4.70 ,3.75%,2.00%,21.84%,　
2885,元大金,33.95,1.45 ,4.27%,0.75%,-0.15%,已除息
6667,信紘科,262.5,10.20 ,3.89%,0.75%,45.03%,已除息
4205,中華食,86.8,3.40 ,3.92%,0.50%,-1.03%,　
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,26.1,0.89 ,3.41%,0.00%,13.97%,　
6183,關貿,97.7,3.20 ,3.28%,0.50%,14.27%,　
2065,世豐,29.25,0.60 ,2.05%,0.00%,-43.53%,已除息
4107,邦特,124,4.50 ,3.63%,1.00%,0.40%,　
2546,根基,87,3.50 ,4.02%,0.50%,25.72%,　
3029,零壹,111.5,5.20 ,4.66%,0.75%,-19.49%,已除息
3023,信邦,224.5,8.50 ,3.79%,1.25%,-14.31%,　
3036,文曄,132,6.00 ,4.55%,0.75%,20.00%,已除息
6592,和潤,65.3,1.90 ,2.91%,1.25%,-14.75%,已除息
1513,中興電,157,4.80 ,3.06%,1.00%,1.95%,　
4755,三福化,119,2.80 ,2.35%,0.50%,-8.11%,已除息
5306,桂盟,92.2,3.80 ,4.12%,0.25%,-22.85%,已除息
4119,旭富,59.1,0.60 ,1.02%,0.25%,-34.77%,已除息
6411,晶焱,69.6,1.60 ,2.30%,0.50%,-18.79%,　
5234,達興材,362,5.90 ,1.63%,0.50%,90.53%,已除息
1229,聯華,49.35,1.25 ,2.53%,4.00%,-2.66%,　
3716,中化,33.4,1.20 ,3.59%,0.50%,-10.70%,　
4114,健喬,34.15,0.50 ,1.46%,0.50%,-1.01%,已除息
2812,台中銀,22.25,0.34 ,1.53%,0.50%,18.67%,　
2330,台積電,1450,20.00 ,1.38%,4.50%,34.88%,　
8403,盛弘,24.6,0.40 ,1.63%,0.25%,-15.03%,　
4164,承業醫,44.5,1.00 ,2.25%,0.25%,6.46%,已除息
9917,中保科,108,5.00 ,4.63%,0.50%,-12.55%,已除息
6035,悠遊卡,65.2,2.50 ,3.83%,0.50%,-7.25%,已除息
1231,聯華食,116,1.50 ,1.29%,4.75%,-16.25%,　
7791,皇家可口,89,3.30 ,3.71%,0.50%,11.25%,
6951,青新-創,73.9,3.80 ,5.14%,0.25%,1.23%,
8999,台灣積層,38.05,2.00 ,5.26%,0.25%,25.16%,
6035,悠遊卡,65.2,2.50 ,3.83%,0.50%,-7.25%,
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
5520,力泰,91.6,5.50 ,6.00%,0.25%,11.71%,
4915,致伸,75.7,4.40 ,5.81%,0.25%,-1.56%,
3703,欣陸,21.4,1.05 ,4.91%,0.25%,-29.84%,
