股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
1623,大東電,204.5,6.50 ,3.18%,0.50%,-24.12%,
8422,可寧衛,31.55,1.00 ,3.17%,0.75%,-0.16%,
6411,晶焱,81.2,2.50 ,3.08%,0.50%,6.84%,
1227,佳格,29.4,0.90 ,3.06%,1.25%,-2.65%,
2890,永豐金,31.75,0.95 ,2.99%,0.00%,11.01%,
3716,中化,33.9,1.00 ,2.95%,0.50%,1.50%,
2645,長榮航太,160,4.70 ,2.94%,1.00%,12.68%,
3036,文曄,231.5,6.50 ,2.81%,0.75%,68.98%,
4755,三福化,153.5,3.70 ,2.41%,0.50%,42.79%,
3402,中美晶,115.5,2.50 ,2.16%,0.50%,8.45%,
4114,健喬,31.25,0.60 ,1.92%,0.50%,-3.55%,
2812,台中銀,20.75,0.37 ,1.78%,0.50%,-0.24%,
8403,盛弘,22.85,0.40 ,1.75%,0.25%,-2.14%,
5234,達興材,383,6.50 ,1.70%,0.50%,10.37%,
1231,聯華食,88.4,1.50 ,1.70%,4.75%,-9.43%,
2330,台積電,1940,23.00 ,1.19%,4.50%,25.16%,
4119,旭富,55,0.20 ,0.36%,0.25%,12.94%,
3703,欣陸,21.5,0.00 ,0.00%,0.25%,-3.59%,
