股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6411,晶焱,76.4,2.50 ,3.27%,0.50%,-10.85%,已除息
5234,達興材,337,5.50 ,1.63%,0.50%,77.37%,　
1229,聯華,47.7,1.30 ,2.73%,3.25%,-5.92%,　
3716,中化,33.45,0.85 ,2.54%,0.50%,-10.56%,已除息
4114,健喬,31.95,0.60 ,1.88%,0.50%,-7.39%,已除息
2812,台中銀,21,0.37 ,1.76%,0.50%,12.00%,　
2330,台積電,1510,23.00 ,1.52%,4.50%,40.47%,　
8403,盛弘,23.35,0.40 ,1.71%,0.25%,-19.34%,　
4164,承業醫,38.4,1.10 ,2.86%,0.25%,-8.13%,已除息
9917,中保科,106.5,5.20 ,4.88%,0.50%,-13.77%,　
6035,悠遊卡,60.9,2.50 ,4.11%,0.50%,-13.37%,　
1231,聯華食,98.5,1.50 ,1.52%,4.75%,-28.88%,　
7791,皇家可口,72.2,3.50 ,4.85%,0.50%,-9.75%,
6951,青新-創,72,3.80 ,5.28%,0.25%,-1.37%,
8999,台灣積層,38.75,1.70 ,4.39%,0.25%,27.47%,
6035,悠遊卡,60.9,2.50 ,4.11%,0.50%,-13.37%,
1623,大東電,288,6.50 ,2.26%,0.50%,22.81%,
5520,力泰,90.4,6.00 ,6.64%,0.25%,10.24%,
4915,致伸,76.1,4.20 ,5.52%,0.25%,-1.04%,
3703,欣陸,23.1,0.00 ,0.00%,0.25%,-24.26%,
