股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
3702,大聯大,92.1,3.85 ,4.18%,1.50%,58.25%,
1216,統一,72,3.00 ,4.17%,6.50%,-6.61%,
2891,中信金,53,2.20 ,4.15%,2.00%,5.58%,
2886,兆豐金,39.1,1.60 ,4.09%,1.00%,-2.25%,
6035,悠遊卡,55.8,2.28 ,4.09%,0.50%,-6.06%,
4506,崇友,118.5,4.80 ,4.05%,2.00%,-0.84%,
1229,聯華,44.85,1.80 ,4.01%,3.25%,-5.68%,
2885,元大金,45.3,1.80 ,3.97%,0.75%,15.27%,
1513,中興電,152,6.00 ,3.95%,1.00%,1.67%,
6183,關貿,92.3,3.55 ,3.85%,0.50%,-2.84%,
7705,華立,123,4.70 ,3.82%,1.75%,14.42%,
4164,承業醫,30.3,1.10 ,3.63%,0.25%,-21.30%,
7705,三商餐飲,34.9,1.25 ,3.58%,0.00%,-12.75%,
6761,穩得,171.5,6.00 ,3.50%,0.25%,25.18%,
3023,信邦,263.5,9.10 ,3.45%,1.25%,36.88%,
8422,可寧衛,29.25,1.00 ,3.42%,0.75%,-7.44%,
3357,臺慶科,153,5.20 ,3.40%,0.50%,4.44%,
6411,晶焱,76.5,2.50 ,3.27%,0.50%,0.66%,
2645,長榮航太,151.5,4.70 ,3.10%,1.00%,6.69%,
3716,中化,33,1.00 ,3.03%,0.50%,-1.20%,
2890,永豐金,31.7,0.95 ,3.00%,0.00%,10.84%,
3036,文曄,229,6.50 ,2.84%,0.75%,67.15%,
4755,三福化,146.5,3.70 ,2.53%,0.50%,36.28%,
3402,中美晶,114.5,2.50 ,2.18%,0.50%,7.51%,
4114,健喬,31.4,0.60 ,1.91%,0.50%,-3.09%,
5234,達興材,356.5,6.50 ,1.82%,0.50%,2.74%,
2812,台中銀,20.75,0.37 ,1.78%,0.50%,-0.24%,
8403,盛弘,22.6,0.40 ,1.77%,0.25%,-3.21%,
1231,聯華食,92.2,1.50 ,1.63%,4.75%,-5.53%,
2330,台積電,1820,23.00 ,1.26%,4.50%,17.42%,
4119,旭富,52.5,0.20 ,0.38%,0.25%,7.80%,
3703,欣陸,22.7,0.00 ,0.00%,0.25%,1.79%,
