股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
3036,文曄,124,6.00 ,4.84%,0.75%,12.73%,　
8341,日友,79.5,3.80 ,4.78%,0.25%,-7.34%,　
1720,生達,58.6,2.80 ,4.78%,2.75%,-5.33%,　
3357,臺慶科,105,5.00 ,4.76%,0.50%,-14.63%,已除息
1702,南僑,47.05,2.20 ,4.68%,0.75%,-5.43%,　
1726,永記,77.3,3.60 ,4.66%,0.50%,1.71%,　
8926,台汽電,45.3,2.10 ,4.64%,0.50%,8.63%,　
1731,黑松,41.3,1.90 ,4.60%,0.25%,0.49%,　
5434,崇越,262,12.00 ,4.58%,3.00%,-6.43%,　
3702,大聯大,70.4,3.20 ,4.55%,1.50%,2.92%,　
9941,裕融,110.5,5.00 ,4.52%,1.25%,6.25%,　
6214,精誠,116.5,5.20 ,4.46%,0.75%,-19.38%,　
4104,佳醫,85.6,3.80 ,4.44%,2.00%,-0.47%,已除息
2453,凌群,58.8,2.60 ,4.42%,0.50%,1.03%,　
3023,信邦,232.5,10.25 ,4.41%,1.25%,-11.26%,　
9917,中保科,118.5,5.20 ,4.39%,0.50%,-4.05%,　
3029,零壹,114.5,5.00 ,4.37%,0.75%,-17.33%,已除息
6592,和潤,69.6,3.00 ,4.31%,1.25%,-9.14%,　
2597,潤弘,179.5,7.70 ,4.29%,0.50%,20.07%,　
6411,晶焱,74.1,3.14 ,4.24%,0.50%,-13.54%,　
6667,信紘科,201.5,8.55 ,4.24%,0.75%,11.33%,　
1232,大統益,165,7.00 ,4.24%,8.00%,12.24%,　
1227,佳格,34.25,1.40 ,4.09%,1.25%,-6.55%,　
2645,長榮航太,113,4.50 ,3.98%,1.00%,16.26%,　
2546,根基,80.5,3.20 ,3.98%,0.50%,16.33%,　
2890,永豐金,22.95,0.91 ,3.97%,0.00%,0.22%,　
4506,崇友,114.5,4.50 ,3.93%,2.00%,11.17%,　
2471,資通,57.2,2.20 ,3.85%,0.50%,6.92%,　
2886,兆豐金,39.65,1.50 ,3.78%,1.00%,2.45%,　
1216,統一,79.6,3.00 ,3.77%,6.50%,-1.61%,　
4107,邦特,121,4.50 ,3.72%,1.00%,-2.02%,　
2809,京城銀,50.1,1.80 ,3.59%,0.00%,-1.18%,　
4164,承業醫,43.5,1.51 ,3.47%,0.25%,4.07%,　
4205,中華食,93,3.20 ,3.44%,0.50%,6.04%,　
1101,台泥,29.35,1.00 ,3.41%,0.50%,-7.41%,　
6183,關貿,94.4,3.20 ,3.39%,0.50%,10.41%,　
4755,三福化,110,3.50 ,3.18%,0.50%,-15.06%,　
1513,中興電,151.5,4.60 ,3.04%,1.00%,-1.62%,　
5306,桂盟,100,3.00 ,3.00%,0.25%,-16.32%,已除息
1229,聯華,45.25,1.30 ,2.87%,4.25%,-10.75%,　
3716,中化,38.2,1.00 ,2.62%,0.50%,2.14%,　
5234,達興材,209.5,5.00 ,2.39%,0.00%,10.26%,　
4119,旭富,68,1.50 ,2.21%,0.25%,-24.94%,　
2812,台中銀,20.55,0.39 ,1.90%,1.00%,9.60%,　
2330,台積電,967,18.00 ,1.86%,4.50%,-10.05%,　
8403,盛弘,28.25,0.50 ,1.77%,0.25%,-2.42%,　
4114,健喬,34.15,0.60 ,1.76%,0.50%,-1.01%,　
6112,邁達特,47.85,0.60 ,1.25%,0.00%,-5.81%,　
1231,聯華食,137,1.60 ,1.17%,4.75%,-1.08%,　
