股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2885,元大金,31.55,1.55 ,4.91%,0.75%,-7.21%,已除息
1720,生達,57.4,2.80 ,4.88%,2.75%,-7.27%,　
6411,晶焱,64.9,3.14 ,4.85%,0.50%,-24.27%,　
3705,永信,62.1,3.00 ,4.83%,1.00%,15.21%,已除息
2597,潤弘,160,7.70 ,4.81%,0.50%,7.02%,已除息
1726,永記,74.9,3.60 ,4.81%,0.50%,-1.45%,已除息
8926,台汽電,43.75,2.10 ,4.80%,0.50%,4.92%,已除息
3702,大聯大,67.4,3.20 ,4.75%,1.50%,-1.46%,　
1731,黑松,40.05,1.90 ,4.74%,0.25%,-2.55%,已除息
1232,大統益,149,7.00 ,4.70%,7.50%,1.36%,已除息
6214,精誠,111,5.20 ,4.68%,0.75%,-23.18%,已除息
6592,和潤,65,3.00 ,4.62%,1.25%,-15.14%,已除息
9917,中保科,114,5.20 ,4.56%,0.50%,-7.69%,已除息
2453,凌群,57.4,2.60 ,4.53%,0.50%,-1.37%,已除息
4104,佳醫,84.2,3.80 ,4.51%,2.00%,-2.09%,已除息
1227,佳格,31.8,1.40 ,4.40%,1.25%,-13.23%,已除息
3029,零壹,115,5.00 ,4.35%,0.75%,-16.97%,已除息
3036,文曄,138.5,6.00 ,4.33%,0.75%,25.91%,已除息
5434,崇越,282.5,12.00 ,4.25%,3.00%,0.89%,已除息
6035,悠遊卡,69.3,2.94 ,4.24%,0.50%,-1.42%,已除息
4114,健喬,37.8,1.60 ,4.23%,0.50%,9.57%,已除息
3023,信邦,243.5,10.25 ,4.21%,1.25%,-7.06%,　
1101,台泥,24.15,1.00 ,4.14%,0.50%,-23.82%,已除息
2471,資通,53.7,2.20 ,4.10%,0.50%,0.37%,　
4107,邦特,111.5,4.50 ,4.04%,1.00%,-9.72%,　
4506,崇友,112,4.50 ,4.02%,2.00%,8.74%,　
1216,統一,79.4,3.00 ,3.78%,6.50%,-1.85%,　
2546,根基,85.2,3.20 ,3.76%,0.50%,23.12%,　
2645,長榮航太,123.5,4.50 ,3.64%,1.00%,27.06%,已除息
2890,永豐金,25.1,0.91 ,3.63%,0.00%,9.61%,　
4205,中華食,89.8,3.20 ,3.56%,0.50%,2.39%,　
2886,兆豐金,42.65,1.50 ,3.52%,1.00%,10.21%,　
6667,信紘科,249,8.55 ,3.43%,0.75%,37.57%,已除息
6183,關貿,94.9,3.20 ,3.37%,0.50%,10.99%,　
7791,皇家可口,98.5,3.30 ,3.35%,0.50%,23.13%,
2809,京城銀,54.7,1.80 ,3.29%,0.00%,7.89%,　
4164,承業醫,46.4,1.51 ,3.25%,0.25%,11.00%,已除息
5306,桂盟,94.6,3.00 ,3.17%,0.25%,-20.84%,已除息
4755,三福化,114,3.50 ,3.07%,0.50%,-11.97%,已除息
3716,中化,33.65,1.00 ,2.97%,0.50%,-10.03%,　
1229,聯華,45.25,1.30 ,2.87%,4.00%,-10.75%,　
1513,中興電,166.5,4.60 ,2.76%,1.00%,8.12%,　
4119,旭富,57,1.50 ,2.63%,0.25%,-37.09%,已除息
5234,達興材,252.5,5.00 ,1.98%,0.50%,32.89%,已除息
8403,盛弘,26.95,0.50 ,1.86%,0.25%,-6.91%,　
2812,台中銀,22.85,0.39 ,1.71%,0.50%,21.87%,　
2330,台積電,1140,18.00 ,1.58%,4.50%,6.05%,　
1231,聯華食,139.5,1.60 ,1.15%,4.75%,0.72%,　
6112,邁達特,53,0.60 ,1.13%,0.00%,4.33%,　
