股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6192,巨路,103,5.00 ,4.85%,0.50%,-9.65%,已除息
1232,大統益,144,6.60 ,4.58%,7.25%,-2.04%,已除息
1726,永記,75.2,3.60 ,4.79%,0.50%,-1.05%,已除息
1720,生達,59.5,2.50 ,4.20%,2.75%,-3.88%,　
2548,華固,100.5,5.50 ,5.47%,1.00%,-11.84%,　
6263,普萊德,130.5,6.80 ,5.21%,0.75%,-13.00%,已除息
7705,華立,103.5,4.70 ,4.54%,1.75%,-15.85%,已除息
8341,日友,84,3.80 ,4.52%,0.25%,-2.10%,已除息
8926,台汽電,48.7,2.10 ,4.31%,0.50%,16.79%,已除息
1702,南僑,39.65,1.30 ,3.28%,0.50%,-20.30%,已除息
1227,佳格,30.8,0.90 ,2.92%,1.25%,-15.96%,已除息
9941,裕融,93.4,3.70 ,3.96%,1.25%,-10.19%,　
5434,崇越,311,11.00 ,3.54%,3.00%,11.07%,已除息
3357,臺慶科,150.5,6.30 ,4.19%,0.50%,22.36%,已除息
6214,精誠,128,5.00 ,3.91%,0.75%,-11.42%,已除息
2453,凌群,56.6,2.50 ,4.42%,0.50%,-2.75%,已除息
3702,大聯大,64.2,3.50 ,5.45%,1.50%,-6.14%,　
2645,中租-KY,103.5,4.30 ,4.15%,1.25%,-8.41%,　
2471,資通,51.6,2.20 ,4.26%,0.50%,-3.55%,　
4104,佳醫,83.8,3.60 ,4.30%,2.00%,-2.56%,已除息
2886,兆豐金,40.2,1.60 ,3.98%,1.00%,3.88%,　
1216,統一,75.3,3.00 ,3.98%,6.50%,-6.92%,　
2597,潤弘,158.5,6.70 ,4.23%,0.75%,6.02%,已除息
2645,長榮航太,143.5,4.20 ,2.93%,1.00%,47.63%,已除息
4506,崇友,123,4.70 ,3.82%,2.00%,19.42%,　
2885,元大金,35.6,1.45 ,4.07%,0.75%,4.71%,已除息
6667,信紘科,242,10.20 ,4.21%,0.75%,33.70%,已除息
4205,中華食,85.4,3.40 ,3.98%,0.50%,-2.62%,　
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,26.95,0.89 ,3.30%,0.00%,17.69%,　
6183,關貿,96.2,3.20 ,3.33%,0.50%,12.51%,　
2065,世豐,29,0.60 ,2.07%,0.00%,-44.02%,已除息
4107,邦特,128.5,4.50 ,3.50%,1.00%,4.05%,　
2546,根基,90.8,3.50 ,3.85%,0.50%,31.21%,　
3029,零壹,116,5.20 ,4.48%,0.75%,-16.25%,已除息
3023,信邦,218.5,8.50 ,3.89%,1.25%,-16.60%,　
3036,文曄,145.5,6.00 ,4.12%,0.75%,32.27%,已除息
6592,和潤,62,1.90 ,3.06%,1.25%,-19.06%,已除息
1513,中興電,143.5,4.80 ,3.34%,1.00%,-6.82%,　
4755,三福化,107,2.80 ,2.62%,0.50%,-17.37%,已除息
5306,桂盟,88.1,3.80 ,4.31%,0.25%,-26.28%,已除息
4119,旭富,50.9,0.60 ,1.18%,0.25%,-43.82%,已除息
6411,晶焱,82.6,1.60 ,1.94%,0.50%,-3.62%,　
5234,達興材,353,5.90 ,1.67%,0.50%,85.79%,已除息
1229,聯華,48.4,1.25 ,2.58%,4.00%,-4.54%,　
3716,中化,33.95,1.20 ,3.53%,0.50%,-9.22%,　
4114,健喬,33,0.50 ,1.52%,0.50%,-4.35%,已除息
2812,台中銀,21.5,0.34 ,1.58%,0.50%,14.67%,　
2330,台積電,1475,20.00 ,1.36%,4.50%,37.21%,　
8403,盛弘,24.2,0.40 ,1.65%,0.25%,-16.41%,　
4164,承業醫,42.55,1.00 ,2.35%,0.25%,1.79%,已除息
9917,中保科,107,5.00 ,4.67%,0.50%,-13.36%,已除息
6035,悠遊卡,63.5,2.50 ,3.94%,0.50%,-9.67%,已除息
1231,聯華食,98.6,1.50 ,1.52%,4.75%,-28.81%,　
7791,皇家可口,73.2,3.30 ,4.51%,0.50%,-8.50%,
6951,青新-創,74.6,3.80 ,5.09%,0.25%,2.19%,
8999,台灣積層,38.65,2.00 ,5.17%,0.25%,27.14%,
6035,悠遊卡,63.5,2.50 ,3.94%,0.50%,-9.67%,
1623,大東電,228.5,6.50 ,2.84%,0.50%,-2.56%,
5520,力泰,91,5.50 ,6.04%,0.25%,10.98%,
4915,致伸,88.9,4.40 ,4.95%,0.25%,15.60%,
3703,欣陸,22.25,1.05 ,4.72%,0.25%,-27.05%,
