股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
1788,杏昌,138.5,6.80 ,4.91%,1.00%,-0.72%,已除息
3705,永信,57.7,2.30 ,3.99%,1.00%,7.05%,已除息
3090,日電貿,82.9,4.00 ,4.83%,0.50%,18.94%,已除息
8422,可寧衛,224.5,10.70 ,4.77%,0.75%,24.72%,已除息
1731,黑松,37.6,1.60 ,4.26%,0.25%,-8.52%,已除息
6192,巨路,100,5.00 ,5.00%,0.50%,-12.28%,已除息
1232,大統益,145,6.60 ,4.55%,7.25%,-1.36%,已除息
1726,永記,75.2,3.60 ,4.79%,0.50%,-1.05%,已除息
1720,生達,55,2.50 ,4.55%,2.75%,-11.15%,　
2548,華固,105,5.50 ,5.24%,1.00%,-7.89%,　
6263,普萊德,133.5,6.80 ,5.09%,0.75%,-11.00%,已除息
7705,華立,92.9,4.70 ,5.06%,1.75%,-24.47%,已除息
8341,日友,84,3.80 ,4.52%,0.25%,-2.10%,已除息
8926,台汽電,50.2,2.10 ,4.18%,0.50%,20.38%,已除息
1702,南僑,38.6,1.30 ,3.37%,0.50%,-22.41%,已除息
1227,佳格,32.2,0.90 ,2.80%,1.25%,-12.14%,已除息
9941,裕融,97.8,3.70 ,3.78%,1.25%,-5.96%,　
5434,崇越,322.5,11.00 ,3.41%,3.00%,15.18%,已除息
3357,臺慶科,162,6.30 ,3.89%,0.50%,31.71%,已除息
6214,精誠,133.5,5.00 ,3.75%,0.75%,-7.61%,已除息
2453,凌群,57.9,2.50 ,4.32%,0.50%,-0.52%,已除息
3702,大聯大,61.7,3.50 ,5.67%,1.50%,-9.80%,　
2645,中租-KY,103,4.30 ,4.17%,1.25%,-8.85%,　
2471,資通,51,2.20 ,4.31%,0.50%,-4.67%,　
4104,佳醫,85,3.60 ,4.24%,2.00%,-1.16%,已除息
2886,兆豐金,41.8,1.60 ,3.83%,1.00%,8.01%,　
1216,統一,79.1,3.00 ,3.79%,6.50%,-2.22%,　
2597,潤弘,171,6.70 ,3.92%,0.75%,14.38%,已除息
2645,長榮航太,153,4.20 ,2.75%,1.00%,57.41%,已除息
4506,崇友,128,4.70 ,3.67%,2.00%,24.27%,　
2885,元大金,34.6,1.45 ,4.19%,0.75%,1.76%,已除息
6667,信紘科,260.5,10.20 ,3.92%,0.75%,43.92%,已除息
4205,中華食,86.8,3.40 ,3.92%,0.50%,-1.03%,　
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,26.1,0.89 ,3.41%,0.00%,13.97%,　
6183,關貿,98.1,3.20 ,3.26%,0.50%,14.74%,　
2065,世豐,28.9,0.60 ,2.08%,0.00%,-44.21%,已除息
4107,邦特,124,4.50 ,3.63%,1.00%,0.40%,　
2546,根基,85.8,3.50 ,4.08%,0.50%,23.99%,　
3029,零壹,113,5.20 ,4.60%,0.75%,-18.41%,已除息
3023,信邦,230.5,8.50 ,3.69%,1.25%,-12.02%,　
3036,文曄,132.5,6.00 ,4.53%,0.75%,20.45%,已除息
6592,和潤,64.1,1.90 ,2.96%,1.25%,-16.32%,已除息
1513,中興電,154,4.80 ,3.12%,1.00%,0.00%,　
4755,三福化,113,2.80 ,2.48%,0.50%,-12.74%,已除息
5306,桂盟,91.4,3.80 ,4.16%,0.25%,-23.51%,已除息
4119,旭富,58.3,0.60 ,1.03%,0.25%,-35.65%,已除息
6411,晶焱,84.1,1.60 ,1.90%,0.50%,-1.87%,　
5234,達興材,352.5,5.90 ,1.67%,0.50%,85.53%,已除息
1229,聯華,48.1,1.25 ,2.60%,4.00%,-5.13%,　
3716,中化,33.4,1.20 ,3.59%,0.50%,-10.70%,　
4114,健喬,34,0.50 ,1.47%,0.50%,-1.45%,已除息
2812,台中銀,22.25,0.34 ,1.53%,0.50%,18.67%,　
2330,台積電,1480,20.00 ,1.35%,4.50%,37.67%,　
8403,盛弘,24.7,0.40 ,1.62%,0.25%,-14.68%,　
4164,承業醫,44.75,1.00 ,2.23%,0.25%,7.06%,已除息
9917,中保科,109.5,5.00 ,4.57%,0.50%,-11.34%,已除息
6035,悠遊卡,64.5,2.50 ,3.88%,0.50%,-8.25%,已除息
1231,聯華食,111,1.50 ,1.35%,4.75%,-19.86%,　
7791,皇家可口,89.2,3.30 ,3.70%,0.50%,11.50%,
6951,青新-創,74.4,3.80 ,5.11%,0.25%,1.92%,
8999,台灣積層,40,2.00 ,5.00%,0.25%,31.58%,
6035,悠遊卡,64.5,2.50 ,3.88%,0.50%,-8.25%,
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
5520,力泰,92.1,5.50 ,5.97%,0.25%,12.32%,
4915,致伸,77,4.40 ,5.71%,0.25%,0.13%,
3703,欣陸,21.85,1.05 ,4.81%,0.25%,-28.36%,
