股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
8926,台汽電,42.35,2.10 ,4.96%,0.50%,1.56%,　
6214,精誠,106,5.20 ,4.91%,0.75%,-26.64%,　
1720,生達,57.2,2.80 ,4.90%,2.75%,-7.59%,　
2548,華固,112.5,5.50 ,4.89%,1.00%,-1.32%,　
2885,元大金,31.75,1.55 ,4.88%,0.75%,-6.62%,　
9941,裕融,102.5,5.00 ,4.88%,1.25%,-1.44%,　
3036,文曄,127,6.00 ,4.72%,0.75%,15.45%,　
3023,信邦,217,10.25 ,4.72%,1.25%,-17.18%,　
1731,黑松,40.45,1.90 ,4.70%,0.25%,-1.58%,　
2645,中租-KY,130,6.10 ,4.69%,1.25%,15.04%,　
3029,零壹,107.5,5.00 ,4.65%,0.75%,-22.38%,已除息
6411,晶焱,68,3.14 ,4.62%,0.50%,-20.65%,　
9917,中保科,113,5.20 ,4.60%,0.50%,-8.50%,　
1726,永記,78.3,3.60 ,4.60%,0.50%,3.03%,　
1232,大統益,152.5,7.00 ,4.59%,7.50%,3.74%,　
4104,佳醫,84,3.80 ,4.52%,2.00%,-2.33%,已除息
3702,大聯大,70.9,3.20 ,4.51%,1.50%,3.65%,　
2453,凌群,57.8,2.60 ,4.50%,0.50%,-0.69%,　
6592,和潤,67.2,3.00 ,4.46%,1.25%,-12.27%,　
2645,長榮航太,104,4.50 ,4.33%,1.00%,7.00%,　
2597,潤弘,178.5,7.70 ,4.31%,0.50%,19.40%,　
5434,崇越,278.5,12.00 ,4.31%,3.00%,-0.54%,　
1227,佳格,33.3,1.40 ,4.20%,1.25%,-9.14%,　
6035,悠遊卡,71,2.96 ,4.17%,0.50%,1.00%,　
1101,台泥,25,1.00 ,4.00%,0.50%,-21.14%,　
4506,崇友,113,4.50 ,3.98%,2.00%,9.71%,　
2471,資通,56.2,2.20 ,3.91%,0.50%,5.05%,　
6667,信紘科,222.5,8.55 ,3.84%,0.75%,22.93%,　
2546,根基,83.3,3.20 ,3.84%,0.50%,20.38%,　
4107,邦特,118.5,4.50 ,3.80%,1.00%,-4.05%,　
2890,永豐金,24.6,0.91 ,3.70%,0.00%,7.42%,　
7791,皇家可口,90.5,3.30 ,3.65%,0.50%,13.13%,
2886,兆豐金,41.25,1.50 ,3.64%,1.00%,6.59%,　
1216,統一,82.5,3.00 ,3.64%,6.50%,1.98%,　
4164,承業醫,43.9,1.51 ,3.44%,0.25%,5.02%,　
2809,京城銀,52.5,1.80 ,3.43%,0.00%,3.55%,　
6183,關貿,93.5,3.20 ,3.42%,0.50%,9.36%,　
4205,中華食,96,3.20 ,3.33%,0.50%,9.46%,　
5306,桂盟,96.4,3.00 ,3.11%,0.25%,-19.33%,已除息
4755,三福化,112.5,3.50 ,3.11%,0.50%,-13.13%,　
1229,聯華,44.1,1.30 ,2.95%,4.00%,-13.02%,　
1513,中興電,161.5,4.60 ,2.85%,1.00%,4.87%,　
3716,中化,36.35,1.00 ,2.75%,0.50%,-2.81%,　
4119,旭富,65.9,1.50 ,2.28%,0.25%,-27.26%,　
5234,達興材,254.5,5.00 ,1.96%,0.50%,33.95%,　
8403,盛弘,26.95,0.50 ,1.86%,0.25%,-6.91%,　
2812,台中銀,22.15,0.39 ,1.76%,0.50%,18.13%,　
2330,台積電,1085,18.00 ,1.66%,4.50%,0.93%,　
4114,健喬,36.9,0.60 ,1.63%,0.50%,6.96%,　
1231,聯華食,141.5,1.60 ,1.13%,4.75%,2.17%,　
6112,邁達特,54.1,0.60 ,1.11%,0.00%,6.50%,　
