股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
3402,漢科,135.5,5.50 ,4.06%,0.50%,0.74%,
4205,中華食,79.2,3.20 ,4.04%,0.50%,-2.58%,
6192,巨路,119.5,4.80 ,4.02%,0.50%,11.16%,
6667,信紘科,253,10.00 ,3.95%,0.75%,-5.24%,
3036,文曄,165,6.50 ,3.94%,0.75%,20.44%,
3705,永信,56.8,2.20 ,3.87%,1.00%,-0.35%,
7705,華立,124.5,4.70 ,3.78%,1.75%,15.81%,
4107,邦特,122,4.60 ,3.77%,1.00%,1.24%,
5434,崇越,334,12.50 ,3.74%,3.00%,14.78%,
3023,信邦,228,8.50 ,3.73%,1.25%,18.44%,
1777,生泰,73.1,2.60 ,3.56%,0.25%,-0.95%,
2885,元大金,42.6,1.49 ,3.50%,0.75%,8.40%,
6183,關貿,95.5,3.20 ,3.35%,0.50%,0.53%,
2890,永豐金,28.95,0.95 ,3.28%,0.00%,1.22%,
4164,承業醫,34.95,1.10 ,3.15%,0.25%,-9.22%,
7705,三商餐飲,40.35,1.25 ,3.10%,0.00%,0.88%,
1227,佳格,29.5,0.90 ,3.05%,1.25%,-2.32%,
6411,晶焱,83.2,2.50 ,3.00%,0.50%,9.47%,
2645,長榮航太,167,4.70 ,2.81%,1.00%,17.61%,
1229,聯華,46.55,1.30 ,2.79%,3.25%,-2.10%,
1513,中興電,185.5,4.70 ,2.53%,1.00%,24.08%,
3716,中化,34.05,0.85 ,2.50%,0.50%,1.95%,
8422,可寧衛,40.2,1.00 ,2.49%,0.75%,27.22%,
3402,中美晶,123.5,3.00 ,2.43%,0.50%,15.96%,
1623,大東電,278,6.50 ,2.34%,0.50%,3.15%,
4755,三福化,127.5,2.80 ,2.20%,0.50%,18.60%,
2812,台中銀,20.2,0.37 ,1.83%,0.50%,-2.88%,
4114,健喬,32.85,0.60 ,1.83%,0.50%,1.39%,
1702,南僑,37.6,0.65 ,1.73%,0.50%,-4.08%,
8403,盛弘,24.15,0.40 ,1.66%,0.25%,3.43%,
5234,達興材,334,5.50 ,1.65%,0.50%,-3.75%,
1231,聯華食,94.5,1.50 ,1.59%,4.75%,-3.18%,
2330,台積電,1820,23.00 ,1.26%,4.50%,17.42%,
4119,旭富,53.7,0.20 ,0.37%,0.25%,10.27%,
2065,世豐,33.9,0.00 ,0.00%,0.00%,18.32%,
3703,欣陸,23.1,0.00 ,0.00%,0.25%,3.59%,
