股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
1731,黑松,39.9,1.90 ,4.76%,0.25%,-2.92%,已除息
3036,文曄,126,6.00 ,4.76%,0.75%,14.55%,已除息
6411,晶焱,66.1,3.14 ,4.76%,0.50%,-22.87%,　
2885,元大金,32.75,1.55 ,4.73%,0.75%,-3.68%,已除息
1232,大統益,149,7.00 ,4.70%,7.50%,1.36%,已除息
8926,台汽電,45.3,2.10 ,4.64%,0.50%,8.63%,已除息
2597,潤弘,167,7.70 ,4.61%,0.50%,11.71%,已除息
3402,漢科,109,5.00 ,4.59%,0.50%,0.46%,　
6214,精誠,113.5,5.20 ,4.58%,0.75%,-21.45%,已除息
9917,中保科,115.5,5.20 ,4.50%,0.50%,-6.48%,已除息
1227,佳格,31.4,1.40 ,4.46%,1.25%,-14.32%,已除息
4104,佳醫,86,3.80 ,4.42%,2.00%,0.00%,已除息
6592,和潤,68.5,3.00 ,4.38%,1.25%,-10.57%,已除息
6035,悠遊卡,67.5,2.94 ,4.36%,0.50%,-3.98%,已除息
2453,凌群,60.3,2.60 ,4.31%,0.50%,3.61%,已除息
3023,信邦,245,10.25 ,4.18%,1.25%,-6.49%,　
4114,健喬,38.35,1.60 ,4.17%,0.50%,11.16%,已除息
2471,資通,53,2.20 ,4.15%,0.50%,-0.93%,　
3029,零壹,121,5.00 ,4.13%,0.75%,-12.64%,已除息
5434,崇越,290.5,12.00 ,4.13%,3.00%,3.75%,已除息
1101,台泥,24.35,1.00 ,4.11%,0.50%,-23.19%,已除息
4506,崇友,115,4.50 ,3.91%,2.00%,11.65%,　
2546,根基,81.9,3.20 ,3.91%,0.50%,18.35%,　
4107,邦特,116,4.50 ,3.88%,1.00%,-6.07%,　
1216,統一,78.2,3.00 ,3.84%,6.50%,-3.34%,　
2886,兆豐金,40.6,1.50 ,3.69%,1.00%,4.91%,　
4205,中華食,90,3.20 ,3.56%,0.50%,2.62%,　
2890,永豐金,26.15,0.91 ,3.48%,0.00%,14.19%,　
6183,關貿,95.9,3.20 ,3.34%,0.50%,12.16%,　
4164,承業醫,46.2,1.51 ,3.27%,0.25%,10.53%,已除息
7791,皇家可口,101.5,3.30 ,3.25%,0.50%,26.88%,
2809,京城銀,56.3,1.80 ,3.20%,0.00%,11.05%,　
5306,桂盟,94.8,3.00 ,3.16%,0.25%,-20.67%,已除息
6667,信紘科,275.5,8.55 ,3.10%,0.75%,52.21%,已除息
4755,三福化,114.5,3.50 ,3.06%,0.50%,-11.58%,已除息
2645,長榮航太,151,4.50 ,2.98%,1.00%,55.35%,已除息
3716,中化,34.4,1.00 ,2.91%,0.50%,-8.02%,　
1229,聯華,45.95,1.30 ,2.83%,4.00%,-9.37%,　
1513,中興電,166,4.60 ,2.77%,1.00%,7.79%,　
4119,旭富,58.1,1.50 ,2.58%,0.25%,-35.87%,已除息
5234,達興材,269,5.00 ,1.86%,0.50%,41.58%,已除息
8403,盛弘,27.05,0.50 ,1.85%,0.25%,-6.56%,　
2812,台中銀,22.95,0.39 ,1.70%,0.50%,22.40%,　
2330,台積電,1175,18.00 ,1.53%,4.50%,9.30%,　
6112,邁達特,54.8,0.60 ,1.09%,0.00%,7.87%,　
1231,聯華食,148.5,1.60 ,1.08%,4.75%,7.22%,　
