股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6667,信紘科,197,8.55 ,4.34%,0.75%,8.84%,　
3029,零壹,115.5,5.00 ,4.33%,0.75%,-16.61%,已除息
1232,大統益,162.5,7.00 ,4.31%,8.00%,10.54%,　
6592,和潤,70.9,3.00 ,4.23%,1.25%,-7.44%,　
2597,潤弘,182,7.70 ,4.23%,0.50%,21.74%,　
1227,佳格,33.3,1.40 ,4.20%,1.25%,-9.14%,　
6411,晶焱,74.9,3.14 ,4.20%,0.50%,-12.60%,　
2645,長榮航太,113,4.50 ,3.98%,1.00%,16.26%,　
4506,崇友,113,4.50 ,3.98%,2.00%,9.71%,　
2546,根基,80.9,3.20 ,3.96%,0.50%,16.91%,　
2890,永豐金,23.25,0.91 ,3.91%,0.00%,1.53%,　
2471,資通,57.4,2.20 ,3.83%,0.50%,7.29%,　
2886,兆豐金,39.7,1.50 ,3.78%,1.00%,2.58%,　
1216,統一,79.7,3.00 ,3.76%,6.50%,-1.48%,　
4107,邦特,120,4.50 ,3.75%,1.00%,-2.83%,　
1101,台泥,27.5,1.00 ,3.64%,0.50%,-13.25%,　
2809,京城銀,49.75,1.80 ,3.62%,0.00%,-1.87%,　
6183,關貿,92.2,3.20 ,3.47%,0.50%,7.84%,　
4205,中華食,92.9,3.20 ,3.44%,0.50%,5.93%,　
4755,三福化,109.5,3.50 ,3.20%,0.50%,-15.44%,　
4164,承業醫,47.55,1.51 ,3.18%,0.25%,13.76%,　
5306,桂盟,96.7,3.00 ,3.10%,0.25%,-19.08%,已除息
1513,中興電,154.5,4.60 ,2.98%,1.00%,0.32%,　
1229,聯華,46.1,1.30 ,2.82%,4.25%,-9.07%,　
3716,中化,38.05,1.00 ,2.63%,0.50%,1.74%,　
4119,旭富,68.2,1.50 ,2.20%,0.25%,-24.72%,　
5234,達興材,235,5.00 ,2.13%,0.00%,23.68%,　
2812,台中銀,20.75,0.39 ,1.88%,1.00%,10.67%,　
8403,盛弘,27.5,0.50 ,1.82%,0.25%,-5.01%,　
2330,台積電,998,18.00 ,1.80%,4.50%,-7.16%,　
4114,健喬,34.3,0.60 ,1.75%,0.50%,-0.58%,　
1231,聯華食,131,1.60 ,1.22%,4.75%,-5.42%,　
6112,邁達特,51.9,0.60 ,1.16%,0.00%,2.17%,　
