股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
1232,大統益,147,6.80 ,4.63%,7.25%,0.00%,已除息
1726,永記,76.1,3.80 ,4.99%,0.50%,0.13%,　
1720,生達,64.5,3.00 ,4.65%,2.75%,4.20%,已除息
2548,華固,102.5,5.50 ,5.37%,1.00%,-10.09%,　
6263,普萊德,132,7.00 ,5.30%,0.75%,-12.00%,已除息
7705,華立,109,4.70 ,4.31%,1.75%,-11.38%,已除息
8341,日友,81.3,3.80 ,4.67%,0.25%,-5.24%,　
8926,台汽電,41.6,2.00 ,4.81%,0.50%,-0.24%,已除息
1702,南僑,38.25,0.80 ,2.09%,0.50%,-23.12%,　
1227,佳格,31.2,0.90 ,2.88%,1.25%,-14.87%,　
9941,裕融,93.3,4.00 ,4.29%,1.25%,-10.29%,已除息
5434,崇越,302,12.50 ,4.14%,3.00%,7.86%,已除息
3357,臺慶科,152.5,6.80 ,4.46%,0.50%,23.98%,已除息
6214,精誠,122.5,5.00 ,4.08%,0.75%,-15.22%,已除息
2453,凌群,52.8,2.60 ,4.92%,0.50%,-9.28%,　
3702,大聯大,65.7,3.85 ,5.86%,1.50%,-3.95%,已除息
2645,中租-KY,101,4.50 ,4.46%,1.25%,-10.62%,已除息
2471,資通,50.4,2.60 ,5.16%,0.50%,-5.79%,　
4104,佳醫,81.6,3.80 ,4.66%,2.00%,-5.12%,已除息
2886,兆豐金,40.55,1.60 ,3.95%,1.00%,4.78%,已除息
1216,統一,75.7,3.00 ,3.96%,6.50%,-6.43%,　
2597,潤弘,167.5,7.30 ,4.36%,0.75%,12.04%,已除息
2645,長榮航太,146.5,4.70 ,3.21%,1.00%,50.72%,已除息
4506,崇友,123.5,4.80 ,3.89%,2.00%,19.90%,已除息
2885,元大金,37.3,1.49 ,3.99%,0.75%,9.71%,已除息
6667,信紘科,249,10.00 ,4.02%,0.75%,37.57%,已除息
4205,中華食,83,3.20 ,3.86%,0.50%,-5.36%,　
2809,京城銀,0,0.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,27.35,0.95 ,3.47%,0.00%,19.43%,　
6183,關貿,95.4,3.20 ,3.35%,0.50%,11.58%,已除息
2065,世豐,29.9,0.00 ,0.00%,0.00%,-42.28%,　
4107,邦特,125,4.60 ,3.68%,1.00%,1.21%,已除息
2546,根基,87.4,4.00 ,4.58%,0.50%,26.30%,　
3029,零壹,117.5,5.50 ,4.68%,0.75%,-15.16%,已除息
3023,信邦,219.5,8.50 ,3.87%,1.25%,-16.22%,　
3036,文曄,148.5,6.50 ,4.38%,0.75%,35.00%,已除息
6592,和潤,62.7,2.60 ,4.15%,1.25%,-18.15%,已除息
1513,中興電,147.5,4.70 ,3.19%,1.00%,-4.22%,已除息
4755,三福化,99.1,2.80 ,2.83%,0.50%,-23.47%,已除息
5306,桂盟,91.6,4.40 ,4.80%,0.25%,-23.35%,　
4119,旭富,48.85,0.20 ,0.41%,0.25%,-46.08%,已除息
6411,晶焱,80.4,2.50 ,3.11%,0.50%,-6.18%,已除息
5234,達興材,330.5,5.50 ,1.66%,0.50%,73.95%,　
1229,聯華,47.3,1.30 ,2.75%,3.25%,-6.71%,　
3716,中化,34.3,0.85 ,2.48%,0.50%,-8.29%,已除息
4114,健喬,32.3,0.60 ,1.86%,0.50%,-6.38%,已除息
2812,台中銀,21,0.37 ,1.76%,0.50%,12.00%,　
2330,台積電,1445,23.00 ,1.59%,4.50%,34.42%,　
8403,盛弘,23.85,0.40 ,1.68%,0.25%,-17.62%,　
4164,承業醫,37.55,1.10 ,2.93%,0.25%,-10.17%,已除息
9917,中保科,107,5.20 ,4.86%,0.50%,-13.36%,　
6035,悠遊卡,64,2.50 ,3.91%,0.50%,-8.96%,　
1231,聯華食,99.2,1.50 ,1.51%,4.75%,-28.38%,　
7791,皇家可口,73.5,3.50 ,4.76%,0.50%,-8.13%,
6951,青新-創,72.6,3.80 ,5.23%,0.25%,-0.55%,
8999,台灣積層,38.7,1.70 ,4.39%,0.25%,27.30%,
6035,悠遊卡,64,2.50 ,3.91%,0.50%,-8.96%,
1623,大東電,235,6.50 ,2.77%,0.50%,0.21%,
5520,力泰,92.1,6.00 ,6.51%,0.25%,12.32%,
4915,致伸,82.2,4.20 ,5.11%,0.25%,6.89%,
3703,欣陸,22.75,0.00 ,0.00%,0.25%,-25.41%,
