股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2471,資通,59.6,2.20 ,3.69%,0.50%,11.40%,　
4107,邦特,122.5,4.50 ,3.67%,1.00%,-0.81%,　
2886,兆豐金,40.85,1.50 ,3.67%,1.00%,5.56%,　
4164,承業醫,41.6,1.51 ,3.63%,0.25%,-0.48%,　
2809,京城銀,49.9,1.80 ,3.61%,0.00%,-1.58%,　
4205,中華食,92.2,3.20 ,3.47%,0.50%,5.13%,　
6183,關貿,93.2,3.20 ,3.43%,0.50%,9.01%,　
1101,台泥,30.1,1.00 ,3.32%,0.50%,-5.05%,　
4755,三福化,112.5,3.50 ,3.11%,0.50%,-13.13%,　
1513,中興電,151,4.60 ,3.05%,1.00%,-1.95%,　
5306,桂盟,105,3.00 ,2.86%,0.25%,-12.13%,已除息
1229,聯華,46.85,1.30 ,2.77%,4.25%,-7.59%,　
5234,達興材,186,5.00 ,2.69%,0.00%,-2.11%,　
3716,中化,37.5,1.00 ,2.67%,0.50%,0.27%,　
4119,旭富,70.2,1.50 ,2.14%,0.25%,-22.52%,　
2812,台中銀,20.4,0.39 ,1.91%,1.00%,8.80%,　
2330,台積電,998,18.00 ,1.80%,4.50%,-7.16%,　
4114,健喬,33.55,0.60 ,1.79%,0.50%,-2.75%,　
8403,盛弘,28.3,0.50 ,1.77%,0.25%,-2.25%,　
6112,邁達特,50.5,0.60 ,1.19%,0.00%,-0.59%,　
1231,聯華食,137,1.60 ,1.17%,4.75%,-1.08%,　
