股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2597,潤弘,167.5,7.30 ,4.36%,0.75%,-0.30%,
2645,中租-KY,104,4.50 ,4.33%,1.25%,-1.42%,
4506,崇友,111,4.80 ,4.32%,2.00%,-7.11%,
2891,中信金,50.9,2.20 ,4.32%,2.00%,1.39%,
1731,黑松,37.1,1.60 ,4.31%,0.25%,-2.37%,
6214,精誠,116,5.00 ,4.31%,0.75%,-1.69%,
6592,和潤,60.4,2.60 ,4.30%,1.25%,0.83%,
1216,統一,71.7,3.00 ,4.18%,6.50%,-7.00%,
3402,漢科,131.5,5.50 ,4.18%,0.50%,-2.23%,
3036,文曄,156,6.50 ,4.17%,0.75%,13.87%,
3526,捷流閥業,81.7,3.40 ,4.16%,0.75%,1.24%,
2886,兆豐金,38.8,1.60 ,4.12%,1.00%,-3.00%,
6667,信紘科,243,10.00 ,4.12%,0.75%,-8.99%,
4205,中華食,78.6,3.20 ,4.07%,0.50%,-3.32%,
6192,巨路,119.5,4.80 ,4.02%,0.50%,11.16%,
3705,永信,55.7,2.20 ,3.95%,1.00%,-2.28%,
5434,崇越,323,12.50 ,3.87%,3.00%,11.00%,
4107,邦特,120,4.60 ,3.83%,1.00%,-0.41%,
7705,華立,124.5,4.70 ,3.78%,1.75%,15.81%,
3023,信邦,233.5,8.50 ,3.64%,1.25%,21.30%,
1777,生泰,72,2.60 ,3.61%,0.25%,-2.44%,
2885,元大金,43.05,1.49 ,3.46%,0.75%,9.54%,
6183,關貿,95,3.20 ,3.37%,0.50%,0.00%,
2890,永豐金,28.6,0.95 ,3.32%,0.00%,0.00%,
4164,承業醫,34,1.10 ,3.24%,0.25%,-11.69%,
7705,三商餐飲,40,1.25 ,3.13%,0.00%,0.00%,
1227,佳格,29,0.90 ,3.10%,1.25%,-3.97%,
6411,晶焱,84.2,2.50 ,2.97%,0.50%,10.79%,
2645,長榮航太,161,4.70 ,2.92%,1.00%,13.38%,
1229,聯華,45.95,1.30 ,2.83%,3.25%,-3.36%,
1513,中興電,168.5,4.70 ,2.79%,1.00%,12.71%,
8422,可寧衛,36.8,1.00 ,2.72%,0.75%,16.46%,
1623,大東電,246,6.50 ,2.64%,0.50%,-8.72%,
3402,中美晶,120,3.00 ,2.50%,0.50%,12.68%,
3716,中化,34,0.85 ,2.50%,0.50%,1.80%,
4755,三福化,124.5,2.80 ,2.25%,0.50%,15.81%,
4114,健喬,32.4,0.60 ,1.85%,0.50%,0.00%,
2812,台中銀,20,0.37 ,1.85%,0.50%,-3.85%,
1702,南僑,37.55,0.65 ,1.73%,0.50%,-4.21%,
8403,盛弘,23.85,0.40 ,1.68%,0.25%,2.14%,
5234,達興材,329.5,5.50 ,1.67%,0.50%,-5.04%,
1231,聯華食,94.1,1.50 ,1.59%,4.75%,-3.59%,
2330,台積電,1775,23.00 ,1.30%,4.50%,14.52%,
4119,旭富,51.9,0.20 ,0.39%,0.25%,6.57%,
2065,世豐,32.25,0.00 ,0.00%,0.00%,12.57%,
3703,欣陸,22.6,0.00 ,0.00%,0.25%,1.35%,
