股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2063,世鎧,26.9,1.20 ,4.46%,0.00%,10.93%,
3090,日電貿,102.5,4.50 ,4.39%,0.50%,4.17%,
8999,台灣積層,38.9,1.70 ,4.37%,0.25%,1.83%,
6592,和潤,59.9,2.60 ,4.34%,1.25%,0.00%,
1752,南光,36.95,1.60 ,4.33%,0.25%,-0.94%,
1731,黑松,37.25,1.60 ,4.30%,0.25%,-1.97%,
2645,中租-KY,105.5,4.50 ,4.27%,1.25%,0.00%,
8926,台汽電,47,2.00 ,4.26%,0.50%,15.06%,
2597,潤弘,174.5,7.30 ,4.18%,0.75%,3.87%,
4506,崇友,116,4.80 ,4.14%,2.00%,-2.93%,
3526,捷流閥業,82.4,3.40 ,4.13%,0.75%,2.11%,
4205,中華食,77.6,3.20 ,4.12%,0.50%,-4.55%,
2891,中信金,53.5,2.20 ,4.11%,2.00%,6.57%,
3357,臺慶科,167,6.80 ,4.07%,0.50%,13.99%,
3402,漢科,136,5.50 ,4.04%,0.50%,1.12%,
1216,統一,74.7,3.00 ,4.02%,6.50%,-3.11%,
3705,永信,55,2.20 ,4.00%,1.00%,-3.51%,
2886,兆豐金,40.55,1.60 ,3.95%,1.00%,1.37%,
6667,信紘科,257.5,10.00 ,3.88%,0.75%,-3.56%,
4107,邦特,123,4.60 ,3.74%,1.00%,2.07%,
6192,巨路,128.5,4.80 ,3.74%,0.50%,19.53%,
6761,穩得,152.5,5.63 ,3.69%,0.25%,11.31%,
7705,華立,128,4.70 ,3.67%,1.75%,19.07%,
5434,崇越,348,12.50 ,3.59%,3.00%,19.59%,
3036,文曄,183,6.50 ,3.55%,0.75%,33.58%,
3023,信邦,244,8.50 ,3.48%,1.25%,26.75%,
6183,關貿,95.6,3.20 ,3.35%,0.50%,0.63%,
4164,承業醫,32.95,1.10 ,3.34%,0.25%,-14.42%,
7705,三商餐飲,38.6,1.25 ,3.24%,0.00%,-3.50%,
2885,元大金,47.25,1.49 ,3.15%,0.75%,20.23%,
1227,佳格,30.2,0.90 ,2.98%,1.25%,0.00%,
6411,晶焱,85.6,2.50 ,2.92%,0.50%,12.63%,
1229,聯華,44.65,1.30 ,2.91%,3.25%,-6.10%,
8422,可寧衛,34.45,1.00 ,2.90%,0.75%,9.02%,
2890,永豐金,32.75,0.95 ,2.90%,0.00%,14.51%,
1513,中興電,170.5,4.70 ,2.76%,1.00%,14.05%,
1623,大東電,240.5,6.50 ,2.70%,0.50%,-10.76%,
2645,長榮航太,174,4.70 ,2.70%,1.00%,22.54%,
3402,中美晶,117.5,3.00 ,2.55%,0.50%,10.33%,
3716,中化,34.35,0.85 ,2.47%,0.50%,2.84%,
4755,三福化,149.5,2.80 ,1.87%,0.50%,39.07%,
4114,健喬,32.15,0.60 ,1.87%,0.50%,-0.77%,
2812,台中銀,21,0.37 ,1.76%,0.50%,0.96%,
1231,聯華食,87.9,1.50 ,1.71%,4.75%,-9.94%,
1702,南僑,38.15,0.65 ,1.70%,0.50%,-2.68%,
8403,盛弘,23.6,0.40 ,1.69%,0.25%,1.07%,
5234,達興材,450,5.50 ,1.22%,0.50%,29.68%,
2330,台積電,2015,23.00 ,1.14%,4.50%,30.00%,
4119,旭富,53.1,0.20 ,0.38%,0.25%,9.03%,
3703,欣陸,22.55,0.00 ,0.00%,0.25%,1.12%,
