股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
7705,華立,111.5,5.00 ,4.48%,2.00%,-9.35%
6667,信紘科,188.5,8.55 ,4.54%,0.75%,4.14%
1232,大統益,153,7.00 ,4.58%,8.00%,4.08%
1726,永記,76.1,3.50 ,4.60%,0.50%,0.13%
1731,黑松,41,1.90 ,4.63%,0.50%,-0.24%
8422,可寧衛,189.5,9.00 ,4.75%,0.50%,5.28%
3705,永信,54.7,2.60 ,4.75%,0.75%,1.48%
3090,日電貿,71.3,3.40 ,4.77%,0.50%,2.30%
1788,杏昌,144.5,7.00 ,4.84%,1.00%,3.58%
6146,耕興,205.5,10.10 ,4.91%,0.75%,-0.72%
1731,美吾華,24.2,1.20 ,4.96%,0.25%,5.68%
2347,聯強,68.4,3.40 ,4.97%,1.00%,-3.39%
3402,漢科,100.5,5.00 ,4.98%,0.50%,-7.37%
5403,中菲,130.5,6.50 ,4.98%,1.00%,10.13%
2891,中信金,40,2.00 ,5.00%,0.75%,2.30%
6192,巨路,110,5.50 ,5.00%,0.50%,-3.51%
6146,崑鼎,305,15.30 ,5.02%,7.50%,6.64%
1777,生泰,105.5,5.30 ,5.02%,0.25%,12.00%
3402,中美晶,128,6.50 ,5.08%,2.50%,-4.83%
5209,茂順,116,5.90 ,5.09%,0.75%,2.20%
6790,永豐實,43.2,2.20 ,5.09%,0.50%,3.85%
2211,長榮鋼,96.9,5.00 ,5.16%,0.50%,8.63%
3526,捷流閥業,93,4.80 ,5.16%,0.75%,-0.32%
9911,櫻花,88.4,4.60 ,5.20%,2.50%,5.74%
1702,鋼聯,114.5,6.00 ,5.24%,0.50%,-0.43%
2809,神基,114.5,6.00 ,5.24%,1.50%,8.02%
4126,太醫,94.3,5.00 ,5.30%,0.75%,-3.38%
2063,世鎧,37.65,2.00 ,5.31%,0.00%,10.09%
1730,花仙子,55.4,3.00 ,5.42%,0.25%,1.65%
7705,三商餐飲,70,3.80 ,5.43%,0.50%,-0.99%
9930,中聯資,71.7,4.00 ,5.58%,0.50%,6.86%
3526,凡甲,278.5,16.75 ,6.01%,1.00%,5.69%
5609,中菲行,83,5.00 ,6.02%,1.50%,1.84%
2535,達欣工,61.7,3.75 ,6.08%,0.50%,15.11%
8424,惠普,71.8,4.60 ,6.41%,0.50%,5.59%
5209,新鼎,169.5,11.33 ,6.68%,0.50%,-5.04%
2636,台驊,79.6,6.50 ,8.17%,1.00%,-0.25%
