股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2890,永豐金,24.7,0.91 ,3.68%,0.00%,7.86%,　
7791,皇家可口,91.8,3.30 ,3.59%,0.50%,14.75%,
1216,統一,83.8,3.00 ,3.58%,6.50%,3.58%,　
2886,兆豐金,42.35,1.50 ,3.54%,1.00%,9.43%,　
4164,承業醫,43.05,1.51 ,3.51%,0.25%,2.99%,　
6183,關貿,93.9,3.20 ,3.41%,0.50%,9.82%,　
2809,京城銀,53,1.80 ,3.40%,0.00%,4.54%,　
4205,中華食,95.7,3.20 ,3.34%,0.50%,9.12%,　
5306,桂盟,93.7,3.00 ,3.20%,0.25%,-21.59%,已除息
4755,三福化,112.5,3.50 ,3.11%,0.50%,-13.13%,　
1229,聯華,45.2,1.30 ,2.88%,4.00%,-10.85%,　
1513,中興電,160.5,4.60 ,2.87%,1.00%,4.22%,　
3716,中化,35.65,1.00 ,2.81%,0.50%,-4.68%,　
4119,旭富,63.8,1.50 ,2.35%,0.25%,-29.58%,　
5234,達興材,245.5,5.00 ,2.04%,0.50%,29.21%,　
8403,盛弘,26.85,0.50 ,1.86%,0.25%,-7.25%,　
2812,台中銀,22.4,0.39 ,1.74%,0.50%,19.47%,　
4114,健喬,35.85,0.60 ,1.67%,0.50%,3.91%,　
2330,台積電,1080,18.00 ,1.67%,4.50%,0.47%,　
1231,聯華食,139,1.60 ,1.15%,4.75%,0.36%,　
6112,邁達特,58.7,0.60 ,1.02%,0.00%,15.55%,　
