股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
8999,台灣積層,41.25,2.00 ,4.85%,0.25%,35.69%,
6263,普萊德,141,6.80 ,4.82%,0.75%,-6.00%,已除息
1726,永記,75.3,3.60 ,4.78%,0.50%,-0.92%,已除息
6146,耕興,177.5,8.30 ,4.68%,0.75%,-14.25%,已除息
3703,欣陸,22.75,1.05 ,4.62%,0.25%,-25.41%,
5209,茂順,110.5,5.00 ,4.52%,0.75%,-2.64%,　
4126,太醫,88.7,4.00 ,4.51%,0.75%,-9.12%,已除息
1232,大統益,146.5,6.60 ,4.51%,7.25%,-0.34%,已除息
2063,世鎧,26.65,1.20 ,4.50%,0.00%,-22.08%,已除息
1702,鋼聯,109,4.90 ,4.50%,0.50%,-5.22%,已除息
9917,中保科,111.5,5.00 ,4.48%,0.50%,-9.72%,已除息
8926,台汽電,46.9,2.10 ,4.48%,0.50%,12.47%,已除息
2471,資通,49.2,2.20 ,4.47%,0.50%,-8.04%,　
2891,中信金,42.6,1.90 ,4.46%,2.00%,8.95%,已除息
1720,生達,56.3,2.50 ,4.44%,2.75%,-9.05%,　
5306,桂盟,86.4,3.80 ,4.40%,0.25%,-27.70%,已除息
3036,文曄,137.5,6.00 ,4.36%,0.75%,25.00%,已除息
2597,潤弘,154.5,6.70 ,4.34%,0.75%,3.34%,已除息
3029,零壹,120.5,5.20 ,4.32%,0.75%,-13.00%,已除息
4104,佳醫,85.3,3.60 ,4.22%,2.00%,-0.81%,已除息
2885,元大金,34.45,1.45 ,4.21%,0.75%,1.32%,已除息
6214,精誠,119,5.00 ,4.20%,0.75%,-17.65%,已除息
1731,黑松,38.1,1.60 ,4.20%,0.25%,-7.30%,已除息
3402,漢科,129,5.40 ,4.19%,0.50%,18.89%,　
2546,根基,86.1,3.50 ,4.07%,0.50%,24.42%,　
2453,凌群,62,2.50 ,4.03%,0.50%,6.53%,已除息
3705,永信,57.4,2.30 ,4.01%,1.00%,6.49%,已除息
2347,聯強,62.6,2.50 ,3.99%,1.00%,-11.58%,已除息
2809,神基,153,6.00 ,3.92%,1.50%,44.34%,已除息
4107,邦特,116.5,4.50 ,3.86%,1.00%,-5.67%,　
4205,中華食,88.5,3.40 ,3.84%,0.50%,0.91%,　
6035,悠遊卡,65.1,2.50 ,3.84%,0.50%,-7.40%,已除息
6035,悠遊卡,65.1,2.50 ,3.84%,0.50%,-7.40%,
1216,統一,78.4,3.00 ,3.83%,6.50%,-3.09%,　
2886,兆豐金,42,1.60 ,3.81%,1.00%,8.53%,　
1777,生泰,74.4,2.80 ,3.76%,0.25%,-21.02%,　
6667,信紘科,272.5,10.20 ,3.74%,0.75%,50.55%,已除息
2645,中租-KY,115,4.30 ,3.74%,1.25%,1.77%,　
3023,信邦,229,8.50 ,3.71%,1.25%,-12.60%,　
9941,裕融,100.5,3.70 ,3.68%,1.25%,-3.37%,　
2890,永豐金,24.45,0.89 ,3.64%,0.00%,6.77%,　
4506,崇友,129.5,4.70 ,3.63%,2.00%,25.73%,　
3526,捷流閥業,88.5,3.20 ,3.62%,0.75%,-5.14%,　
3716,中化,33.5,1.20 ,3.58%,0.50%,-10.43%,　
5434,崇越,315,11.00 ,3.49%,3.00%,12.50%,已除息
7791,皇家可口,100.5,3.30 ,3.28%,0.50%,25.63%,
1702,南僑,39.6,1.30 ,3.28%,0.50%,-20.40%,已除息
6183,關貿,99,3.20 ,3.23%,0.50%,15.79%,　
1513,中興電,153.5,4.80 ,3.13%,1.00%,-0.32%,　
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1227,佳格,30.1,0.90 ,2.99%,1.25%,-17.87%,已除息
6592,和潤,69.3,1.90 ,2.74%,1.25%,-9.53%,已除息
3402,中美晶,113.5,3.00 ,2.64%,0.50%,-15.61%,已除息
2645,長榮航太,160,4.20 ,2.63%,1.00%,64.61%,已除息
1229,聯華,48.2,1.25 ,2.59%,4.00%,-4.93%,　
4755,三福化,124.5,2.80 ,2.25%,0.50%,-3.86%,已除息
6411,晶焱,72.3,1.60 ,2.21%,0.50%,-15.64%,　
4164,承業醫,47.65,1.00 ,2.10%,0.25%,14.00%,已除息
2065,世豐,30.5,0.60 ,1.97%,0.00%,-41.12%,已除息
8403,盛弘,25,0.40 ,1.60%,0.25%,-13.64%,　
2330,台積電,1300,20.00 ,1.54%,4.50%,20.93%,　
5234,達興材,388.5,5.90 ,1.52%,0.50%,104.47%,已除息
2812,台中銀,22.65,0.34 ,1.50%,0.50%,20.80%,　
4114,健喬,34.1,0.50 ,1.47%,0.50%,-1.16%,已除息
7705,三商餐飲,42.1,0.50 ,1.19%,0.00%,-40.45%,已除息
1231,聯華食,128.5,1.50 ,1.17%,4.75%,-7.22%,　
4119,旭富,60.2,0.60 ,1.00%,0.25%,-33.55%,已除息
