股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
4126,太醫,88.9,4.00 ,4.50%,0.75%,-8.91%,已除息
3036,文曄,133.5,6.00 ,4.49%,0.75%,21.36%,已除息
1702,鋼聯,109.5,4.90 ,4.47%,0.50%,-4.78%,已除息
2063,世鎧,26.85,1.20 ,4.47%,0.00%,-21.49%,已除息
9917,中保科,112,5.00 ,4.46%,0.50%,-9.31%,已除息
1232,大統益,148,6.60 ,4.46%,7.25%,0.68%,已除息
2891,中信金,43.15,1.90 ,4.40%,2.00%,10.36%,已除息
2471,資通,50.1,2.20 ,4.39%,0.50%,-6.36%,　
2597,潤弘,154,6.70 ,4.35%,0.75%,3.01%,已除息
5306,桂盟,88.9,3.80 ,4.27%,0.25%,-25.61%,已除息
4104,佳醫,84.9,3.60 ,4.24%,2.00%,-1.28%,已除息
2885,元大金,34.6,1.45 ,4.19%,0.75%,1.76%,已除息
3029,零壹,125,5.20 ,4.16%,0.75%,-9.75%,已除息
1731,黑松,38.5,1.60 ,4.16%,0.25%,-6.33%,已除息
3705,永信,55.7,2.30 ,4.13%,1.00%,3.34%,已除息
6214,精誠,122,5.00 ,4.10%,0.75%,-15.57%,已除息
2347,聯強,61.1,2.50 ,4.09%,1.00%,-13.70%,已除息
2546,根基,86.7,3.50 ,4.04%,0.50%,25.29%,　
3402,漢科,134,5.40 ,4.03%,0.50%,23.50%,　
2453,凌群,63.2,2.50 ,3.96%,0.50%,8.59%,已除息
4107,邦特,115.5,4.50 ,3.90%,1.00%,-6.48%,　
2886,兆豐金,41.45,1.60 ,3.86%,1.00%,7.11%,　
6035,悠遊卡,65.3,2.50 ,3.83%,0.50%,-7.11%,已除息
6035,悠遊卡,65.3,2.50 ,3.83%,0.50%,-7.11%,
6667,信紘科,266.5,10.20 ,3.83%,0.75%,47.24%,已除息
4205,中華食,89.1,3.40 ,3.82%,0.50%,1.60%,　
1216,統一,79.2,3.00 ,3.79%,6.50%,-2.10%,　
2809,神基,160,6.00 ,3.75%,1.50%,50.94%,已除息
5434,崇越,294,11.00 ,3.74%,3.00%,5.00%,已除息
9941,裕融,98.9,3.70 ,3.74%,1.25%,-4.90%,　
1777,生泰,75.2,2.80 ,3.72%,0.25%,-20.17%,　
2645,中租-KY,117,4.30 ,3.68%,1.25%,3.54%,　
4506,崇友,128.5,4.70 ,3.66%,2.00%,24.76%,　
3023,信邦,236.5,8.50 ,3.59%,1.25%,-9.73%,　
3716,中化,33.4,1.20 ,3.59%,0.50%,-10.70%,　
2890,永豐金,24.8,0.89 ,3.59%,0.00%,8.30%,　
3526,捷流閥業,90.5,3.20 ,3.54%,0.75%,-3.00%,　
7791,皇家可口,99.5,3.30 ,3.32%,0.50%,24.38%,
6183,關貿,97.8,3.20 ,3.27%,0.50%,14.39%,　
1702,南僑,39.8,1.30 ,3.27%,0.50%,-20.00%,已除息
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1513,中興電,160,4.80 ,3.00%,1.00%,3.90%,　
1227,佳格,30.15,0.90 ,2.99%,1.25%,-17.74%,已除息
6592,和潤,68,1.90 ,2.79%,1.25%,-11.23%,已除息
1229,聯華,48.75,1.25 ,2.56%,4.00%,-3.85%,　
2645,長榮航太,170,4.20 ,2.47%,1.00%,74.90%,已除息
3402,中美晶,124.5,3.00 ,2.41%,0.50%,-7.43%,已除息
4755,三福化,129,2.80 ,2.17%,0.50%,-0.39%,已除息
6411,晶焱,76,1.60 ,2.11%,0.50%,-11.32%,　
4164,承業醫,48.7,1.00 ,2.05%,0.25%,16.51%,已除息
2065,世豐,31.05,0.60 ,1.93%,0.00%,-40.06%,已除息
8403,盛弘,24.95,0.40 ,1.60%,0.25%,-13.82%,　
5234,達興材,371.5,5.90 ,1.59%,0.50%,95.53%,已除息
2330,台積電,1285,20.00 ,1.56%,4.50%,19.53%,　
2812,台中銀,22.3,0.34 ,1.52%,0.50%,18.93%,　
4114,健喬,35.2,0.50 ,1.42%,0.50%,2.03%,已除息
7705,三商餐飲,43.35,0.50 ,1.15%,0.00%,-38.68%,已除息
1231,聯華食,132,1.50 ,1.14%,4.75%,-4.69%,　
4119,旭富,57.7,0.60 ,1.04%,0.25%,-36.31%,已除息
