股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6667,信紘科,241.5,10.00 ,4.14%,0.75%,-9.55%,
6761,穩得,137.5,5.63 ,4.09%,0.25%,0.36%,
4205,中華食,78.2,3.20 ,4.09%,0.50%,-3.81%,
7705,華立,115,4.70 ,4.09%,1.75%,6.98%,
1216,統一,74.2,3.00 ,4.04%,6.50%,-3.76%,
6192,巨路,119,4.80 ,4.03%,0.50%,10.70%,
2886,兆豐金,39.8,1.60 ,4.02%,1.00%,-0.50%,
3705,永信,55.7,2.20 ,3.95%,1.00%,-2.28%,
5434,崇越,321.5,12.50 ,3.89%,3.00%,10.48%,
4107,邦特,119,4.60 ,3.87%,1.00%,-1.24%,
1777,生泰,71.2,2.60 ,3.65%,0.25%,-3.52%,
3023,信邦,239,8.50 ,3.56%,1.25%,24.16%,
2885,元大金,42.65,1.49 ,3.49%,0.75%,8.52%,
4164,承業醫,32.45,1.10 ,3.39%,0.25%,-15.71%,
6183,關貿,94.8,3.20 ,3.38%,0.50%,-0.21%,
6411,晶焱,77.6,2.50 ,3.22%,0.50%,2.11%,
2890,永豐金,29.5,0.95 ,3.22%,0.00%,3.15%,
7705,三商餐飲,39.55,1.25 ,3.16%,0.00%,-1.13%,
1227,佳格,28.8,0.90 ,3.13%,1.25%,-4.64%,
1513,中興電,158.5,4.70 ,2.97%,1.00%,6.02%,
2645,長榮航太,159,4.70 ,2.96%,1.00%,11.97%,
1623,大東電,223.5,6.50 ,2.91%,0.50%,-17.07%,
1229,聯華,44.95,1.30 ,2.89%,3.25%,-5.47%,
8422,可寧衛,34.7,1.00 ,2.88%,0.75%,9.81%,
3402,中美晶,116.5,3.00 ,2.58%,0.50%,9.39%,
3716,中化,33.75,0.85 ,2.52%,0.50%,1.05%,
4755,三福化,126.5,2.80 ,2.21%,0.50%,17.67%,
4114,健喬,32.5,0.60 ,1.85%,0.50%,0.31%,
2812,台中銀,20.4,0.37 ,1.81%,0.50%,-1.92%,
1702,南僑,37.45,0.65 ,1.74%,0.50%,-4.46%,
8403,盛弘,23.55,0.40 ,1.70%,0.25%,0.86%,
1231,聯華食,92.8,1.50 ,1.62%,4.75%,-4.92%,
5234,達興材,348.5,5.50 ,1.58%,0.50%,0.43%,
2330,台積電,1780,23.00 ,1.29%,4.50%,14.84%,
4119,旭富,51.9,0.20 ,0.39%,0.25%,6.57%,
3703,欣陸,22.6,0.00 ,0.00%,0.25%,1.35%,
