股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2886,兆豐金,38.75,1.60 ,4.13%,1.00%,-3.13%,
1229,聯華,43.85,1.80 ,4.10%,3.25%,-7.78%,
4506,崇友,117,4.80 ,4.10%,2.00%,-2.09%,
2885,元大金,44.2,1.80 ,4.07%,0.75%,12.47%,
6183,關貿,92.5,3.55 ,3.84%,0.50%,-2.63%,
1513,中興電,157.5,6.00 ,3.81%,1.00%,5.35%,
6761,穩得,164,6.00 ,3.66%,0.25%,19.71%,
7705,華立,130,4.70 ,3.62%,1.75%,20.93%,
4164,承業醫,30.85,1.10 ,3.57%,0.25%,-19.87%,
7705,三商餐飲,35.4,1.25 ,3.53%,0.00%,-11.50%,
8422,可寧衛,29.15,1.00 ,3.43%,0.75%,-7.75%,
3023,信邦,270,9.10 ,3.37%,1.25%,40.26%,
3357,臺慶科,159,5.20 ,3.27%,0.50%,8.53%,
1623,大東電,200,6.50 ,3.25%,0.50%,-25.79%,
6411,晶焱,78.7,2.50 ,3.18%,0.50%,3.55%,
2645,長榮航太,153,4.70 ,3.07%,1.00%,7.75%,
3716,中化,33.25,1.00 ,3.01%,0.50%,-0.45%,
2890,永豐金,32.15,0.95 ,2.95%,0.00%,12.41%,
3036,文曄,254,6.50 ,2.56%,0.75%,85.40%,
4755,三福化,145.5,3.70 ,2.54%,0.50%,35.35%,
3402,中美晶,125,2.50 ,2.00%,0.50%,17.37%,
4114,健喬,31,0.60 ,1.94%,0.50%,-4.32%,
2812,台中銀,20.5,0.37 ,1.80%,0.50%,-1.44%,
8403,盛弘,22.6,0.40 ,1.77%,0.25%,-3.21%,
5234,達興材,378.5,6.50 ,1.72%,0.50%,9.08%,
1231,聯華食,89.8,1.50 ,1.67%,4.75%,-7.99%,
2330,台積電,1840,23.00 ,1.25%,4.50%,18.71%,
4119,旭富,52.3,0.20 ,0.38%,0.25%,7.39%,
3703,欣陸,22.65,0.00 ,0.00%,0.25%,1.57%,
