股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6761,穩得,195.5,6.00 ,3.07%,0.25%,42.70%,
3716,中化,32.7,1.00 ,3.06%,0.50%,-2.10%,
2645,長榮航太,160.5,4.70 ,2.93%,1.00%,13.03%,
3357,臺慶科,181,5.20 ,2.87%,0.50%,23.55%,
4755,三福化,151.5,3.70 ,2.44%,0.50%,40.93%,
3402,中美晶,124.5,2.50 ,2.01%,0.50%,16.90%,
4114,健喬,31.95,0.60 ,1.88%,0.50%,-1.39%,
8403,盛弘,22.2,0.40 ,1.80%,0.25%,-4.93%,
2812,台中銀,20.55,0.37 ,1.80%,0.50%,-1.20%,
1231,聯華食,90.2,1.50 ,1.66%,4.75%,-7.58%,
5234,達興材,443,6.50 ,1.47%,0.50%,27.67%,
2330,台積電,2030,23.00 ,1.13%,4.50%,30.97%,
4119,旭富,48.55,0.20 ,0.41%,0.25%,-0.31%,
3703,欣陸,21.85,0.00 ,0.00%,0.25%,-2.02%,
