股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6214,精誠,114.5,5.00 ,4.37%,0.75%,-20.76%,已除息
2347,聯強,57.5,2.50 ,4.35%,1.00%,-18.79%,已除息
2809,神基,138.5,6.00 ,4.33%,1.50%,30.66%,已除息
2471,資通,50.8,2.20 ,4.33%,0.50%,-5.05%,　
2453,凌群,58.5,2.50 ,4.27%,0.50%,0.52%,已除息
3402,漢科,129,5.40 ,4.19%,0.50%,18.89%,　
4104,佳醫,86.2,3.60 ,4.18%,2.00%,0.23%,已除息
5306,桂盟,92.3,3.80 ,4.12%,0.25%,-22.76%,已除息
3705,永信,56.2,2.30 ,4.09%,1.00%,4.27%,已除息
1731,黑松,39.1,1.60 ,4.09%,0.25%,-4.87%,已除息
3526,捷流閥業,80.3,3.20 ,3.99%,0.75%,-13.93%,　
6667,信紘科,259.5,10.20 ,3.93%,0.75%,43.37%,已除息
2886,兆豐金,41.05,1.60 ,3.90%,1.00%,6.07%,　
5434,崇越,283,11.00 ,3.89%,3.00%,1.07%,已除息
4107,邦特,116,4.50 ,3.88%,1.00%,-6.07%,　
1216,統一,77.5,3.00 ,3.87%,6.50%,-4.20%,　
3023,信邦,222,8.50 ,3.83%,1.25%,-15.27%,　
4205,中華食,89.7,3.40 ,3.79%,0.50%,2.28%,　
6035,悠遊卡,66.2,2.50 ,3.78%,0.50%,-5.83%,已除息
6035,悠遊卡,66.2,2.50 ,3.78%,0.50%,-5.83%,
4506,崇友,125.5,4.70 ,3.75%,2.00%,21.84%,　
2890,永豐金,23.8,0.89 ,3.74%,0.00%,3.93%,　
2645,中租-KY,115,4.30 ,3.74%,1.25%,1.77%,　
1777,生泰,75.4,2.80 ,3.71%,0.25%,-19.96%,　
3716,中化,33.9,1.20 ,3.54%,0.50%,-9.36%,　
9941,裕融,107,3.70 ,3.46%,1.25%,2.88%,　
1702,南僑,39.45,1.30 ,3.30%,0.50%,-20.70%,已除息
7791,皇家可口,102,3.30 ,3.24%,0.50%,27.50%,
6183,關貿,99,3.20 ,3.23%,0.50%,15.79%,　
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1227,佳格,30.4,0.90 ,2.96%,1.25%,-17.05%,已除息
1513,中興電,164,4.80 ,2.93%,1.00%,6.49%,　
3402,中美晶,105.5,3.00 ,2.84%,0.50%,-21.56%,已除息
6592,和潤,69.5,1.90 ,2.73%,1.25%,-9.27%,已除息
1229,聯華,47.8,1.25 ,2.62%,4.00%,-5.72%,　
6411,晶焱,67.3,1.60 ,2.38%,0.50%,-21.47%,　
4755,三福化,121.5,2.80 ,2.30%,0.50%,-6.18%,已除息
2645,長榮航太,183,4.20 ,2.30%,1.00%,88.27%,已除息
4164,承業醫,47.75,1.00 ,2.09%,0.25%,14.23%,已除息
2065,世豐,32.5,0.60 ,1.85%,0.00%,-37.26%,已除息
5234,達興材,323,5.90 ,1.83%,0.50%,70.00%,已除息
2330,台積電,1135,20.00 ,1.76%,4.50%,5.58%,　
2812,台中銀,21.75,0.34 ,1.56%,0.50%,16.00%,　
8403,盛弘,27.05,0.40 ,1.48%,0.25%,-6.56%,　
4114,健喬,35.5,0.50 ,1.41%,0.50%,2.90%,已除息
7705,三商餐飲,43.85,0.50 ,1.14%,0.00%,-37.98%,已除息
6112,邁達特,55.1,0.60 ,1.09%,0.00%,#N/A,
1231,聯華食,138.5,1.50 ,1.08%,4.75%,0.00%,　
4119,旭富,60.1,0.60 ,1.00%,0.25%,-33.66%,已除息
2809,京城銀,55.9,0.00 ,0.00%,0.00%,10.26%,　
