股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息,
1731,黑松,41,1.90 ,4.63%,0.25%,-0.24%,　,
2453,凌群,56.2,2.60 ,4.63%,0.50%,-3.44%,　,
2885,元大金,33.55,1.55 ,4.62%,0.75%,-1.32%,　,
8926,台汽電,45.5,2.10 ,4.62%,0.50%,9.11%,　,
3036,文曄,130,6.00 ,4.62%,0.75%,18.18%,　,
4104,佳醫,84.3,3.80 ,4.51%,2.00%,-1.98%,已除息,
6035,悠遊卡,66.6,2.96 ,4.44%,0.25%,-5.26%,　,
9917,中保科,118,5.20 ,4.41%,0.50%,-4.45%,　,
5434,崇越,273.5,12.00 ,4.39%,3.00%,-2.32%,　,
6592,和潤,69.7,3.00 ,4.30%,1.25%,-9.01%,　,
2645,長榮航太,106,4.50 ,4.25%,1.00%,9.05%,　,
1227,佳格,33.25,1.40 ,4.21%,1.25%,-9.28%,　,
2546,根基,79.1,3.20 ,4.05%,0.50%,14.31%,　,
4506,崇友,112,4.50 ,4.02%,2.00%,8.74%,　,
6667,信紘科,213,8.55 ,4.01%,0.75%,17.68%,　,
2471,資通,55,2.20 ,4.00%,0.50%,2.80%,　,
1101,台泥,25.5,1.00 ,3.92%,0.50%,-19.56%,　,
1216,統一,77.9,3.00 ,3.85%,6.50%,-3.71%,　,
4107,邦特,117,4.50 ,3.85%,1.00%,-5.26%,　,
2890,永豐金,24,0.91 ,3.79%,0.00%,4.80%,　,
2886,兆豐金,40.35,1.50 ,3.72%,1.00%,4.26%,　,
6183,關貿,90.4,3.20 ,3.54%,0.50%,5.73%,　,
2809,京城銀,51.6,1.80 ,3.49%,0.00%,1.78%,　,
5306,桂盟,87.9,3.00 ,3.41%,0.25%,-26.44%,已除息,
4205,中華食,95,3.20 ,3.37%,0.50%,8.32%,　,
4755,三福化,108.5,3.50 ,3.23%,0.50%,-16.22%,　,
4164,承業醫,48.45,1.51 ,3.12%,0.25%,15.91%,　,
1229,聯華,43.35,1.30 ,3.00%,4.25%,-14.50%,　,
1513,中興電,161.5,4.60 ,2.85%,1.00%,4.87%,　,
3716,中化,35.95,1.00 ,2.78%,0.50%,-3.88%,　,
4119,旭富,65.4,1.50 ,2.29%,0.25%,-27.81%,　,
5234,達興材,264,5.00 ,1.89%,0.00%,38.95%,　,
8403,盛弘,26.8,0.50 ,1.87%,0.25%,-7.43%,　,
2812,台中銀,21.1,0.39 ,1.85%,1.00%,12.53%,　,
2330,台積電,1055,18.00 ,1.71%,4.50%,-1.86%,　,
4114,健喬,35.7,0.60 ,1.68%,0.50%,3.48%,　,
6112,邁達特,49.8,0.60 ,1.20%,0.00%,-1.97%,　,
1231,聯華食,133.5,1.60 ,1.20%,4.75%,-3.61%,　,
