股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2885,元大金,31.95,1.55 ,4.85%,0.75%,-6.03%,已除息
9941,裕融,104,5.00 ,4.81%,1.25%,0.00%,　
1726,永記,75.3,3.60 ,4.78%,0.50%,-0.92%,已除息
1731,黑松,39.9,1.90 ,4.76%,0.25%,-2.92%,已除息
8926,台汽電,44.2,2.10 ,4.75%,0.50%,6.00%,已除息
2645,中租-KY,129.5,6.10 ,4.71%,1.25%,14.60%,　
6214,精誠,110.5,5.20 ,4.71%,0.75%,-23.53%,已除息
2453,凌群,55.5,2.60 ,4.68%,0.50%,-4.64%,已除息
3702,大聯大,68.6,3.20 ,4.66%,1.50%,0.29%,　
1232,大統益,151.5,7.00 ,4.62%,7.50%,3.06%,已除息
9917,中保科,113,5.20 ,4.60%,0.50%,-8.50%,已除息
6592,和潤,66.1,3.00 ,4.54%,1.25%,-13.71%,已除息
6411,晶焱,69.6,3.14 ,4.52%,0.50%,-18.79%,　
4104,佳醫,84.3,3.80 ,4.51%,2.00%,-1.98%,已除息
3036,文曄,134,6.00 ,4.48%,0.75%,21.82%,已除息
3029,零壹,113,5.00 ,4.42%,0.75%,-18.41%,已除息
1227,佳格,31.9,1.40 ,4.39%,1.25%,-12.96%,已除息
4114,健喬,36.65,1.60 ,4.36%,0.50%,6.23%,已除息
6035,悠遊卡,68,2.94 ,4.32%,0.50%,-3.27%,已除息
3023,信邦,239,10.25 ,4.29%,1.25%,-8.78%,　
2471,資通,52.2,2.20 ,4.21%,0.50%,-2.43%,　
5434,崇越,287.5,12.00 ,4.17%,3.00%,2.68%,已除息
1101,台泥,24.2,1.00 ,4.13%,0.50%,-23.66%,已除息
2645,長榮航太,111,4.50 ,4.05%,1.00%,14.20%,已除息
4506,崇友,112,4.50 ,4.02%,2.00%,8.74%,　
2597,潤弘,192.5,7.70 ,4.00%,0.50%,28.76%,已除息
4107,邦特,118,4.50 ,3.81%,1.00%,-4.45%,　
2546,根基,84.8,3.20 ,3.77%,0.50%,22.54%,　
2890,永豐金,25.4,0.91 ,3.58%,0.00%,10.92%,　
1216,統一,84.9,3.00 ,3.53%,6.50%,4.94%,　
6667,信紘科,243,8.55 ,3.52%,0.75%,34.25%,已除息
7791,皇家可口,93.8,3.30 ,3.52%,0.50%,17.25%,
2886,兆豐金,42.75,1.50 ,3.51%,1.00%,10.47%,　
6183,關貿,94.8,3.20 ,3.38%,0.50%,10.88%,　
2809,京城銀,54.2,1.80 ,3.32%,0.00%,6.90%,　
4205,中華食,97.9,3.20 ,3.27%,0.50%,11.63%,　
4164,承業醫,46.6,1.51 ,3.24%,0.25%,11.48%,已除息
5306,桂盟,95,3.00 ,3.16%,0.25%,-20.50%,已除息
4755,三福化,115,3.50 ,3.04%,0.50%,-11.20%,已除息
3716,中化,33.9,1.00 ,2.95%,0.50%,-9.36%,　
1229,聯華,44.6,1.30 ,2.91%,4.00%,-12.03%,　
1513,中興電,165,4.60 ,2.79%,1.00%,7.14%,　
4119,旭富,61.6,1.50 ,2.44%,0.25%,-32.01%,已除息
5234,達興材,244.5,5.00 ,2.04%,0.50%,28.68%,已除息
8403,盛弘,27,0.50 ,1.85%,0.25%,-6.74%,　
2812,台中銀,21.75,0.39 ,1.79%,0.50%,16.00%,　
2330,台積電,1145,18.00 ,1.57%,4.50%,6.51%,　
1231,聯華食,140,1.60 ,1.14%,4.75%,1.08%,　
6112,邁達特,54.8,0.60 ,1.09%,0.00%,7.87%,　
