股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
8341,日友,78.4,3.80 ,4.85%,0.25%,-8.62%,　
8926,台汽電,40.2,2.00 ,4.98%,0.50%,-3.60%,已除息
1702,南僑,38.6,0.80 ,2.07%,0.50%,-22.41%,　
1227,佳格,30.35,0.90 ,2.97%,1.25%,-17.19%,　
9941,裕融,90.7,4.00 ,4.41%,1.25%,-12.79%,已除息
5434,崇越,300.5,12.50 ,4.16%,3.00%,7.32%,已除息
3357,臺慶科,148.5,6.80 ,4.58%,0.50%,20.73%,已除息
6214,精誠,118,5.00 ,4.24%,0.75%,-18.34%,已除息
2453,凌群,52.7,2.60 ,4.93%,0.50%,-9.45%,　
3702,大聯大,59.8,3.85 ,6.44%,1.50%,-12.57%,已除息
2645,中租-KY,103.5,4.50 ,4.35%,1.25%,-8.41%,已除息
2471,資通,50.1,2.60 ,5.19%,0.50%,-6.36%,　
4104,佳醫,81.1,3.80 ,4.69%,2.00%,-5.70%,已除息
2886,兆豐金,40.35,1.60 ,3.97%,1.00%,4.26%,已除息
1216,統一,76.9,3.00 ,3.90%,6.50%,-4.94%,　
2597,潤弘,165.5,7.30 ,4.41%,0.75%,10.70%,已除息
2645,長榮航太,140,4.70 ,3.36%,1.00%,44.03%,已除息
4506,崇友,119.5,4.80 ,4.02%,2.00%,16.02%,已除息
2885,元大金,39.35,1.49 ,3.79%,0.75%,15.74%,已除息
6667,信紘科,276,10.00 ,3.62%,0.75%,52.49%,已除息
4205,中華食,81,3.20 ,3.95%,0.50%,-7.64%,　
2809,京城銀,0,0.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,28.9,0.95 ,3.29%,0.00%,26.20%,　
6183,關貿,95,3.20 ,3.37%,0.50%,11.11%,已除息
2065,世豐,29.2,0.00 ,0.00%,0.00%,-43.63%,　
4107,邦特,120,4.60 ,3.83%,1.00%,-2.83%,已除息
2546,根基,86.2,4.00 ,4.64%,0.50%,24.57%,　
3029,零壹,110.5,5.50 ,4.98%,0.75%,-20.22%,已除息
3023,信邦,202.5,8.50 ,4.20%,1.25%,-22.71%,　
3036,文曄,146,6.50 ,4.45%,0.75%,32.73%,已除息
6592,和潤,61.1,2.60 ,4.26%,1.25%,-20.23%,已除息
1513,中興電,146.5,4.70 ,3.21%,1.00%,-4.87%,已除息
4755,三福化,99.2,2.80 ,2.82%,0.50%,-23.40%,已除息
5306,桂盟,87.9,4.40 ,5.01%,0.25%,-26.44%,　
4119,旭富,48.1,0.20 ,0.42%,0.25%,-46.91%,已除息
6411,晶焱,77.3,2.50 ,3.23%,0.50%,-9.80%,已除息
5234,達興材,318.5,5.50 ,1.73%,0.50%,67.63%,　
1229,聯華,46.6,1.30 ,2.79%,3.25%,-8.09%,　
3716,中化,33.6,0.85 ,2.53%,0.50%,-10.16%,已除息
4114,健喬,31.45,0.60 ,1.91%,0.50%,-8.84%,已除息
2812,台中銀,21.35,0.37 ,1.73%,0.50%,13.87%,　
2330,台積電,1430,23.00 ,1.61%,4.50%,33.02%,　
8403,盛弘,23.4,0.40 ,1.71%,0.25%,-19.17%,　
4164,承業醫,38.35,1.10 ,2.87%,0.25%,-8.25%,已除息
9917,中保科,106.5,5.20 ,4.88%,0.50%,-13.77%,　
6035,悠遊卡,64,2.50 ,3.91%,0.50%,-8.96%,　
1231,聯華食,96.8,1.50 ,1.55%,4.75%,-30.11%,　
7791,皇家可口,73.5,3.50 ,4.76%,0.50%,-8.13%,
6951,青新-創,71.9,3.80 ,5.29%,0.25%,-1.51%,
8999,台灣積層,38.7,1.70 ,4.39%,0.25%,27.30%,
6035,悠遊卡,64,2.50 ,3.91%,0.50%,-8.96%,
1623,大東電,235,6.50 ,2.77%,0.50%,0.21%,
5520,力泰,90.5,6.00 ,6.63%,0.25%,10.37%,
4915,致伸,76.9,4.20 ,5.46%,0.25%,0.00%,
3703,欣陸,22.6,0.00 ,0.00%,0.25%,-25.90%,
