股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
4164,承業醫,35.1,1.10 ,3.13%,0.25%,-8.83%,
1227,佳格,29.8,0.90 ,3.02%,1.25%,-1.32%,
8422,可寧衛,34.9,1.00 ,2.87%,0.75%,10.44%,
1229,聯華,46.25,1.30 ,2.81%,3.25%,-2.73%,
3716,中化,33.45,0.85 ,2.54%,0.50%,0.15%,
4755,三福化,112.5,2.80 ,2.49%,0.50%,4.65%,
3402,中美晶,124,3.00 ,2.42%,0.50%,16.43%,
1623,大東電,271.5,6.50 ,2.39%,0.50%,0.74%,
1702,南僑,38.7,0.80 ,2.07%,0.50%,-1.28%,
4114,健喬,32.95,0.60 ,1.82%,0.50%,1.70%,
2812,台中銀,20.75,0.37 ,1.78%,0.50%,-0.24%,
8403,盛弘,23.1,0.40 ,1.73%,0.25%,-1.07%,
1231,聯華食,94,1.50 ,1.60%,4.75%,-3.69%,
5234,達興材,361.5,5.50 ,1.52%,0.50%,4.18%,
2330,台積電,1675,23.00 ,1.37%,4.50%,8.06%,
4119,旭富,48.8,0.20 ,0.41%,0.25%,0.21%,
2065,世豐,28.8,0.00 ,0.00%,0.00%,0.52%,
3703,欣陸,22.45,0.00 ,0.00%,0.25%,0.67%,
