股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2453,凌群,52.2,2.60 ,4.98%,0.50%,-10.31%,　
3702,大聯大,68.1,3.85 ,5.65%,1.50%,-0.44%,已除息
2645,中租-KY,104,4.50 ,4.33%,1.25%,-7.96%,已除息
2471,資通,50.6,2.60 ,5.14%,0.50%,-5.42%,　
4104,佳醫,82.1,3.80 ,4.63%,2.00%,-4.53%,已除息
2886,兆豐金,40.55,1.60 ,3.95%,1.00%,4.78%,已除息
1216,統一,76.6,3.00 ,3.92%,6.50%,-5.32%,　
2597,潤弘,168.5,7.30 ,4.33%,0.75%,12.71%,已除息
2645,長榮航太,153.5,4.70 ,3.06%,1.00%,57.92%,已除息
4506,崇友,122,4.80 ,3.93%,2.00%,18.45%,已除息
2885,元大金,36.5,1.49 ,4.08%,0.75%,7.35%,已除息
6667,信紘科,237.5,10.00 ,4.21%,0.75%,31.22%,已除息
4205,中華食,83.5,3.20 ,3.83%,0.50%,-4.79%,　
2809,京城銀,0,0.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,27.25,0.95 ,3.49%,0.00%,19.00%,　
6183,關貿,97,3.20 ,3.30%,0.50%,13.45%,已除息
2065,世豐,29.3,0.00 ,0.00%,0.00%,-43.44%,　
4107,邦特,125,4.60 ,3.68%,1.00%,1.21%,已除息
2546,根基,89.2,4.00 ,4.48%,0.50%,28.90%,　
3029,零壹,115.5,5.50 ,4.76%,0.75%,-16.61%,已除息
3023,信邦,222,8.50 ,3.83%,1.25%,-15.27%,　
3036,文曄,142,6.50 ,4.58%,0.75%,29.09%,已除息
6592,和潤,63.5,2.60 ,4.09%,1.25%,-17.10%,已除息
1513,中興電,150.5,4.70 ,3.12%,1.00%,-2.27%,已除息
4755,三福化,101,2.80 ,2.77%,0.50%,-22.01%,已除息
5306,桂盟,92.5,4.40 ,4.76%,0.25%,-22.59%,　
4119,旭富,49.75,0.20 ,0.40%,0.25%,-45.09%,已除息
6411,晶焱,79.6,2.50 ,3.14%,0.50%,-7.12%,已除息
5234,達興材,341.5,5.50 ,1.61%,0.50%,79.74%,　
1229,聯華,48.05,1.30 ,2.71%,3.25%,-5.23%,　
3716,中化,34.15,0.85 ,2.49%,0.50%,-8.69%,已除息
4114,健喬,32,0.60 ,1.88%,0.50%,-7.25%,已除息
2812,台中銀,21.05,0.37 ,1.76%,0.50%,12.27%,　
2330,台積電,1435,23.00 ,1.60%,4.50%,33.49%,　
8403,盛弘,23.75,0.40 ,1.68%,0.25%,-17.96%,　
4164,承業醫,39.3,1.10 ,2.80%,0.25%,-5.98%,已除息
9917,中保科,108,5.20 ,4.81%,0.50%,-12.55%,　
6035,悠遊卡,65.9,2.50 ,3.79%,0.50%,-6.26%,　
1231,聯華食,100,1.50 ,1.50%,4.75%,-27.80%,　
7791,皇家可口,73.8,3.50 ,4.74%,0.50%,-7.75%,
6951,青新-創,73,3.80 ,5.21%,0.25%,0.00%,
8999,台灣積層,39.3,1.70 ,4.33%,0.25%,29.28%,
6035,悠遊卡,65.9,2.50 ,3.79%,0.50%,-6.26%,
1623,大東電,237,6.50 ,2.74%,0.50%,1.07%,
5520,力泰,91.9,6.00 ,6.53%,0.25%,12.07%,
4915,致伸,83.5,4.20 ,5.03%,0.25%,8.58%,
3703,欣陸,22.8,0.00 ,0.00%,0.25%,-25.25%,
