股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
3357,臺慶科,181.5,6.80 ,3.75%,0.50%,23.89%,
3036,文曄,178,6.50 ,3.65%,0.75%,29.93%,
3023,信邦,237,8.50 ,3.59%,1.25%,23.12%,
6761,穩得,159.5,5.63 ,3.53%,0.25%,16.42%,
4164,承業醫,32.15,1.10 ,3.42%,0.25%,-16.49%,
6183,關貿,95.2,3.20 ,3.36%,0.50%,0.21%,
7705,三商餐飲,37.95,1.25 ,3.29%,0.00%,-5.12%,
2885,元大金,47.25,1.49 ,3.15%,0.75%,20.23%,
8422,可寧衛,32.7,1.00 ,3.06%,0.75%,3.48%,
1227,佳格,29.9,0.90 ,3.01%,1.25%,-0.99%,
1623,大東電,217.5,6.50 ,2.99%,0.50%,-19.29%,
6411,晶焱,84.8,2.50 ,2.95%,0.50%,11.58%,
1229,聯華,44.4,1.30 ,2.93%,3.25%,-6.62%,
2890,永豐金,33.1,0.95 ,2.87%,0.00%,15.73%,
1513,中興電,165.5,4.70 ,2.84%,1.00%,10.70%,
2645,長榮航太,171,4.70 ,2.75%,1.00%,20.42%,
3402,中美晶,114,3.00 ,2.63%,0.50%,7.04%,
3716,中化,34,0.85 ,2.50%,0.50%,1.80%,
4755,三福化,144.5,2.80 ,1.94%,0.50%,34.42%,
4114,健喬,31.75,0.60 ,1.89%,0.50%,-2.01%,
2812,台中銀,20.75,0.37 ,1.78%,0.50%,-0.24%,
1231,聯華食,85.4,1.50 ,1.76%,4.75%,-12.50%,
8403,盛弘,23.3,0.40 ,1.72%,0.25%,-0.21%,
1702,南僑,38,0.65 ,1.71%,0.50%,-3.06%,
5234,達興材,388,5.50 ,1.42%,0.50%,11.82%,
2330,台積電,1935,23.00 ,1.19%,4.50%,24.84%,
4119,旭富,51.8,0.20 ,0.39%,0.25%,6.37%,
3703,欣陸,22.3,0.00 ,0.00%,0.25%,0.00%,
