股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5434,崇越,281,12.00 ,4.27%,3.00%,0.36%,已除息
3023,信邦,245.5,10.25 ,4.18%,1.25%,-6.30%,　
3029,零壹,120.5,5.00 ,4.15%,0.75%,-13.00%,已除息
1101,台泥,24.35,1.00 ,4.11%,0.50%,-23.19%,已除息
4114,健喬,39.25,1.60 ,4.07%,0.50%,13.77%,已除息
4107,邦特,112,4.50 ,4.02%,1.00%,-9.31%,　
2471,資通,55,2.20 ,4.00%,0.50%,2.80%,　
2546,根基,80.4,3.20 ,3.98%,0.50%,16.18%,　
4506,崇友,113.5,4.50 ,3.96%,2.00%,10.19%,　
1216,統一,79.1,3.00 ,3.79%,6.50%,-2.22%,　
4205,中華食,90.2,3.20 ,3.55%,0.50%,2.85%,　
2886,兆豐金,43,1.50 ,3.49%,1.00%,11.11%,　
2890,永豐金,26.15,0.91 ,3.48%,0.00%,14.19%,　
6667,信紘科,250,8.55 ,3.42%,0.75%,38.12%,已除息
6183,關貿,95.3,3.20 ,3.36%,0.50%,11.46%,　
7791,皇家可口,101.5,3.30 ,3.25%,0.50%,26.88%,
2809,京城銀,56.1,1.80 ,3.21%,0.00%,10.65%,　
5306,桂盟,93.6,3.00 ,3.21%,0.25%,-21.67%,已除息
4164,承業醫,48,1.51 ,3.15%,0.25%,14.83%,已除息
4755,三福化,115,3.50 ,3.04%,0.50%,-11.20%,已除息
3716,中化,34.4,1.00 ,2.91%,0.50%,-8.02%,　
2645,長榮航太,157.5,4.50 ,2.86%,1.00%,62.04%,已除息
1229,聯華,46.5,1.30 ,2.80%,4.00%,-8.28%,　
1513,中興電,170,4.60 ,2.71%,1.00%,10.39%,　
4119,旭富,59.6,1.50 ,2.52%,0.25%,-34.22%,已除息
5234,達興材,253,5.00 ,1.98%,0.50%,33.16%,已除息
8403,盛弘,27.25,0.50 ,1.83%,0.25%,-5.87%,　
2812,台中銀,23.85,0.39 ,1.64%,0.50%,27.20%,　
2330,台積電,1125,18.00 ,1.60%,4.50%,4.65%,　
6112,邁達特,54.5,0.60 ,1.10%,0.00%,7.28%,　
1231,聯華食,149.5,1.60 ,1.07%,4.75%,7.94%,　
