股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
9917,中保科,113.5,5.20 ,4.58%,0.50%,-8.10%,　
2597,潤弘,170.5,7.70 ,4.52%,0.50%,14.05%,　
4104,佳醫,84.6,3.80 ,4.49%,2.00%,-1.63%,　
2645,長榮航太,100.5,4.50 ,4.48%,1.00%,3.40%,　
6592,和潤,68,3.00 ,4.41%,1.25%,-11.23%,　
2890,永豐金,20.75,0.91 ,4.39%,0.00%,-9.39%,　
6411,晶焱,72.1,3.14 ,4.36%,0.50%,-15.87%,　
6214,精誠,120,5.20 ,4.33%,0.75%,-16.96%,　
4506,崇友,105,4.50 ,4.29%,2.00%,1.94%,　
1227,佳格,33.65,1.40 ,4.16%,1.25%,-8.19%,　
2546,根基,78.4,3.20 ,4.08%,0.50%,13.29%,　
2453,凌群,64.2,2.60 ,4.05%,0.50%,10.31%,　
3029,零壹,124,5.00 ,4.03%,0.75%,-10.47%,已除息
2886,兆豐金,37.45,1.50 ,4.01%,1.00%,-3.23%,　
1216,統一,76.2,3.00 ,3.94%,6.50%,-5.81%,　
4107,邦特,118,4.50 ,3.81%,1.00%,-4.45%,　
1513,中興電,123,4.60 ,3.74%,1.00%,-20.13%,　
2809,京城銀,48.55,1.80 ,3.71%,0.00%,-4.24%,　
6183,關貿,88.9,3.20 ,3.60%,0.50%,3.98%,　
4164,承業醫,42.8,1.51 ,3.53%,0.25%,2.39%,　
4205,中華食,91.3,3.20 ,3.50%,0.50%,4.10%,　
4755,三福化,100,3.50 ,3.50%,0.50%,-22.78%,　
1101,台泥,29.35,1.00 ,3.41%,0.50%,-7.41%,　
2471,資通,68.2,2.20 ,3.23%,0.50%,27.48%,　
5306,桂盟,94.9,3.00 ,3.16%,0.25%,-20.59%,已除息
5234,達興材,163,5.00 ,3.07%,0.00%,-14.21%,　
1229,聯華,44,1.30 ,2.95%,4.25%,-13.21%,　
3716,中化,35,1.00 ,2.86%,0.50%,-6.42%,　
4119,旭富,70.9,1.50 ,2.12%,0.25%,-21.74%,　
2812,台中銀,19.1,0.39 ,2.04%,1.00%,1.87%,　
2330,台積電,888,18.00 ,2.03%,4.50%,-17.40%,　
4114,健喬,31.65,0.60 ,1.90%,0.50%,-8.26%,　
8403,盛弘,27.3,0.50 ,1.83%,0.25%,-5.70%,　
1231,聯華食,131,1.60 ,1.22%,4.75%,-5.42%,　
6112,邁達特,51.7,0.60 ,1.16%,0.00%,1.77%,　
