股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
7705,華立,99.1,5.00 ,5.05%,2.00%,-19.43%
2891,中信金,39.8,2.00 ,5.03%,2.00%,1.79%
1788,杏昌,140,7.00 ,5.00%,1.00%,0.36%
2548,華固,111.5,5.50 ,4.93%,1.00%,-2.19%
1731,黑松,40.05,1.90 ,4.74%,0.25%,-2.55%
9941,裕融,106,5.00 ,4.72%,1.25%,1.92%
3357,臺慶科,106,5.00 ,4.72%,0.50%,-13.82%
8341,日友,81.5,3.80 ,4.66%,0.25%,-5.01%
1232,大統益,150.5,7.00 ,4.65%,8.00%,2.38%
6263,普萊德,150.5,7.00 ,4.65%,0.75%,0.33%
1702,南僑,47.35,2.20 ,4.65%,0.75%,-4.82%
1720,生達,60.3,2.80 ,4.64%,2.75%,-2.58%
1726,永記,75.4,3.50 ,4.64%,0.50%,-0.79%
2645,長榮航太,98.1,4.50 ,4.59%,1.00%,0.93%
5434,崇越,265,12.00 ,4.53%,3.00%,-5.36%
2885,元大金,34.25,1.55 ,4.53%,0.75%,0.74%
6667,信紘科,189,8.55 ,4.52%,0.75%,4.42%
9917,中保科,123,5.40 ,4.39%,0.50%,-0.40%
6214,精誠,128,5.60 ,4.38%,0.75%,-11.42%
2597,潤弘,177.5,7.70 ,4.34%,0.50%,18.73%
4104,佳醫,87.8,3.80 ,4.33%,2.00%,2.09%
3702,大聯大,62.4,2.70 ,4.33%,1.50%,-8.77%
4506,崇友,104.5,4.50 ,4.31%,2.00%,1.46%
2890,永豐金,22.05,0.91 ,4.13%,0.00%,-3.71%
2546,根基,77.7,3.20 ,4.12%,0.50%,12.28%
6411,晶焱,76.7,3.14 ,4.10%,0.50%,-10.50%
1227,佳格,34.45,1.40 ,4.06%,1.25%,-6.00%
3029,零壹,123.5,5.00 ,4.05%,0.75%,-10.83%
2453,凌群,67,2.60 ,3.88%,0.50%,15.12%
2886,兆豐金,39.75,1.50 ,3.77%,1.00%,2.71%
3023,信邦,261.5,9.80 ,3.75%,1.25%,-0.19%
2471,資通,59.1,2.20 ,3.72%,0.50%,10.47%
6183,關貿,87,3.20 ,3.68%,0.50%,1.75%
1216,統一,81.6,3.00 ,3.68%,6.50%,0.87%
4107,邦特,122.5,4.50 ,3.67%,1.00%,-0.81%
2809,京城銀,49.25,1.80 ,3.65%,0.00%,-2.86%
2065,世豐,49.75,1.80 ,3.62%,0.25%,-3.96%
4205,中華食,90.9,3.20 ,3.52%,0.50%,3.65%
1513,中興電,133,4.60 ,3.46%,1.00%,-13.64%
3036,文曄,100,3.40 ,3.40%,0.75%,-9.09%
6592,和潤,74.3,2.50 ,3.36%,1.25%,-3.00%
4755,三福化,106.5,3.50 ,3.29%,0.50%,-17.76%
4164,承業醫,47.5,1.51 ,3.18%,0.25%,13.64%
1101,台泥,32.25,1.00 ,3.10%,0.50%,1.74%
5234,達興材,161.5,5.00 ,3.10%,0.00%,-15.00%
3716,中化,36.15,1.00 ,2.77%,0.50%,-3.34%
5306,桂盟,111,3.00 ,2.70%,0.25%,-7.11%
1229,聯華,48.85,1.30 ,2.66%,4.25%,-3.65%
4119,旭富,78.1,2.00 ,2.56%,0.25%,-13.80%
2330,台積電,921,18.00 ,1.95%,4.50%,-14.33%
4114,健喬,33.7,0.65 ,1.93%,0.50%,-2.32%
2812,台中銀,20.55,0.39 ,1.90%,1.00%,9.60%
8403,盛弘,28.45,0.50 ,1.76%,0.25%,-1.73%
1231,聯華食,128,1.60 ,1.25%,4.75%,-7.58%
6112,邁達特,48.6,0.60 ,1.23%,0.00%,-4.33%
