股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
6411,晶焱,58.1,3.14 ,5.41%,0.50%,-32.21%
2645,長榮航太,85.6,4.50 ,5.26%,1.00%,-11.93%
3023,信邦,186.5,9.80 ,5.25%,1.25%,-28.82%
2597,潤弘,147,7.70 ,5.24%,0.50%,-1.67%
1702,南僑,42.55,2.20 ,5.17%,0.75%,-14.47%
1788,杏昌,136,7.00 ,5.15%,1.00%,-2.51%
3702,大聯大,52.5,2.70 ,5.14%,1.50%,-23.25%
2453,凌群,50.9,2.60 ,5.11%,0.50%,-12.54%
9917,中保科,106,5.40 ,5.09%,0.50%,-14.17%
1731,黑松,38.1,1.90 ,4.99%,0.25%,-7.30%
1726,永記,70.6,3.50 ,4.96%,0.50%,-7.11%
3029,零壹,102,5.00 ,4.90%,0.75%,-26.35%
2890,永豐金,19.1,0.91 ,4.76%,0.00%,-16.59%
2471,資通,46.4,2.20 ,4.74%,0.50%,-13.27%
1232,大統益,148.5,7.00 ,4.71%,8.00%,1.02%
2546,根基,70.1,3.20 ,4.56%,0.50%,1.30%
4104,佳醫,83.6,3.80 ,4.55%,2.00%,-2.79%
4506,崇友,99.8,4.50 ,4.51%,2.00%,-3.11%
1227,佳格,31.95,1.40 ,4.38%,1.25%,-12.82%
1513,中興電,106.5,4.60 ,4.32%,1.00%,-30.84%
4107,邦特,105,4.50 ,4.29%,1.00%,-14.98%
4755,三福化,82.8,3.50 ,4.23%,0.50%,-36.06%
4164,承業醫,35.8,1.51 ,4.22%,0.25%,-14.35%
3036,文曄,80.7,3.40 ,4.21%,0.75%,-26.64%
6592,和潤,61.3,2.50 ,4.08%,1.25%,-19.97%
2886,兆豐金,36.85,1.50 ,4.07%,1.00%,-4.78%
2809,京城銀,44.6,1.80 ,4.04%,0.00%,-12.03%
1216,統一,75,3.00 ,4.00%,6.50%,-7.29%
5234,達興材,126,5.00 ,3.97%,0.00%,-33.68%
6183,關貿,81.5,3.20 ,3.93%,0.50%,-4.68%
5306,桂盟,82.7,3.00 ,3.63%,0.25%,-30.79%
4205,中華食,88.4,3.20 ,3.62%,0.50%,0.80%
1101,台泥,28.5,1.00 ,3.51%,0.50%,-10.09%
3716,中化,29.15,1.00 ,3.43%,0.50%,-22.06%
1229,聯華,41.65,1.30 ,3.12%,4.25%,-17.85%
4119,旭富,66.2,2.00 ,3.02%,0.25%,-26.93%
2330,台積電,785,18.00 ,2.29%,4.50%,-26.98%
4114,健喬,29.1,0.65 ,2.23%,0.50%,-15.65%
2812,台中銀,17.75,0.39 ,2.20%,1.00%,-5.33%
8403,盛弘,24,0.50 ,2.08%,0.25%,-17.10%
6112,邁達特,35.7,0.60 ,1.68%,0.00%,-29.72%
1231,聯華食,122.5,1.60 ,1.31%,4.75%,-11.55%
