股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
3702,大聯大,56.5,2.70 ,4.78%,1.50%,-17.40%
1232,大統益,149,7.00 ,4.70%,8.00%,1.36%
2890,永豐金,20.1,0.91 ,4.53%,0.00%,-12.23%
2471,資通,49.3,2.20 ,4.46%,0.50%,-7.85%
4506,崇友,101,4.50 ,4.46%,2.00%,-1.94%
4104,佳醫,85.6,3.80 ,4.44%,2.00%,-0.47%
2546,根基,73.5,3.20 ,4.35%,0.50%,6.21%
1227,佳格,32.95,1.40 ,4.25%,1.25%,-10.10%
4164,承業醫,35.8,1.51 ,4.22%,0.25%,-14.35%
4107,邦特,107.5,4.50 ,4.19%,1.00%,-12.96%
3036,文曄,81.4,3.40 ,4.18%,0.75%,-26.00%
1513,中興電,113,4.60 ,4.07%,1.00%,-26.62%
4755,三福化,87.3,3.50 ,4.01%,0.50%,-32.59%
2886,兆豐金,38.05,1.50 ,3.94%,1.00%,-1.68%
2809,京城銀,46.65,1.80 ,3.86%,0.00%,-7.99%
6592,和潤,65.4,2.50 ,3.82%,1.25%,-14.62%
1216,統一,79.1,3.00 ,3.79%,6.50%,-2.22%
6183,關貿,84.6,3.20 ,3.78%,0.50%,-1.05%
5234,達興材,134,5.00 ,3.73%,0.00%,-29.47%
5306,桂盟,83.8,3.00 ,3.58%,0.25%,-29.87%
4205,中華食,90,3.20 ,3.56%,0.50%,2.62%
1101,台泥,29.5,1.00 ,3.39%,0.50%,-6.94%
3716,中化,29.9,1.00 ,3.34%,0.50%,-20.05%
4119,旭富,67,2.00 ,2.99%,0.25%,-26.05%
1229,聯華,44.2,1.30 ,2.94%,4.25%,-12.82%
2330,台積電,812,18.00 ,2.22%,4.50%,-24.47%
4114,健喬,30.45,0.65 ,2.13%,0.50%,-11.74%
2812,台中銀,18.85,0.39 ,2.07%,1.00%,0.53%
8403,盛弘,24.6,0.50 ,2.03%,0.25%,-15.03%
6112,邁達特,37.45,0.60 ,1.60%,0.00%,-26.28%
1231,聯華食,131,1.60 ,1.22%,4.75%,-5.42%
