股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息,
1227,佳格,33.25,1.40 ,4.21%,1.25%,-9.28%,　,
6592,和潤,72,3.00 ,4.17%,1.25%,-6.01%,　,
6667,信紘科,215,8.55 ,3.98%,0.75%,18.78%,　,
2645,長榮航太,113.5,4.50 ,3.96%,1.00%,16.77%,　,
4506,崇友,113.5,4.50 ,3.96%,2.00%,10.19%,　,
2546,根基,80.8,3.20 ,3.96%,0.50%,16.76%,　,
4107,邦特,118,4.50 ,3.81%,1.00%,-4.45%,　,
2890,永豐金,23.9,0.91 ,3.81%,0.00%,4.37%,　,
1216,統一,79.2,3.00 ,3.79%,6.50%,-2.10%,　,
2471,資通,58.4,2.20 ,3.77%,0.50%,9.16%,　,
2886,兆豐金,40.4,1.50 ,3.71%,1.00%,4.39%,　,
1101,台泥,27.05,1.00 ,3.70%,0.50%,-14.67%,　,
2809,京城銀,51.3,1.80 ,3.51%,0.00%,1.18%,　,
6183,關貿,93.1,3.20 ,3.44%,0.50%,8.89%,　,
4205,中華食,95.4,3.20 ,3.35%,0.50%,8.78%,　,
5306,桂盟,94.8,3.00 ,3.16%,0.25%,-20.67%,已除息,
4755,三福化,114,3.50 ,3.07%,0.50%,-11.97%,　,
4164,承業醫,49.8,1.51 ,3.03%,0.25%,19.14%,　,
1229,聯華,45,1.30 ,2.89%,4.25%,-11.24%,　,
1513,中興電,160,4.60 ,2.88%,1.00%,3.90%,　,
3716,中化,37.4,1.00 ,2.67%,0.50%,0.00%,　,
4119,旭富,68,1.50 ,2.21%,0.25%,-24.94%,　,
5234,達興材,262.5,5.00 ,1.90%,0.00%,38.16%,　,
2812,台中銀,21.1,0.39 ,1.85%,1.00%,12.53%,　,
8403,盛弘,27.25,0.50 ,1.83%,0.25%,-5.87%,　,
2330,台積電,1045,18.00 ,1.72%,4.50%,-2.79%,　,
4114,健喬,36.4,0.60 ,1.65%,0.50%,5.51%,　,
1231,聯華食,133.5,1.60 ,1.20%,4.75%,-3.61%,　,
6112,邁達特,54,0.60 ,1.11%,0.00%,6.30%,　,
