股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
4107,邦特,114,4.50 ,3.95%,1.00%,-7.69%,　
2886,兆豐金,41.75,1.60 ,3.83%,1.00%,7.88%,　
1216,統一,78.4,3.00 ,3.83%,6.50%,-3.09%,　
4205,中華食,88.9,3.40 ,3.82%,0.50%,1.37%,　
6035,悠遊卡,65.5,2.50 ,3.82%,0.50%,-6.83%,已除息
6035,悠遊卡,65.5,2.50 ,3.82%,0.50%,-6.83%,
6667,信紘科,269.5,10.20 ,3.78%,0.75%,48.90%,已除息
2809,神基,159,6.00 ,3.77%,1.50%,50.00%,已除息
1777,生泰,74.7,2.80 ,3.75%,0.25%,-20.70%,　
5434,崇越,296.5,11.00 ,3.71%,3.00%,5.89%,已除息
4506,崇友,127,4.70 ,3.70%,2.00%,23.30%,　
2890,永豐金,24.45,0.89 ,3.64%,0.00%,6.77%,　
2645,中租-KY,119.5,4.30 ,3.60%,1.25%,5.75%,　
9941,裕融,103,3.70 ,3.59%,1.25%,-0.96%,　
3716,中化,33.45,1.20 ,3.59%,0.50%,-10.56%,　
3023,信邦,237,8.50 ,3.59%,1.25%,-9.54%,　
3526,捷流閥業,91,3.20 ,3.52%,0.75%,-2.47%,　
7791,皇家可口,100,3.30 ,3.30%,0.50%,25.00%,
6183,關貿,97.5,3.20 ,3.28%,0.50%,14.04%,　
1702,南僑,40.6,1.30 ,3.20%,0.50%,-18.39%,已除息
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1513,中興電,159,4.80 ,3.02%,1.00%,3.25%,　
1227,佳格,30.4,0.90 ,2.96%,1.25%,-17.05%,已除息
6592,和潤,68.6,1.90 ,2.77%,1.25%,-10.44%,已除息
1229,聯華,49,1.25 ,2.55%,4.00%,-3.35%,　
2645,長榮航太,171,4.20 ,2.46%,1.00%,75.93%,已除息
3402,中美晶,124,3.00 ,2.42%,0.50%,-7.81%,已除息
4755,三福化,129,2.80 ,2.17%,0.50%,-0.39%,已除息
6411,晶焱,75.9,1.60 ,2.11%,0.50%,-11.44%,　
4164,承業醫,47.7,1.00 ,2.10%,0.25%,14.11%,已除息
2065,世豐,30.9,0.60 ,1.94%,0.00%,-40.35%,已除息
8403,盛弘,24.95,0.40 ,1.60%,0.25%,-13.82%,　
2330,台積電,1265,20.00 ,1.58%,4.50%,17.67%,　
5234,達興材,381,5.90 ,1.55%,0.50%,100.53%,已除息
2812,台中銀,22.3,0.34 ,1.52%,0.50%,18.93%,　
4114,健喬,34.9,0.50 ,1.43%,0.50%,1.16%,已除息
7705,三商餐飲,43.6,0.50 ,1.15%,0.00%,-38.33%,已除息
1231,聯華食,131.5,1.50 ,1.14%,4.75%,-5.05%,　
4119,旭富,57.6,0.60 ,1.04%,0.25%,-36.42%,已除息
