股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
4766,南寶,347.5,18.00 ,5.18%,0.25%,10.49%,
1788,杏昌,136,7.00 ,5.15%,1.00%,-0.37%,
2347,聯強,82.6,4.20 ,5.08%,1.00%,42.66%,
4126,太醫,79,4.00 ,5.06%,0.75%,-7.28%,
6951,青新-創,79.6,4.00 ,5.03%,0.25%,7.86%,
6214,精誠,120,6.00 ,5.00%,0.75%,1.69%,
9917,中保科,114,5.70 ,5.00%,0.50%,5.56%,
6192,巨路,116.5,5.80 ,4.98%,0.50%,8.37%,
1726,永記,76.4,3.80 ,4.97%,0.50%,-0.13%,
1720,生達,60.9,3.00 ,4.93%,2.75%,3.40%,
6263,普萊德,142.5,7.00 ,4.91%,0.75%,9.20%,
1702,鋼聯,108.5,5.30 ,4.88%,0.50%,2.36%,
1232,大統益,149,7.20 ,4.83%,7.00%,3.11%,
6592,和潤,62.2,3.00 ,4.82%,1.25%,3.84%,
2645,中租-KY,121.5,5.80 ,4.77%,1.25%,15.17%,
2546,根基,84.9,4.00 ,4.71%,0.50%,-1.96%,
4107,邦特,117.5,5.50 ,4.68%,1.00%,-2.49%,
3090,日電貿,96.4,4.50 ,4.67%,0.50%,-2.03%,
4205,中華食,75,3.50 ,4.67%,0.50%,-7.75%,
2063,世鎧,25.8,1.20 ,4.65%,0.00%,6.39%,
1227,佳格,29.2,1.34 ,4.59%,1.25%,-3.31%,
1752,南光,35,1.60 ,4.57%,0.25%,-6.17%,
1731,黑松,35.45,1.60 ,4.51%,0.25%,-6.71%,
6667,信紘科,267,11.94 ,4.47%,0.75%,0.00%,
1702,南僑,35.85,1.60 ,4.46%,0.50%,-8.55%,
8999,台灣積層,38.25,1.70 ,4.44%,0.25%,0.13%,
6035,悠遊卡,51.4,2.28 ,4.44%,0.50%,-13.47%,
1229,聯華,42.5,1.80 ,4.24%,3.25%,-10.62%,
3526,捷流閥業,80.3,3.40 ,4.23%,0.75%,-0.50%,
1216,統一,71.5,3.00 ,4.20%,6.50%,-7.26%,
8422,可寧衛,28.7,1.20 ,4.18%,0.75%,-9.18%,
2891,中信金,52.9,2.20 ,4.16%,2.00%,5.38%,
4506,崇友,118.5,4.80 ,4.05%,2.00%,-0.84%,
2886,兆豐金,39.55,1.60 ,4.05%,1.00%,-1.13%,
3402,漢科,136.5,5.50 ,4.03%,0.50%,1.49%,
1513,中興電,149.5,6.00 ,4.01%,1.00%,0.00%,
3702,大聯大,97,3.85 ,3.97%,1.50%,66.67%,
3036,文曄,199,7.80 ,3.92%,0.75%,45.26%,
6183,關貿,94,3.55 ,3.78%,0.50%,-1.05%,
7705,三商餐飲,34.05,1.25 ,3.67%,0.00%,-14.88%,
4164,承業醫,30.5,1.10 ,3.61%,0.25%,-20.78%,
2885,元大金,49.95,1.80 ,3.60%,0.75%,27.10%,
7705,華立,136,4.70 ,3.46%,1.75%,26.51%,
2890,永豐金,31.95,1.10 ,3.44%,0.00%,11.71%,
1623,大東電,240,8.00 ,3.33%,0.50%,-10.95%,
5434,崇越,416,13.50 ,3.25%,3.00%,42.96%,
6411,晶焱,79.5,2.50 ,3.14%,0.50%,4.61%,
3023,信邦,290,9.10 ,3.14%,1.25%,50.65%,
3716,中化,32.3,1.00 ,3.10%,0.50%,-3.29%,
3357,臺慶科,169.5,5.20 ,3.07%,0.50%,15.70%,
2645,長榮航太,163.5,4.70 ,2.87%,1.00%,15.14%,
6761,穩得,213,6.00 ,2.82%,0.25%,55.47%,
4755,三福化,161,3.70 ,2.30%,0.50%,49.77%,
4114,健喬,31,0.60 ,1.94%,0.50%,-4.32%,
3402,中美晶,130,2.50 ,1.92%,0.50%,22.07%,
2812,台中銀,19.95,0.37 ,1.85%,0.50%,-4.09%,
8403,盛弘,22.1,0.40 ,1.81%,0.25%,-5.35%,
1231,聯華食,86.9,1.50 ,1.73%,4.75%,-10.96%,
5234,達興材,424,6.50 ,1.53%,0.50%,22.19%,
2330,台積電,2185,23.00 ,1.05%,4.50%,40.97%,
4119,旭富,48.25,0.20 ,0.41%,0.25%,-0.92%,
3703,欣陸,20.95,0.00 ,0.00%,0.25%,-6.05%,
