股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2891,中信金,37.3,2.00 ,5.36%,2.00%,-4.60%,　
6146,崑鼎,286.5,15.30 ,5.34%,7.50%,0.17%,　
9911,櫻花,88.5,4.70 ,5.31%,2.50%,5.86%,　
3357,臺慶科,94.2,5.00 ,5.31%,0.50%,-23.41%,已除息
2548,華固,104,5.50 ,5.29%,1.00%,-8.77%,　
8926,台汽電,40.7,2.10 ,5.16%,0.50%,-2.40%,　
3702,大聯大,63.6,3.20 ,5.03%,1.50%,-7.02%,　
1720,生達,55.8,2.80 ,5.02%,2.75%,-9.85%,　
6263,普萊德,139.5,7.00 ,5.02%,0.75%,-7.00%,　
2885,元大金,31,1.55 ,5.00%,0.75%,-8.82%,　
8341,日友,76,3.80 ,5.00%,0.25%,-11.42%,　
6667,信紘科,172,8.55 ,4.97%,0.75%,-4.97%,　
1788,杏昌,141,7.00 ,4.96%,1.00%,1.08%,　
5434,崇越,243,12.00 ,4.94%,3.00%,-13.21%,　
1702,南僑,45.45,2.20 ,4.84%,0.75%,-8.64%,　
1731,黑松,39.3,1.90 ,4.83%,0.25%,-4.38%,　
3705,永信,62.4,3.00 ,4.81%,1.00%,15.77%,　
1726,永記,74.2,3.50 ,4.72%,0.50%,-2.37%,　
9917,中保科,116,5.40 ,4.66%,0.50%,-6.07%,　
2645,長榮航太,96.7,4.50 ,4.65%,1.00%,-0.51%,　
1232,大統益,150.5,7.00 ,4.65%,8.00%,2.38%,　
9941,裕融,107.5,5.00 ,4.65%,1.25%,3.37%,　
6214,精誠,114.5,5.20 ,4.54%,0.75%,-20.76%,　
6411,晶焱,69.3,3.14 ,4.54%,0.50%,-19.14%,　
2453,凌群,57.7,2.60 ,4.51%,0.50%,-0.86%,　
2597,潤弘,174,7.70 ,4.43%,0.50%,16.39%,　
4104,佳醫,87.3,3.80 ,4.35%,2.00%,1.51%,　
2890,永豐金,20.95,0.91 ,4.34%,0.00%,-8.52%,　
3023,信邦,226.5,9.80 ,4.33%,1.25%,-13.55%,　
4506,崇友,105,4.50 ,4.29%,2.00%,1.94%,　
3029,零壹,117.5,5.00 ,4.26%,0.75%,-15.16%,已除息
1227,佳格,33.4,1.40 ,4.19%,1.25%,-8.87%,　
2546,根基,77.6,3.20 ,4.12%,0.50%,12.14%,　
2471,資通,53.7,2.20 ,4.10%,0.50%,0.37%,　
4107,邦特,111,4.50 ,4.05%,1.00%,-10.12%,　
2886,兆豐金,38.1,1.50 ,3.94%,1.00%,-1.55%,　
1216,統一,77.9,3.00 ,3.85%,6.50%,-3.71%,　
2809,京城銀,48.05,1.80 ,3.75%,0.00%,-5.23%,　
6592,和潤,67.8,2.50 ,3.69%,1.25%,-11.49%,　
6183,關貿,87.3,3.20 ,3.67%,0.50%,2.11%,　
3036,文曄,93.5,3.40 ,3.64%,0.75%,-15.00%,　
1513,中興電,127.5,4.60 ,3.61%,1.00%,-17.21%,　
4205,中華食,89.4,3.20 ,3.58%,0.50%,1.94%,　
4164,承業醫,42.3,1.51 ,3.57%,0.25%,1.20%,　
4755,三福化,99.1,3.50 ,3.53%,0.50%,-23.47%,　
1101,台泥,30,1.00 ,3.33%,0.50%,-5.36%,　
5306,桂盟,92.6,3.00 ,3.24%,0.25%,-22.51%,已除息
5234,達興材,158.5,5.00 ,3.15%,0.00%,-16.58%,　
3716,中化,33.2,1.00 ,3.01%,0.50%,-11.23%,　
1229,聯華,45.85,1.30 ,2.84%,4.25%,-9.57%,　
4119,旭富,72,2.00 ,2.78%,0.25%,-20.53%,　
4114,健喬,31.35,0.65 ,2.07%,0.50%,-9.13%,　
2812,台中銀,19.1,0.39 ,2.04%,1.00%,1.87%,　
2330,台積電,889,18.00 ,2.02%,4.50%,-17.30%,　
8403,盛弘,26.3,0.50 ,1.90%,0.25%,-9.15%,　
6112,邁達特,41.95,0.60 ,1.43%,0.00%,-17.42%,　
1231,聯華食,131.5,1.60 ,1.22%,4.75%,-5.05%,　
