股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
3402,中美晶,104.5,3.00 ,2.87%,0.50%,-22.30%,已除息
6592,和潤,68.6,1.90 ,2.77%,1.25%,-10.44%,已除息
1229,聯華,49.05,1.25 ,2.55%,4.00%,-3.25%,　
4755,三福化,128.5,2.80 ,2.18%,0.50%,-0.77%,已除息
2645,長榮航太,194,4.20 ,2.16%,1.00%,99.59%,已除息
6411,晶焱,75.4,1.60 ,2.12%,0.50%,-12.02%,　
4164,承業醫,48.45,1.00 ,2.06%,0.25%,15.91%,已除息
2065,世豐,30.9,0.60 ,1.94%,0.00%,-40.35%,已除息
2330,台積電,1225,20.00 ,1.63%,4.50%,13.95%,　
8403,盛弘,25.35,0.40 ,1.58%,0.25%,-12.44%,　
2812,台中銀,21.7,0.34 ,1.57%,0.50%,15.73%,　
5234,達興材,407,5.90 ,1.45%,0.50%,114.21%,已除息
4114,健喬,34.95,0.50 ,1.43%,0.50%,1.30%,已除息
7705,三商餐飲,43.9,0.50 ,1.14%,0.00%,-37.91%,已除息
1231,聯華食,133.5,1.50 ,1.12%,4.75%,-3.61%,　
4119,旭富,59.7,0.60 ,1.01%,0.25%,-34.11%,已除息
