股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
4107,邦特,116,4.50 ,3.88%,1.00%,-6.07%,　
2546,根基,84.2,3.20 ,3.80%,0.50%,21.68%,　
7791,皇家可口,91.5,3.30 ,3.61%,0.50%,14.38%,
2890,永豐金,25.55,0.91 ,3.56%,0.00%,11.57%,　
6667,信紘科,241.5,8.55 ,3.54%,0.75%,33.43%,已除息
2886,兆豐金,42.7,1.50 ,3.51%,1.00%,10.34%,　
1216,統一,87,3.00 ,3.45%,6.50%,7.54%,　
6183,關貿,94.5,3.20 ,3.39%,0.50%,10.53%,　
2809,京城銀,54,1.80 ,3.33%,0.00%,6.51%,　
4205,中華食,97.1,3.20 ,3.30%,0.50%,10.72%,　
5306,桂盟,91.3,3.00 ,3.29%,0.25%,-23.60%,已除息
4164,承業醫,46.85,1.51 ,3.22%,0.25%,12.08%,已除息
4755,三福化,112,3.50 ,3.13%,0.50%,-13.51%,已除息
1513,中興電,158.5,4.60 ,2.90%,1.00%,2.92%,　
3716,中化,34.7,1.00 ,2.88%,0.50%,-7.22%,　
1229,聯華,47.95,1.30 ,2.71%,4.00%,-5.42%,　
4119,旭富,61.6,1.50 ,2.44%,0.25%,-32.01%,已除息
5234,達興材,243,5.00 ,2.06%,0.50%,27.89%,已除息
8403,盛弘,27,0.50 ,1.85%,0.25%,-6.74%,　
2812,台中銀,21.95,0.39 ,1.78%,0.50%,17.07%,　
2330,台積電,1130,18.00 ,1.59%,4.50%,5.12%,　
1231,聯華食,138.5,1.60 ,1.16%,4.75%,0.00%,　
6112,邁達特,54.9,0.60 ,1.09%,0.00%,8.07%,　
