股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
9917,中保科,111,5.00 ,4.50%,0.50%,-10.12%,已除息
6035,悠遊卡,65.9,2.50 ,3.79%,0.50%,-6.26%,已除息
1231,聯華食,112,1.50 ,1.34%,4.75%,-19.13%,　
7791,皇家可口,88.5,3.30 ,3.73%,0.50%,10.63%,
6951,青新-創,74.9,3.80 ,5.07%,0.25%,2.60%,
8999,台灣積層,40.05,2.00 ,4.99%,0.25%,31.74%,
6035,悠遊卡,65.9,2.50 ,3.79%,0.50%,-6.26%,
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
5520,力泰,92.2,5.50 ,5.97%,0.25%,12.44%,
4915,致伸,78,4.40 ,5.64%,0.25%,1.43%,
3703,欣陸,22,1.05 ,4.77%,0.25%,-27.87%,
