股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2645,中租-KY,115,4.30 ,3.74%,1.25%,1.77%,　
6035,悠遊卡,66.9,2.50 ,3.74%,0.50%,-4.84%,已除息
3023,信邦,238,8.50 ,3.57%,1.25%,-9.16%,　
3716,中化,33.65,1.20 ,3.57%,0.50%,-10.03%,　
9941,裕融,106.5,3.70 ,3.47%,1.25%,2.40%,　
2890,永豐金,25.85,0.89 ,3.44%,0.00%,12.88%,　
1702,南僑,39.45,1.30 ,3.30%,0.50%,-20.70%,已除息
7791,皇家可口,100.5,3.30 ,3.28%,0.50%,25.63%,
6183,關貿,98.9,3.20 ,3.24%,0.50%,15.67%,　
1227,佳格,30.3,0.90 ,2.97%,1.25%,-17.33%,已除息
3402,中美晶,102,3.00 ,2.94%,0.50%,-24.16%,已除息
1513,中興電,166.5,4.80 ,2.88%,1.00%,8.12%,　
6592,和潤,70.2,1.90 ,2.71%,1.25%,-8.36%,已除息
1229,聯華,46.85,1.25 ,2.67%,4.00%,-7.59%,　
6411,晶焱,66.5,1.60 ,2.41%,0.50%,-22.40%,　
2645,長榮航太,180,4.20 ,2.33%,1.00%,85.19%,已除息
4755,三福化,122.5,2.80 ,2.29%,0.50%,-5.41%,已除息
4164,承業醫,45.65,1.00 ,2.19%,0.25%,9.21%,已除息
2065,世豐,31.75,0.60 ,1.89%,0.00%,-38.71%,已除息
5234,達興材,328.5,5.90 ,1.80%,0.50%,72.89%,已除息
2330,台積電,1135,20.00 ,1.76%,4.50%,5.58%,　
2812,台中銀,21.45,0.34 ,1.59%,0.50%,14.40%,　
8403,盛弘,27,0.40 ,1.48%,0.25%,-6.74%,　
4114,健喬,35.4,0.50 ,1.41%,0.50%,2.61%,已除息
7705,三商餐飲,43.75,0.50 ,1.14%,0.00%,-38.12%,已除息
6112,邁達特,55.1,0.60 ,1.09%,0.00%,#N/A,　
4119,旭富,58.3,0.60 ,1.03%,0.25%,-35.65%,已除息
1231,聯華食,149.5,1.50 ,1.00%,4.75%,7.94%,　
2809,京城銀,56.2,0.00 ,0.00%,0.00%,10.85%,　
