股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6411,晶焱,72.7,1.60 ,2.20%,0.50%,-15.17%,　
4164,承業醫,48.15,1.00 ,2.08%,0.25%,15.19%,已除息
2065,世豐,30.25,0.60 ,1.98%,0.00%,-41.60%,已除息
8403,盛弘,25.1,0.40 ,1.59%,0.25%,-13.30%,　
2330,台積電,1305,20.00 ,1.53%,4.50%,21.40%,　
5234,達興材,392.5,5.90 ,1.50%,0.50%,106.58%,已除息
2812,台中銀,22.7,0.34 ,1.50%,0.50%,21.07%,　
4114,健喬,34.25,0.50 ,1.46%,0.50%,-0.72%,已除息
7705,三商餐飲,41.9,0.50 ,1.19%,0.00%,-40.74%,已除息
1231,聯華食,128.5,1.50 ,1.17%,4.75%,-7.22%,　
4119,旭富,60,0.60 ,1.00%,0.25%,-33.77%,已除息
