股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6411,晶焱,78.4,2.50 ,3.19%,0.50%,-8.52%,已除息
5234,達興材,328.5,5.50 ,1.67%,0.50%,72.89%,　
1229,聯華,47.45,1.30 ,2.74%,3.25%,-6.41%,　
3716,中化,34,0.85 ,2.50%,0.50%,-9.09%,已除息
4114,健喬,32.15,0.60 ,1.87%,0.50%,-6.81%,已除息
2812,台中銀,20.75,0.37 ,1.78%,0.50%,10.67%,　
2330,台積電,1410,23.00 ,1.63%,4.50%,31.16%,　
8403,盛弘,24.15,0.40 ,1.66%,0.25%,-16.58%,　
4164,承業醫,37.75,1.10 ,2.91%,0.25%,-9.69%,已除息
9917,中保科,106.5,5.20 ,4.88%,0.50%,-13.77%,　
6035,悠遊卡,64,2.50 ,3.91%,0.50%,-8.96%,　
1231,聯華食,99.8,1.50 ,1.50%,4.75%,-27.94%,　
7791,皇家可口,73.5,3.50 ,4.76%,0.50%,-8.13%,
6951,青新-創,72.4,3.80 ,5.25%,0.25%,-0.82%,
8999,台灣積層,38.7,1.70 ,4.39%,0.25%,27.30%,
6035,悠遊卡,64,2.50 ,3.91%,0.50%,-8.96%,
1623,大東電,235,6.50 ,2.77%,0.50%,0.21%,
5520,力泰,92,6.00 ,6.52%,0.25%,12.20%,
4915,致伸,83.5,4.20 ,5.03%,0.25%,8.58%,
3703,欣陸,22.65,0.00 ,0.00%,0.25%,-25.74%,
