股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
1702,南僑,45.1,2.20 ,4.88%,0.75%,-9.35%,　
3705,永信,61.6,3.00 ,4.87%,1.00%,14.29%,　
1731,黑松,39.1,1.90 ,4.86%,0.25%,-4.87%,　
2645,長榮航太,95.5,4.50 ,4.71%,1.00%,-1.75%,　
1726,永記,74.5,3.50 ,4.70%,0.50%,-1.97%,　
1232,大統益,149.5,7.00 ,4.68%,8.00%,1.70%,　
9917,中保科,116,5.40 ,4.66%,0.50%,-6.07%,　
9941,裕融,107.5,5.00 ,4.65%,1.25%,3.37%,　
6214,精誠,112,5.20 ,4.64%,0.75%,-22.49%,　
6411,晶焱,68.4,3.14 ,4.60%,0.50%,-20.19%,　
2453,凌群,56.8,2.60 ,4.58%,0.50%,-2.41%,　
2597,潤弘,173,7.70 ,4.45%,0.50%,15.72%,　
3023,信邦,221,9.80 ,4.43%,1.25%,-15.65%,　
4104,佳醫,86.8,3.80 ,4.38%,2.00%,0.93%,　
3029,零壹,114.5,5.00 ,4.37%,0.75%,-17.33%,已除息
2890,永豐金,20.95,0.91 ,4.34%,0.00%,-8.52%,　
4506,崇友,105,4.50 ,4.29%,2.00%,1.94%,　
1227,佳格,33.2,1.40 ,4.22%,1.25%,-9.41%,　
2471,資通,52.4,2.20 ,4.20%,0.50%,-2.06%,　
2546,根基,77,3.20 ,4.16%,0.50%,11.27%,　
4107,邦特,110.5,4.50 ,4.07%,1.00%,-10.53%,　
2886,兆豐金,37.8,1.50 ,3.97%,1.00%,-2.33%,　
1216,統一,76.5,3.00 ,3.92%,6.50%,-5.44%,　
2809,京城銀,47.6,1.80 ,3.78%,0.00%,-6.11%,　
6592,和潤,67.4,2.50 ,3.71%,1.25%,-12.01%,　
6183,關貿,87,3.20 ,3.68%,0.50%,1.75%,　
1513,中興電,126,4.60 ,3.65%,1.00%,-18.18%,　
3036,文曄,93.9,3.40 ,3.62%,0.75%,-14.64%,　
4164,承業醫,42.05,1.51 ,3.59%,0.25%,0.60%,　
4755,三福化,97.7,3.50 ,3.58%,0.50%,-24.56%,　
4205,中華食,89.5,3.20 ,3.58%,0.50%,2.05%,　
1101,台泥,29.9,1.00 ,3.34%,0.50%,-5.68%,　
5306,桂盟,90.5,3.00 ,3.31%,0.25%,-24.27%,已除息
5234,達興材,157,5.00 ,3.18%,0.00%,-17.37%,　
3716,中化,33.25,1.00 ,3.01%,0.50%,-11.10%,　
1229,聯華,45.55,1.30 ,2.85%,4.25%,-10.16%,　
4119,旭富,71.6,2.00 ,2.79%,0.25%,-20.97%,　
4114,健喬,31.05,0.65 ,2.09%,0.50%,-10.00%,　
2330,台積電,865,18.00 ,2.08%,4.50%,-19.53%,　
2812,台中銀,19,0.39 ,2.05%,1.00%,1.33%,　
8403,盛弘,26.25,0.50 ,1.90%,0.25%,-9.33%,　
6112,邁達特,40.95,0.60 ,1.47%,0.00%,-19.39%,　
1231,聯華食,130,1.60 ,1.23%,4.75%,-6.14%,　
